accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00289,NA,NA,126,156,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00289,NA,NA,125,151,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00300,NA,NA,116,108,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00300,NA,NA,116,111,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00300,NA,NA,115,110,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00301,NA,NA,125,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00301,NA,NA,125,97,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00301,NA,NA,124,97,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00304,NA,NA,121,94,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00304,NA,NA,120,97,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00304,NA,NA,120,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00305,NA,NA,127,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00305,NA,NA,126,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00305,NA,NA,126,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00306,NA,NA,125,87,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00306,NA,NA,125,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00307,NA,NA,120,100,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00307,NA,NA,120,56,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00307,NA,NA,120,99,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00322,NA,NA,115,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00322,NA,NA,115,79,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00322,NA,NA,113,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00330,NA,NA,122,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00330,NA,NA,122,81,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00330,NA,NA,122,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00336,NA,NA,125,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00336,NA,NA,125,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00336,NA,NA,124,81,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00364,NA,NA,118,75,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00364,NA,NA,118,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00364,NA,NA,117,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00391,NA,NA,113,91,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00391,NA,NA,112,90,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00391,NA,NA,112,93,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00397,NA,NA,125,153,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00397,NA,NA,125,150,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00397,NA,NA,125,151,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00398,NA,NA,124,148,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00398,NA,NA,124,146,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00399,NA,NA,125,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00399,NA,NA,124,156,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00399,NA,NA,124,158,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00400,NA,NA,117,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00400,NA,NA,116,84,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00400,NA,NA,116,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00401,NA,NA,119,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00401,NA,NA,119,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00401,NA,NA,118,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00402,NA,NA,121,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00402,NA,NA,119,87,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00402,NA,NA,119,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00411,NA,NA,115,96,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00411,NA,NA,114,92,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00411,NA,NA,114,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00431,NA,NA,119,77,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00431,NA,NA,119,78,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00431,NA,NA,118,77,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00440,NA,NA,126,135,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00440,NA,NA,126,137,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00440,NA,NA,126,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00443,NA,NA,128,145,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00443,NA,NA,127,149,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00443,NA,NA,127,146,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00444,NA,NA,127,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00444,NA,NA,126,154,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00444,NA,NA,124,154,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00445,NA,NA,125,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00445,NA,NA,124,153,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00446,NA,NA,125,156,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00446,NA,NA,124,150,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00446,NA,NA,124,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00447,NA,NA,125,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00447,NA,NA,124,148,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00447,NA,NA,124,150,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00448,NA,NA,123,130,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00448,NA,NA,123,128,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00448,NA,NA,123,135,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00449,NA,NA,130,162,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00449,NA,NA,129,162,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00449,NA,NA,128,163,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00450,NA,NA,127,160,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00450,NA,NA,127,158,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00450,NA,NA,127,161,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00452,NA,NA,127,156,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00452,NA,NA,127,153,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00452,NA,NA,124,149,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00454,NA,NA,126,159,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00454,NA,NA,125,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00454,NA,NA,125,160,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00455,NA,NA,124,145,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00455,NA,NA,123,145,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00464,NA,NA,122,80,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00464,NA,NA,122,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00464,NA,NA,121,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00474,NA,NA,117,84,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00474,NA,NA,116,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00474,NA,NA,113,82,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00477,NA,NA,114,65,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00477,NA,NA,114,60,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00477,NA,NA,114,64,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00490,NA,NA,114,90,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00490,NA,NA,114,94,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00490,NA,NA,112,95,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00493,NA,NA,126,130,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00493,NA,NA,125,128,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00528,NA,NA,115,100,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00528,NA,NA,115,105,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00528,NA,NA,115,102,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00531,NA,NA,117,83,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00531,NA,NA,116,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00531,NA,NA,115,85,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00533,NA,NA,129,146,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00533,NA,NA,129,145,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00533,NA,NA,127,142,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00534,NA,NA,127,152,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00534,NA,NA,127,153,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00534,NA,NA,126,158,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00535,NA,NA,130,140,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00535,NA,NA,130,138,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00535,NA,NA,129,137,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00536,NA,NA,128,153,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00536,NA,NA,127,156,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
TA00536,NA,NA,127,155,NA,NA,NA,NA,NA,NA,NA,CREA2014_SAL,"S. Angelo Lodigiano_plot size: 1.36 square meters (6 rows, 1 m long), 3 replications; mechanical sowing; winter and spring varieties",2014-2015
