genotype,days_to_heading_BLUE,plant_height_BLUE,thousand_kernel_weight_BLUE
C0103421,NA,NA,NA
C0103422,NA,NA,NA
C0103423,NA,NA,NA
C0103424,NA,NA,NA
C0103425,NA,NA,NA
C0103434,NA,NA,NA
C0103435,NA,NA,NA
C0103436,NA,NA,NA
C0103437,NA,NA,NA
C0103438,NA,NA,NA
C0103439,NA,NA,NA
C0103440,221.77,98.74,NA
C0103441,221.83,96.61,NA
C0103442,NA,NA,NA
C0103443,NA,NA,NA
C0103444,NA,NA,NA
C0103445,NA,NA,NA
C0103446,NA,NA,NA
C0103447,NA,NA,NA
C0103448,NA,NA,NA
C0103449,NA,NA,NA
C0103450,NA,NA,NA
C0103451,NA,NA,NA
C0103452,NA,NA,NA
C0103453,NA,NA,NA
C0103454,NA,NA,NA
C0103455,NA,NA,NA
C0103456,NA,NA,NA
C0103457,NA,NA,NA
C0103458,NA,NA,NA
C0103459,NA,NA,NA
C0103460,NA,NA,NA
C0103461,NA,NA,NA
C0103462,NA,NA,NA
C0103463,NA,NA,NA
C0103464,NA,NA,NA
C0103465,NA,NA,NA
C0103466,NA,NA,NA
C0103467,NA,NA,NA
C0103468,NA,NA,NA
C0103469,NA,NA,NA
C0103470,NA,NA,NA
C0103471,NA,NA,NA
C0103472,NA,NA,NA
C0103473,NA,NA,NA
C0103474,NA,NA,NA
C0103475,NA,NA,NA
C0103476,NA,NA,NA
C0103477,NA,NA,NA
C0103478,NA,NA,NA
C0103479,NA,NA,NA
C0103480,NA,NA,NA
C0103481,NA,NA,NA
C0103482,NA,NA,NA
C0103483,NA,NA,NA
C0103484,NA,NA,NA
C0103485,NA,NA,NA
C0103486,NA,NA,NA
C0103487,NA,NA,NA
C0103488,NA,NA,NA
C0103489,NA,NA,NA
C0103490,NA,NA,NA
C0103491,NA,NA,NA
C0103492,NA,NA,NA
C0103493,NA,NA,NA
C0103494,NA,NA,NA
C0103495,NA,NA,NA
C0103496,NA,NA,NA
C0103497,NA,NA,NA
C0103498,NA,NA,NA
C0103500,NA,NA,NA
C0103501,NA,NA,NA
C0103502,NA,NA,NA
C0103503,NA,NA,NA
C0103504,NA,NA,NA
C0103505,NA,NA,NA
C0103506,NA,NA,NA
C0103507,NA,NA,NA
C0103508,NA,NA,NA
C0103509,NA,NA,NA
C0103510,NA,NA,NA
C0103511,NA,NA,NA
C0103512,NA,NA,NA
C0103513,NA,NA,NA
C0103514,NA,NA,NA
C0103515,NA,NA,NA
C0103516,NA,NA,NA
C0103517,NA,NA,NA
C0103518,NA,NA,NA
C0103519,NA,NA,NA
C0103520,NA,NA,NA
C0103521,NA,NA,NA
C0103522,NA,NA,NA
C0103523,NA,NA,NA
C0103524,NA,NA,NA
C0103525,NA,NA,NA
C0103526,NA,NA,NA
C0103527,NA,NA,NA
C0103528,NA,NA,NA
C0103529,NA,NA,NA
C0103530,NA,NA,NA
C0103531,NA,NA,NA
C0103532,NA,NA,NA
C0103533,NA,NA,NA
C0103534,NA,NA,NA
C0103535,NA,NA,NA
C0103536,NA,NA,NA
C0103537,NA,NA,NA
C0103538,NA,NA,NA
C0103539,NA,NA,NA
C0103540,NA,NA,NA
C0103541,NA,NA,NA
C0103542,NA,NA,NA
C0103543,NA,NA,NA
C0103544,NA,NA,NA
C0103545,NA,NA,NA
C0103546,NA,NA,NA
C0103547,NA,NA,NA
C0103548,NA,NA,NA
C0103549,225.35,NA,NA
C0103550,NA,NA,NA
C0103551,NA,NA,NA
C0103552,221.11,83.7,42.68
C0103553,NA,NA,NA
C0103554,NA,NA,NA
C0103555,NA,NA,NA
C0103556,NA,NA,NA
C0103557,NA,NA,NA
C0103558,NA,NA,NA
C0103559,NA,NA,NA
C0103560,NA,NA,NA
C0103561,NA,NA,NA
C0103562,NA,NA,NA
C0103563,NA,NA,NA
C0103564,NA,NA,NA
C0103565,NA,NA,NA
C0103566,NA,NA,NA
C0103567,NA,NA,NA
C0103568,NA,NA,NA
C0103569,NA,NA,NA
C0103570,NA,NA,NA
C0103571,NA,NA,NA
C0103572,NA,NA,NA
C0103573,NA,NA,NA
C0103574,NA,NA,NA
C0103575,NA,NA,NA
C0103576,NA,NA,NA
C0103577,NA,NA,NA
C0103578,NA,NA,NA
C0103579,NA,NA,NA
C0103580,NA,NA,NA
C0103581,NA,NA,NA
C0103582,NA,NA,NA
C0103583,NA,NA,NA
C0103584,NA,NA,NA
C0103585,NA,NA,NA
C0103586,NA,NA,NA
C0103587,NA,NA,NA
C0103588,NA,NA,NA
C0103589,NA,NA,NA
C0103590,NA,NA,NA
C0103591,NA,NA,NA
C0103592,NA,NA,NA
C0103593,NA,NA,NA
C0103594,NA,NA,NA
C0103595,NA,NA,NA
C0103596,NA,NA,NA
C0103597,NA,NA,NA
C0103598,NA,NA,NA
C0103599,NA,NA,NA
C0103600,NA,NA,NA
C0103601,NA,NA,NA
C0103602,NA,NA,NA
C0103603,NA,NA,NA
C0103604,NA,NA,NA
C0103605,NA,NA,NA
C0103606,NA,NA,NA
C0103607,NA,NA,NA
C0103608,NA,NA,NA
C0103609,NA,NA,NA
C0103610,NA,NA,NA
C0103611,NA,NA,NA
C0103612,NA,NA,NA
C0103613,NA,NA,NA
C0103614,NA,NA,NA
C0103615,NA,NA,NA
C0103616,NA,NA,NA
C0103617,NA,NA,NA
C0103618,NA,NA,NA
C0103620,NA,NA,NA
C0103621,NA,NA,NA
C0103622,NA,NA,NA
C0103623,NA,NA,NA
C0103624,NA,NA,NA
C0103625,NA,NA,NA
C0103626,NA,NA,NA
C0103627,NA,NA,NA
C0103628,NA,NA,NA
C0103629,NA,NA,NA
C0103630,NA,NA,NA
C0103631,NA,NA,NA
C0103632,NA,NA,NA
C0103633,NA,NA,NA
C0103634,NA,NA,NA
C0103635,NA,NA,NA
C0103636,NA,NA,NA
C0103637,NA,NA,NA
C0103638,NA,NA,NA
C0103639,NA,NA,NA
C0103640,NA,NA,NA
C0103641,NA,NA,NA
C0103642,NA,NA,NA
C0103643,NA,NA,NA
C0103644,NA,NA,NA
C0103645,NA,NA,NA
C0103646,NA,NA,NA
C0103647,NA,NA,NA
C0103648,NA,NA,NA
C0103649,NA,NA,NA
C0103650,NA,NA,NA
C0103651,NA,NA,NA
C0103652,NA,NA,NA
C0103653,NA,NA,NA
C0103655,235.35,NA,NA
C0103656,NA,NA,NA
C0103659,NA,NA,NA
C0103660,NA,NA,NA
C0103661,232.04,103.98,NA
C0103662,NA,NA,NA
C0103663,NA,NA,NA
C0103664,NA,NA,NA
C0103665,NA,NA,NA
C0103666,NA,NA,NA
C0103667,NA,NA,NA
C0103668,NA,NA,NA
C0103669,NA,NA,NA
C0103670,NA,NA,NA
C0103671,NA,NA,NA
C0103672,NA,NA,NA
C0103673,NA,NA,NA
C0103674,NA,NA,NA
C0103675,NA,NA,NA
C0103676,NA,NA,NA
C0103677,NA,NA,NA
C0103678,NA,NA,NA
C0103679,NA,NA,NA
C0103680,NA,NA,NA
C0103682,NA,NA,NA
C0103683,NA,NA,NA
C0103684,NA,NA,NA
C0103685,NA,NA,NA
C0103686,NA,NA,NA
C0103687,NA,NA,NA
C0103688,NA,NA,NA
C0103689,NA,NA,NA
C0103690,NA,NA,NA
C0103691,NA,NA,NA
C0103692,NA,NA,NA
C0103693,NA,NA,NA
C0103694,NA,NA,NA
C0103695,NA,NA,NA
C0103696,228.33,NA,NA
C0103697,NA,NA,NA
C0103698,NA,NA,NA
C0103699,NA,NA,NA
C0103700,NA,NA,NA
C0103701,NA,NA,NA
C0103702,NA,NA,NA
C0103703,NA,NA,NA
C0103704,NA,NA,NA
C0103705,NA,NA,NA
C0103706,NA,NA,NA
C0103707,NA,NA,NA
C0103708,NA,NA,NA
C0103709,NA,NA,NA
C0103710,NA,NA,NA
C0103711,NA,NA,NA
C0103712,NA,NA,NA
C0103713,NA,NA,NA
C0103714,NA,NA,NA
C0103715,NA,NA,NA
C0103716,NA,NA,NA
C0103717,NA,NA,NA
C0103718,NA,NA,NA
C0103719,NA,NA,NA
C0103720,NA,NA,NA
C0103721,NA,NA,NA
C0103722,NA,NA,NA
C0103723,NA,NA,NA
C0103724,NA,NA,NA
C0103725,NA,NA,NA
C0103726,NA,NA,NA
C0103727,NA,NA,NA
C0103728,NA,NA,NA
C0103729,NA,NA,NA
C0103730,NA,NA,NA
C0103731,NA,NA,NA
C0103732,NA,NA,NA
C0103733,NA,NA,NA
C0103734,NA,NA,NA
C0103735,NA,NA,NA
C0103736,NA,NA,NA
C0103737,NA,NA,NA
C0103738,220.96,74.66,NA
C0103739,NA,NA,NA
C0103740,NA,NA,NA
C0103741,NA,NA,NA
C0103742,NA,NA,NA
C0103743,NA,NA,NA
C0103744,NA,NA,NA
C0103745,NA,NA,NA
C0103746,NA,NA,NA
C0103747,NA,NA,NA
C0103748,NA,NA,NA
C0103749,NA,NA,NA
C0103750,NA,NA,NA
C0103751,NA,NA,NA
C0103752,NA,NA,NA
C0103753,NA,NA,NA
C0103754,NA,NA,NA
C0103755,NA,NA,NA
C0103756,NA,NA,NA
C0103757,NA,NA,NA
C0103758,NA,NA,NA
C0103759,NA,NA,NA
C0103760,NA,NA,NA
C0103761,NA,NA,NA
C0103762,NA,NA,NA
C0103763,NA,NA,NA
C0103764,NA,NA,NA
C0103765,NA,NA,NA
C0103766,NA,NA,NA
C0103767,NA,NA,NA
C0103768,NA,NA,NA
C0103769,NA,NA,NA
C0103770,NA,NA,NA
C0103771,NA,NA,NA
C0103772,NA,NA,NA
C0103773,NA,NA,NA
C0103774,NA,NA,NA
C0103775,NA,NA,NA
C0103776,NA,NA,NA
C0103777,NA,NA,NA
C0103778,NA,NA,NA
C0103779,NA,NA,NA
C0103780,NA,NA,NA
C0103781,NA,NA,NA
C0103782,NA,NA,NA
C0103783,NA,NA,NA
C0103784,NA,NA,NA
C0103785,NA,NA,NA
C0103786,NA,NA,NA
C0103787,NA,NA,NA
C0103788,NA,NA,NA
C0103789,NA,NA,NA
C0103790,NA,NA,NA
C0103791,NA,NA,NA
C0103792,NA,NA,NA
C0103793,NA,NA,NA
C0103794,NA,NA,NA
C0103795,NA,NA,NA
C0103796,NA,NA,NA
C0103797,NA,NA,NA
C0103798,NA,NA,NA
C0103799,NA,NA,NA
C0103800,NA,NA,NA
C0103801,NA,NA,NA
C0103802,NA,NA,NA
C0103803,NA,NA,NA
C0103804,NA,NA,NA
C0103805,NA,NA,NA
C0103806,NA,NA,NA
C0103807,NA,NA,NA
C0103808,NA,NA,NA
C0103809,NA,NA,NA
C0103810,NA,NA,NA
C0103811,NA,NA,NA
C0103812,NA,NA,NA
C0103813,NA,NA,NA
C0103814,NA,NA,NA
C0103815,NA,NA,NA
C0103816,NA,NA,NA
C0103817,NA,NA,NA
C0103818,NA,NA,NA
C0103819,NA,NA,NA
C0103820,NA,NA,NA
C0103821,NA,NA,NA
C0103822,NA,NA,NA
C0103823,NA,NA,NA
C0103824,NA,NA,NA
C0103825,NA,NA,NA
C0103826,NA,NA,NA
C0103827,NA,NA,NA
C0103828,NA,NA,NA
C0103829,NA,NA,NA
C0103830,NA,NA,NA
C0103831,NA,NA,NA
C0103832,NA,NA,NA
C0103833,NA,NA,NA
C0103834,NA,NA,NA
C0103835,NA,NA,NA
C0103836,NA,NA,NA
C0103837,NA,NA,NA
C0103838,NA,NA,NA
C0103839,NA,NA,NA
C0103840,NA,NA,NA
C0103841,NA,NA,NA
C0103842,NA,NA,NA
C0103843,NA,NA,NA
C0103844,NA,NA,NA
C0103845,NA,NA,NA
C0103846,NA,NA,NA
C0103847,NA,NA,NA
C0103848,222.54,113.07,NA
C0103849,219.71,90.7,NA
C0103850,229.64,NA,NA
C0103851,NA,NA,NA
C0103852,NA,NA,NA
C0103853,216.96,NA,NA
C0103854,NA,NA,NA
C0103855,NA,NA,NA
C0103856,NA,NA,NA
C0103858,NA,NA,NA
C0103859,NA,NA,NA
C0103860,NA,NA,NA
C0103861,NA,NA,NA
C0103862,NA,NA,NA
C0103863,NA,NA,NA
C0103864,NA,NA,NA
C0103865,NA,NA,NA
C0103866,NA,NA,NA
C0103867,NA,NA,NA
C0103868,NA,NA,NA
C0103869,NA,NA,NA
C0103870,NA,NA,NA
C0103871,NA,NA,NA
C0103872,NA,NA,NA
C0103873,NA,NA,NA
C0103874,NA,NA,NA
C0103875,NA,NA,NA
C0103876,NA,NA,NA
C0103877,NA,NA,NA
C0103878,NA,NA,NA
C0103879,NA,NA,NA
C0103880,NA,NA,NA
C0103881,NA,NA,NA
C0103882,NA,NA,NA
C0103883,NA,NA,NA
C0103884,NA,NA,NA
C0103885,NA,NA,NA
C0103886,NA,NA,NA
C0103887,226.81,113.08,NA
C0103888,230.96,120.38,NA
C0103889,NA,NA,NA
C0103890,NA,NA,NA
C0103891,NA,NA,NA
C0103892,NA,NA,NA
C0103893,NA,NA,NA
C0103894,NA,NA,NA
C0103895,NA,NA,NA
C0103896,NA,NA,NA
C0103897,NA,NA,NA
C0103898,NA,NA,NA
C0103899,NA,NA,NA
C0103900,NA,NA,NA
C0103901,NA,NA,NA
C0103902,NA,NA,NA
C0103904,NA,NA,NA
C0103905,NA,NA,NA
C0103906,NA,NA,NA
C0103907,NA,NA,NA
C0103908,NA,NA,NA
C0103909,NA,NA,NA
C0103910,NA,NA,NA
C0103911,NA,NA,NA
C0103912,NA,NA,NA
C0103913,NA,NA,NA
C0103914,NA,NA,NA
C0103915,NA,NA,NA
C0103916,NA,NA,NA
C0103917,NA,115.47,NA
C0103918,NA,NA,NA
C0103919,NA,NA,NA
C0103920,219.69,NA,42.8
C0103921,NA,NA,NA
C0103922,NA,NA,NA
C0103923,NA,NA,NA
C0103924,222.7,89.66,NA
C0103925,NA,NA,NA
C0103926,NA,NA,NA
C0103927,NA,NA,NA
C0103928,219.71,102.54,45.34
C0103929,NA,96.46,NA
C0103930,NA,NA,NA
C0103931,227.92,NA,NA
C0103932,NA,NA,NA
C0103933,NA,NA,NA
C0103934,NA,NA,NA
C0103935,227.51,NA,NA
C0103936,NA,NA,NA
C0103937,NA,NA,NA
C0103938,NA,87.5,NA
C0103939,NA,NA,NA
C0103940,229.64,105.1,NA
C0103941,223.69,NA,35.92
C0103942,227.36,93.06,NA
C0103943,NA,NA,NA
C0103944,NA,103.32,NA
C0103945,NA,NA,NA
C0103946,NA,NA,NA
C0103947,NA,NA,NA
C0103948,NA,NA,NA
C0103949,NA,NA,NA
C0103950,NA,NA,NA
C0103951,NA,NA,NA
C0103952,NA,NA,NA
C0103953,NA,NA,NA
C0103954,NA,NA,NA
C0103955,NA,NA,NA
C0103956,NA,NA,NA
C0103957,NA,NA,NA
C0103958,NA,NA,NA
C0103959,NA,NA,NA
C0103960,NA,NA,NA
C0103961,NA,NA,NA
C0103962,NA,NA,NA
C0103963,NA,NA,NA
C0103964,NA,NA,NA
C0103965,NA,NA,NA
C0103966,NA,NA,NA
C0103968,NA,NA,NA
C0103969,NA,NA,NA
C0103970,NA,NA,NA
C0103971,NA,NA,NA
C0103972,NA,NA,NA
C0103973,NA,NA,NA
C0103974,NA,NA,NA
C0103975,222.54,90.59,NA
C0103976,NA,NA,NA
C0103977,NA,NA,NA
C0103978,NA,NA,NA
C0103979,NA,NA,NA
C0103980,NA,NA,NA
C0103981,NA,NA,NA
C0103982,NA,NA,NA
C0103983,NA,NA,NA
C0103984,NA,NA,NA
C0103985,NA,NA,NA
C0103986,NA,NA,NA
C0103987,NA,NA,NA
C0103996,NA,NA,NA
C0103997,NA,NA,NA
C0103999,NA,NA,NA
C0104000,NA,NA,NA
C0104001,NA,NA,NA
C0104002,NA,NA,NA
C0104003,NA,NA,NA
C0104004,NA,NA,NA
C0104005,NA,NA,NA
C0104007,NA,NA,NA
C0104008,NA,NA,NA
C0104009,NA,NA,NA
C0104010,NA,NA,NA
C0104011,NA,NA,NA
C0104012,NA,NA,NA
C0104013,NA,NA,NA
C0104014,NA,NA,NA
C0104015,NA,NA,NA
C0104016,NA,NA,NA
C0104017,NA,NA,NA
C0104018,NA,NA,NA
C0104019,NA,NA,NA
C0104020,NA,NA,NA
C0104021,NA,NA,NA
C0104022,NA,NA,NA
C0104023,NA,NA,NA
C0104024,NA,NA,NA
C0104025,NA,NA,NA
C0104026,NA,NA,NA
C0104027,NA,NA,NA
C0104028,NA,NA,NA
C0104029,NA,NA,NA
C0104030,NA,NA,NA
C0104031,NA,NA,NA
C0104032,NA,NA,NA
C0104033,NA,NA,NA
C0104034,NA,NA,NA
C0104035,NA,NA,NA
C0104036,NA,NA,NA
C0104037,NA,NA,NA
C0104038,NA,NA,NA
C0104039,NA,NA,NA
C0104040,NA,NA,NA
C0104041,NA,NA,NA
C0104042,NA,NA,NA
C0104043,NA,NA,NA
C0104044,NA,NA,NA
C0104045,NA,NA,NA
C0104046,NA,NA,NA
C0104047,NA,NA,NA
C0104048,NA,NA,NA
C0104049,NA,NA,NA
C0104050,NA,NA,NA
C0104051,NA,NA,NA
C0104052,NA,NA,NA
C0104053,NA,NA,NA
C0104054,NA,NA,NA
C0104055,NA,NA,NA
C0104056,NA,NA,NA
C0104057,NA,NA,NA
C0104058,NA,NA,NA
C0104059,NA,NA,NA
C0104060,NA,NA,NA
C0104061,NA,NA,NA
C0104062,NA,NA,NA
C0104063,NA,NA,NA
C0104064,NA,NA,NA
C0104065,NA,NA,NA
C0104066,NA,NA,NA
C0104084,NA,NA,NA
C0104106,NA,NA,NA
C0104126,NA,NA,NA
C0104137,NA,NA,NA
C0104144,NA,NA,NA
C0104151,NA,NA,NA
C0104171,NA,NA,NA
C0104173,NA,NA,NA
C0104174,NA,NA,NA
C0104175,NA,NA,NA
C0104177,NA,NA,NA
C0104178,NA,NA,NA
C0104179,NA,NA,NA
C0104180,NA,NA,NA
C0104181,NA,NA,NA
C0104182,NA,NA,NA
C0104183,NA,NA,NA
C0104184,NA,NA,NA
C0104185,NA,NA,NA
C0104186,NA,NA,NA
C0104187,NA,NA,NA
C0104188,NA,NA,NA
C0104189,NA,NA,NA
C0104190,NA,NA,NA
C0104191,223.62,105.6,NA
C0104192,NA,NA,NA
C0104193,NA,NA,NA
C0104194,NA,NA,NA
C0104195,NA,NA,NA
C0104196,NA,NA,NA
C0104197,NA,NA,NA
C0104198,NA,NA,NA
C0104199,NA,NA,NA
C0104200,NA,NA,NA
C0104201,NA,NA,NA
C0104202,NA,NA,NA
C0104203,NA,NA,NA
C0104204,NA,NA,NA
C0104205,NA,NA,NA
C0104206,NA,NA,NA
C0104207,NA,NA,NA
C0104208,NA,NA,NA
C0104209,NA,NA,NA
C0104210,NA,NA,NA
C0104211,NA,NA,NA
C0104212,NA,NA,NA
C0104213,NA,NA,NA
C0104214,NA,NA,NA
C0104215,NA,NA,NA
C0104216,NA,NA,NA
C0104217,NA,NA,NA
C0104218,NA,NA,NA
C0104219,NA,NA,NA
C0104220,NA,NA,NA
C0104221,NA,NA,NA
C0104222,NA,NA,NA
C0104223,NA,NA,NA
C0104224,NA,NA,NA
C0104225,NA,NA,NA
C0104227,NA,NA,NA
C0104228,NA,NA,NA
C0104229,NA,NA,NA
C0104230,NA,NA,NA
C0104231,NA,NA,NA
C0104232,NA,NA,NA
C0104233,NA,NA,NA
C0104234,NA,NA,NA
C0104235,NA,NA,NA
C0104236,NA,NA,NA
C0104237,NA,NA,NA
C0104238,NA,NA,NA
C0104239,NA,NA,NA
C0104240,NA,NA,NA
C0104241,NA,NA,NA
C0104242,NA,NA,NA
C0104243,NA,NA,NA
C0104245,NA,NA,NA
C0104246,NA,NA,NA
C0104247,NA,NA,NA
C0104248,NA,NA,NA
C0104249,NA,NA,NA
C0104250,NA,NA,NA
C0104251,NA,NA,NA
C0104252,NA,NA,NA
C0104253,NA,NA,NA
C0104254,NA,NA,NA
C0104255,NA,NA,NA
C0104256,NA,NA,NA
C0104257,NA,NA,NA
C0104258,NA,NA,NA
C0104259,NA,NA,NA
C0104260,NA,NA,NA
C0104261,NA,NA,NA
C0104262,NA,NA,NA
C0104263,NA,NA,NA
C0104264,NA,NA,NA
C0104265,NA,NA,NA
C0104266,NA,NA,NA
C0104269,NA,NA,NA
C0104270,NA,NA,NA
C0104271,NA,NA,NA
C0104272,NA,NA,NA
C0104273,NA,NA,NA
C0104274,NA,NA,NA
C0104276,NA,NA,NA
C0104277,NA,NA,NA
C0104278,NA,NA,NA
C0104279,NA,NA,NA
C0104280,NA,NA,NA
C0104281,NA,NA,NA
C0104282,NA,NA,NA
C0104283,NA,NA,NA
C0104284,NA,NA,NA
C0104285,NA,NA,NA
C0104286,NA,NA,NA
C0104287,NA,NA,NA
C0104288,NA,NA,NA
C0104289,NA,NA,NA
C0104290,NA,NA,NA
C0104291,NA,NA,NA
C0104292,NA,NA,NA
C0104293,NA,NA,NA
C0104294,NA,NA,NA
C0104295,NA,NA,NA
C0104296,NA,NA,NA
C0104298,NA,NA,NA
C0104300,NA,NA,NA
C0104301,NA,NA,NA
C0104302,NA,NA,NA
C0104303,NA,NA,NA
C0104304,NA,NA,NA
C0104307,NA,NA,NA
C0104308,NA,NA,NA
C0104309,NA,NA,NA
C0104310,NA,NA,NA
C0104313,NA,NA,NA
C0104314,NA,NA,NA
C0104315,NA,NA,NA
C0104316,NA,NA,NA
C0104317,NA,NA,NA
C0104318,NA,NA,NA
C0104319,NA,NA,NA
C0104321,NA,NA,NA
C0104322,NA,NA,NA
C0104323,NA,NA,NA
C0104324,NA,NA,NA
C0104326,NA,NA,NA
C0104327,NA,NA,NA
C0104328,NA,NA,NA
C0104330,NA,NA,NA
C0104331,NA,NA,NA
C0104332,NA,NA,NA
C0104333,NA,NA,NA
C0104334,NA,NA,NA
C0104335,NA,NA,NA
C0104336,NA,NA,NA
C0104337,NA,NA,NA
C0104339,NA,NA,NA
C0104340,NA,NA,NA
C0104341,NA,NA,NA
C0104342,NA,NA,NA
C0104343,NA,NA,NA
C0104344,NA,NA,NA
C0104347,NA,NA,NA
C0104348,NA,NA,NA
C0104349,NA,NA,NA
C0104350,NA,NA,NA
C0104351,NA,NA,NA
C0104352,NA,NA,NA
C0104353,NA,NA,NA
C0104354,NA,NA,NA
C0104355,NA,NA,NA
C0104356,NA,NA,NA
C0104357,NA,NA,NA
C0104358,NA,NA,NA
C0104359,NA,NA,NA
C0104360,NA,NA,NA
C0104361,NA,NA,NA
C0104362,NA,NA,NA
C0104363,NA,NA,NA
C0104364,NA,NA,NA
C0104365,NA,NA,NA
C0104366,NA,NA,NA
C0104367,NA,NA,NA
C0104368,NA,NA,NA
C0104369,NA,NA,NA
C0104370,NA,NA,NA
C0104371,NA,NA,NA
C0104372,NA,NA,NA
C0104373,NA,NA,NA
C0104374,NA,NA,NA
C0104375,NA,NA,NA
C0104376,NA,NA,NA
C0104377,NA,NA,NA
C0104378,NA,NA,NA
C0104379,NA,NA,NA
C0104380,NA,NA,NA
C0104382,NA,NA,NA
C0104384,NA,NA,NA
C0104385,NA,NA,NA
C0104386,NA,NA,NA
C0104387,NA,NA,NA
C0104388,NA,NA,NA
C0104389,NA,NA,NA
C0104390,NA,NA,NA
C0104391,NA,NA,NA
C0104392,NA,NA,NA
C0104393,NA,NA,NA
C0104394,NA,NA,NA
C0104395,NA,NA,NA
C0104396,NA,NA,NA
C0104399,NA,NA,NA
C0104400,NA,NA,NA
C0104401,NA,NA,NA
C0104402,NA,NA,NA
C0104403,NA,NA,NA
C0104404,NA,NA,NA
C0104405,NA,NA,NA
C0104406,NA,NA,NA
C0104408,NA,NA,NA
C0104410,NA,NA,NA
C0104411,NA,NA,NA
C0104412,NA,NA,NA
C0104413,NA,NA,NA
C0104414,NA,NA,NA
C0104416,NA,NA,NA
C0104417,NA,NA,NA
C0104419,NA,NA,NA
C0104420,NA,NA,NA
C0104421,NA,NA,NA
C0104422,NA,NA,NA
C0104423,NA,NA,NA
C0104424,NA,NA,NA
C0104425,NA,NA,NA
C0104426,NA,NA,NA
C0104427,NA,NA,NA
C0104428,NA,NA,NA
C0104429,NA,NA,NA
C0104430,NA,NA,NA
C0104431,NA,NA,NA
C0104432,NA,NA,NA
C0104433,NA,NA,NA
C0104435,NA,NA,NA
C0104436,NA,NA,NA
C0104437,NA,NA,NA
C0104438,NA,NA,NA
C0104439,NA,NA,NA
C0104440,NA,NA,NA
C0104441,NA,NA,NA
C0104442,NA,NA,NA
C0104443,NA,NA,NA
C0104445,NA,NA,NA
C0104446,NA,NA,NA
C0104447,NA,NA,NA
C0104448,NA,NA,NA
C0104449,NA,NA,NA
C0104450,NA,NA,NA
C0104451,NA,NA,NA
C0104452,NA,NA,NA
C0104454,NA,NA,NA
C0104455,NA,NA,NA
C0104456,NA,NA,NA
C0104457,NA,NA,NA
C0104458,NA,NA,NA
C0104459,NA,NA,NA
C0104460,NA,NA,NA
C0104461,NA,NA,NA
C0104462,NA,NA,NA
C0104463,NA,NA,NA
C0104464,NA,NA,NA
C0104465,NA,NA,NA
C0104466,NA,NA,NA
C0104467,NA,NA,NA
C0104468,NA,NA,NA
C0104469,NA,NA,NA
C0104470,NA,NA,NA
C0104471,NA,NA,NA
C0104472,NA,NA,NA
C0104473,NA,NA,NA
C0104474,NA,NA,NA
C0104475,NA,NA,NA
C0104476,NA,NA,NA
C0104477,NA,NA,NA
C0104478,NA,NA,NA
C0104479,NA,NA,NA
C0104480,NA,NA,NA
C0104481,NA,NA,NA
C0104482,NA,NA,NA
C0104483,NA,NA,NA
C0104484,NA,NA,NA
C0104485,NA,NA,NA
C0104486,NA,NA,NA
C0104487,NA,NA,NA
C0104488,NA,NA,NA
C0104489,NA,NA,NA
C0104490,NA,NA,NA
C0104491,NA,NA,NA
C0104492,NA,NA,NA
C0104493,NA,NA,NA
C0104494,NA,NA,NA
C0104495,NA,NA,NA
C0104496,NA,NA,NA
C0104497,NA,NA,NA
C0104498,NA,NA,NA
C0104499,NA,NA,NA
C0104500,NA,NA,NA
C0104501,NA,NA,NA
C0104502,NA,NA,NA
C0104503,NA,NA,NA
C0104505,NA,NA,NA
C0104506,NA,NA,NA
C0104507,NA,NA,NA
C0104508,NA,NA,NA
C0104509,NA,NA,NA
C0104510,NA,NA,NA
C0104512,NA,NA,NA
C0104513,NA,NA,NA
C0104514,NA,NA,NA
C0104515,NA,NA,NA
C0104516,NA,NA,NA
C0104517,NA,NA,NA
C0104518,NA,NA,NA
C0104519,NA,NA,NA
C0104520,NA,NA,NA
C0104521,NA,NA,NA
C0104522,NA,NA,NA
C0104523,NA,NA,NA
C0104524,NA,NA,NA
C0104525,NA,NA,NA
C0104526,NA,NA,NA
C0104527,NA,NA,NA
C0104528,NA,NA,NA
C0104529,NA,NA,NA
C0104530,NA,NA,NA
C0104531,NA,NA,NA
C0104532,NA,NA,NA
C0104533,NA,NA,NA
C0104534,NA,NA,NA
C0104535,NA,NA,NA
C0104536,NA,NA,NA
C0104537,NA,NA,NA
C0104538,NA,NA,NA
C0104539,NA,NA,NA
C0104540,NA,NA,NA
C0104541,NA,NA,NA
C0104542,NA,NA,NA
C0104543,NA,NA,NA
C0104544,NA,NA,NA
C0104545,NA,NA,NA
C0104546,NA,NA,NA
C0104547,NA,NA,NA
C0104548,NA,NA,NA
C0104549,NA,NA,NA
C0104550,NA,NA,NA
C0104551,NA,NA,NA
C0104552,NA,NA,NA
C0104553,NA,NA,NA
C0104554,NA,NA,NA
C0104555,NA,NA,NA
C0104556,NA,NA,NA
C0104557,NA,NA,NA
C0104558,NA,NA,NA
C0104559,NA,NA,NA
C0104560,NA,NA,NA
C0104562,NA,NA,NA
C0104563,NA,NA,NA
C0104564,NA,NA,NA
C0104565,NA,NA,NA
C0104566,NA,NA,NA
C0104567,NA,NA,NA
C0104568,NA,NA,NA
C0104569,NA,NA,NA
C0104570,NA,NA,NA
C0104571,NA,NA,NA
