accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
42498,NA,NA,19870424,NA,19870629,NA,NA,101,52,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42499,NA,NA,19870424,NA,19870629,NA,NA,101,39,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42500,NA,NA,19870424,NA,19870619,NA,NA,103,45,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42501,NA,NA,19870424,NA,19870624,NA,NA,102,45,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42502,NA,NA,19870424,NA,19870624,NA,NA,112,46,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42503,NA,NA,19870424,NA,19870625,NA,NA,117,45,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,175
42504,NA,NA,19870424,NA,19870624,NA,NA,107,49,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42505,NA,NA,19870424,NA,19870624,NA,NA,103,48,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42506,NA,NA,19870424,NA,19870624,NA,NA,103,47,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42507,NA,NA,19870424,NA,19870624,NA,NA,103,49,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42508,NA,NA,19870424,NA,19870622,NA,NA,99,47,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42509,NA,NA,19870424,NA,19870622,NA,NA,87,51,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42510,NA,NA,19870424,NA,19870629,NA,NA,116,63,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42511,NA,NA,19870424,NA,19870629,NA,NA,109,50,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42512,NA,NA,19870424,NA,19870629,NA,NA,116,52,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42513,NA,NA,19870424,NA,19870626,NA,NA,106,54,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42514,NA,NA,19870424,NA,19870626,NA,NA,106,54,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42515,NA,NA,19870424,NA,19870626,NA,NA,115,53,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42516,NA,NA,19870424,NA,19870626,NA,NA,97,44,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42517,NA,NA,19870424,NA,19870627,NA,NA,117,57,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,177
42518,NA,NA,19870424,NA,19870622,NA,NA,103,46,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42519,NA,NA,19870424,NA,19870624,NA,NA,90,45,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42520,NA,NA,19870424,NA,19870624,NA,NA,95,48,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42521,NA,NA,19870424,NA,19870624,NA,NA,91,48,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42522,NA,NA,19870424,NA,19870624,NA,NA,89,45,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42523,NA,NA,19870424,NA,19870624,NA,NA,97,47,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42524,NA,NA,19870424,NA,19870624,NA,NA,87,47,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42525,NA,NA,19870424,NA,19870629,NA,NA,101,46,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42526,NA,NA,19870424,NA,19870619,NA,NA,90,40,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42527,NA,NA,19870424,NA,19870624,NA,NA,103,43,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42528,NA,NA,19870424,NA,19870624,NA,NA,98,47,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42529,NA,NA,19870424,NA,19870619,NA,NA,85,36,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42530,NA,NA,19870424,NA,19870626,NA,NA,93,37,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42531,NA,NA,19870424,NA,19870629,NA,NA,97,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42532,NA,NA,19870424,NA,19870622,NA,NA,86,44,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42533,NA,NA,19870424,NA,19870624,NA,NA,96,39,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42534,NA,NA,19870424,NA,19870627,NA,NA,114,42,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,177
42535,NA,NA,19870424,NA,19870627,NA,NA,94,41,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,177
42536,NA,NA,19870424,NA,19870629,NA,NA,105,45,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42537,NA,NA,19870424,NA,19870624,NA,NA,100,38,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42538,NA,NA,19870424,NA,19870626,NA,NA,104,40,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42539,NA,NA,19870424,NA,19870703,NA,NA,95,38,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42540,NA,NA,19870424,NA,19870622,NA,NA,91,45,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42541,NA,NA,19870424,NA,19870624,NA,NA,104,40,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42542,NA,NA,19870424,NA,19870629,NA,NA,87,45,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42543,NA,NA,19870424,NA,19870629,NA,NA,101,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42544,NA,NA,19870424,NA,19870619,NA,NA,119,38,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42545,NA,NA,19870424,NA,19870629,NA,NA,107,41,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42546,NA,NA,19870424,NA,19870629,NA,NA,94,43,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42547,NA,NA,19870424,NA,19870626,NA,NA,80,44,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42548,NA,NA,19870424,NA,19870702,NA,NA,102,39,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,182
42549,NA,NA,19870424,NA,19870629,NA,NA,98,47,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42550,NA,NA,19870424,NA,19870629,NA,NA,104,49,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42551,NA,NA,19870424,NA,19870629,NA,NA,101,47,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42552,NA,NA,19870424,NA,19870629,NA,NA,114,37,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42553,NA,NA,19870424,NA,19870629,NA,NA,88,35,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42554,NA,NA,19870424,NA,19870624,NA,NA,119,41,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42556,NA,NA,19870424,NA,19870626,NA,NA,102,39,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42557,NA,NA,19870424,NA,19870626,NA,NA,109,43,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42558,NA,NA,19870424,NA,19870626,NA,NA,100,37,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42559,NA,NA,19870424,NA,19870626,NA,NA,106,40,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42559,NA,NA,19870424,NA,19870629,NA,NA,99,39,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42560,NA,NA,19870424,NA,19870629,NA,NA,106,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42561,NA,NA,19870424,NA,19870629,NA,NA,86,45,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42562,NA,NA,19870424,NA,19870626,NA,NA,83,41,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42563,NA,NA,19870424,NA,19870626,NA,NA,93,43,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42564,NA,NA,19870424,NA,19870629,NA,NA,93,44,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42565,NA,NA,19870424,NA,19870619,NA,NA,97,36,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42566,NA,NA,19870424,NA,19870619,NA,NA,111,36,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42567,NA,NA,19870424,NA,19870622,NA,NA,80,50,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42568,NA,NA,19870424,NA,19870624,NA,NA,126,39,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42569,NA,NA,19870424,NA,19870701,NA,NA,68,41,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42570,NA,NA,19870424,NA,19870624,NA,NA,107,39,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42571,NA,NA,19870424,NA,19870622,NA,NA,79,48,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42572,NA,NA,19870424,NA,19870624,NA,NA,104,38,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42573,NA,NA,19870424,NA,19870627,NA,NA,111,48,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,177
42574,NA,NA,19870424,NA,19870626,NA,NA,104,47,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42575,NA,NA,19870424,NA,19870701,NA,NA,110,45,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42576,NA,NA,19870424,NA,19870622,NA,NA,108,38,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42577,NA,NA,19870424,NA,19870629,NA,NA,107,41,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42578,NA,NA,19870424,NA,19870701,NA,NA,93,44,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42579,NA,NA,19870424,NA,19870626,NA,NA,97,42,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42580,NA,NA,19870424,NA,19870626,NA,NA,87,36,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42581,NA,NA,19870424,NA,19870622,NA,NA,109,47,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42582,NA,NA,19870424,NA,19870622,NA,NA,105,39,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42583,NA,NA,19870424,NA,19870622,NA,NA,107,41,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42584,NA,NA,19870424,NA,19870622,NA,NA,70,39,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42585,NA,NA,19870424,NA,19870624,NA,NA,107,38,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42586,NA,NA,19870424,NA,19870625,NA,NA,93,37,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,175
42587,NA,NA,19870424,NA,19870625,NA,NA,93,40,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,175
42588,NA,NA,19870424,NA,19870629,NA,NA,95,40,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42589,NA,NA,19870424,NA,19870629,NA,NA,108,42,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42590,NA,NA,19870424,NA,19870624,NA,NA,109,37,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42591,NA,NA,19870424,NA,19870626,NA,NA,110,36,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42592,NA,NA,19870424,NA,19870629,NA,NA,92,43,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42593,NA,NA,19870424,NA,19870626,NA,NA,96,54,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42594,NA,NA,19870424,NA,19870624,NA,NA,79,55,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42595,NA,NA,19870424,NA,19870622,NA,NA,65,50,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42596,NA,NA,19870424,NA,19870629,NA,NA,89,43,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42597,NA,NA,19870424,NA,19870619,NA,NA,96,35,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42598,NA,NA,19870424,NA,19870624,NA,NA,106,36,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42599,NA,NA,19870424,NA,19870619,NA,NA,86,32,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42600,NA,NA,19870424,NA,19870622,NA,NA,76,35,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42601,NA,NA,19870424,NA,19870629,NA,NA,77,31,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42602,NA,NA,19870424,NA,19870701,NA,NA,77,40,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42604,NA,NA,19870424,NA,19870622,NA,NA,100,52,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42604,NA,NA,19870424,NA,19870703,NA,NA,77,45,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42605,NA,NA,19870424,NA,19870626,NA,NA,91,41,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42607,NA,NA,19870424,NA,19870624,NA,NA,93,37,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42608,NA,NA,19870424,NA,19870626,NA,NA,83,37,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42609,NA,NA,19870424,NA,19870619,NA,NA,106,41,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42610,NA,NA,19870424,NA,19870624,NA,NA,69,37,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42611,NA,NA,19870424,NA,19870622,NA,NA,113,39,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42612,NA,NA,19870424,NA,19870622,NA,NA,82,37,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42613,NA,NA,19870424,NA,19870622,NA,NA,113,37,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42614,NA,NA,19870424,NA,19870619,NA,NA,93,26,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42615,NA,NA,19870424,NA,19870619,NA,NA,90,41,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,169
42617,NA,NA,19870424,NA,19870629,NA,NA,97,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42618,NA,NA,19870424,NA,19870629,NA,NA,103,46,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42619,NA,NA,19870424,NA,19870626,NA,NA,121,36,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42620,NA,NA,19870424,NA,19870626,NA,NA,115,38,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42621,NA,NA,19870424,NA,19870626,NA,NA,110,39,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42622,NA,NA,19870424,NA,19870626,NA,NA,86,39,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42623,NA,NA,19870424,NA,19870622,NA,NA,86,49,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42624,NA,NA,19870424,NA,19870629,NA,NA,103,38,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42625,NA,NA,19870424,NA,19870626,NA,NA,112,36,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42627,NA,NA,19870424,NA,19870703,NA,NA,98,36,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,183
42628,NA,NA,19870424,NA,19870622,NA,NA,102,37,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42629,NA,NA,19870424,NA,19870622,NA,NA,116,38,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42630,NA,NA,19870424,NA,19870622,NA,NA,110,36,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42631,NA,NA,19870424,NA,19870622,NA,NA,92,39,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42632,NA,NA,19870424,NA,19870626,NA,NA,107,37,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42633,NA,NA,19870424,NA,19870624,NA,NA,77,31,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42634,NA,NA,19870424,NA,19870629,NA,NA,82,41,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42635,NA,NA,19870424,NA,19870622,NA,NA,97,44,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42636,NA,NA,19870424,NA,19870626,NA,NA,106,45,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42637,NA,NA,19870424,NA,19870622,NA,NA,102,41,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42638,NA,NA,19870424,NA,19870622,NA,NA,85,37,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42639,NA,NA,19870424,NA,19870626,NA,NA,109,38,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42640,NA,NA,19870424,NA,19870626,NA,NA,91,48,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42641,NA,NA,19870424,NA,19870624,NA,NA,88,48,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42642,NA,NA,19870424,NA,19870624,NA,NA,90,38,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42643,NA,NA,19870424,NA,19870622,NA,NA,68,43,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42644,NA,NA,19870424,NA,19870629,NA,NA,89,39,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42645,NA,NA,19870424,NA,19870629,NA,NA,85,43,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42646,NA,NA,19870424,NA,19870622,NA,NA,89,41,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42647,NA,NA,19870424,NA,19870624,NA,NA,82,40,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42648,NA,NA,19870424,NA,19870622,NA,NA,91,40,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,172
42649,NA,NA,19870424,NA,19870624,NA,NA,95,49,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42650,NA,NA,19870424,NA,19870626,NA,NA,82,33,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42651,NA,NA,19870424,NA,19870626,NA,NA,80,39,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,176
42652,NA,NA,19870424,NA,19870629,NA,NA,111,42,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42653,NA,NA,19870424,NA,19870629,NA,NA,100,41,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,179
42654,NA,NA,19870424,NA,19870624,NA,NA,100,36,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42655,NA,NA,19870424,NA,19870624,NA,NA,113,36,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42656,NA,NA,19870424,NA,19870701,NA,NA,119,37,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42710,NA,NA,19870424,NA,19870701,NA,NA,72,43,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42712,NA,NA,19870424,NA,19870701,NA,NA,65,41,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42713,NA,NA,19870424,NA,19870624,NA,NA,60,40,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,174
42714,NA,NA,19870424,NA,19870701,NA,NA,50,42,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42715,NA,NA,19870424,NA,19870701,NA,NA,52,43,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42716,NA,NA,19870424,NA,19870710,NA,NA,39,31,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,190
42717,NA,NA,19870424,NA,19870701,NA,NA,60,48,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
42718,NA,NA,19870424,NA,19870701,NA,NA,73,39,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1987-1987,181
