genotype,end_of_heading_BLUE,plant_height_BLUE
506,NA,NA
5060,2.03,-11.64
506004,NA,NA
506005,NA,NA
506006,NA,NA
506007,NA,NA
506008,NA,NA
5061,2.03,-9.73
507,6.7,15.62
508,8.03,23.61
5089,NA,-8.11
509,NA,NA
5091,NA,NA
51,NA,NA
510,2.82,13.07
5100,NA,NA
511,8.52,39.35
512,NA,NA
513,NA,NA
5134,NA,NA
514,NA,NA
515,3.97,-3.88
516,8.15,18.68
5161,NA,NA
5162,NA,NA
5163,NA,NA
5164,NA,NA
517,8.42,26.04
518,-0.8,-12.05
519,-0.5,1.77
52,NA,NA
520,4.76,35.29
521,7.47,36.43
522,9.93,23.13
523,3.63,20.63
524,5.11,16.28
525,7.16,34.33
526,7.85,25.64
527,4.05,35.91
528,8.76,25.61
529,4.69,25.95
53,NA,NA
530,3.59,30.65
531,NA,NA
532,NA,NA
533,NA,NA
5337,4,0.86
5339,0.41,-10.17
534,3.88,24.58
5342,7.82,12.24
5343,10.96,36.84
5345,8.34,16.9
5347,7.49,18.19
5348,6.85,14.3
5349,0.66,-13.17
535,4.08,23.35
5350,2.05,-32.76
5351,0.77,-16.89
5353,1.33,-21.69
5354,-2.67,-24.67
5355,-1.95,-21.89
5356,-1.23,-29.67
5358,NA,NA
5359,0.5,-16.26
536,NA,NA
5361,-3.5,-21.46
5362,-1.5,-16.21
5363,-2.23,-21.21
5364,-3.5,-12.6
5365,-3.5,-19.3
5366,-6.5,-8.42
5367,-5.06,-31.3
5368,-8.23,-38.28
5369,2.77,-32.37
537,NA,-15.45
5370,1.05,-35.44
5371,2.05,-33.8
5372,1.33,-19.89
5373,NA,NA
5374,2.66,-7.1
5375,0.21,-21.89
5376,-0.06,-1.67
5378,4.76,-16.49
5379,0.22,-27.6
538,0.97,-16.58
5380,1.33,-12.03
5381,1.22,-12.87
5382,-0.5,-4.26
5383,NA,NA
5384,1.15,-31.02
5385,2.26,-22.66
5389,2.77,-32.44
539,0.26,-27.33
5390,NA,NA
5391,-0.06,-38.35
5392,4.22,-10.49
5393,0.94,-31.53
5394,-2.99,-32.38
5395,NA,NA
5396,2.77,-31.58
5397,-0.45,-39.16
5398,0.22,-27.26
5399,-6.22,-39.36
54,NA,NA
540,NA,NA
5400,-4.3,-44.77
5401,NA,NA
5403,1.33,-26.53
5404,10.39,-36.78
5405,1.66,-5.49
5407,6.39,-33.14
5408,NA,NA
5409,NA,NA
541,NA,NA
5410,NA,NA
5411,NA,NA
5412,2.66,-34.14
5413,2.77,-33.08
5414,2.77,-32.53
5415,3.16,-23.8
5416,1.39,-17.36
5417,1.33,-24.28
5418,1.22,-8.42
5419,1.33,-14.96
542,NA,NA
5420,-2.5,-22.72
5421,1.33,-28.87
5423,9.67,32.96
5424,9.94,20.76
5425,7.21,24.14
5426,9.09,22.84
5428,6.17,19.13
5429,7.55,18.58
543,NA,NA
5430,5.09,22.04
5431,7.94,-9.01
5432,4.71,31.41
5433,5.25,30.09
5434,NA,NA
5435,4.17,18.33
5436,8.67,29.75
5437,-1.92,-34.89
544,NA,NA
5440,2.82,-26.27
5441,4.84,-2.9
5442,5.58,-3.89
5443,5.82,-7.09
5444,4.6,-10.13
5445,2.95,-24.18
5446,5.34,-17.4
5447,6.34,-10.26
5448,3.6,-9.02
5449,5.84,3.74
545,11.08,12.58
5450,4.6,-7.39
5451,4.6,-4.51
5452,4.84,0.49
5453,-1.64,-34.28
5454,-2.39,-37.72
5455,-1.39,-33.66
5456,NA,-44.79
5457,4.58,3.89
5458,-3.39,-32.66
5459,0.1,-25.42
546,NA,NA
5460,-2.65,-30.52
5461,NA,NA
5462,NA,NA
5463,NA,NA
5464,NA,NA
5465,1.34,-11.24
5466,3.09,-11.73
5467,-5.17,-47.24
5468,0.58,-27.54
5469,-0.66,-28.88
547,NA,NA
5470,-1.15,-6.88
5471,6.17,-14.44
5473,-1.43,-32
5475,9.77,21.1
5476,9.96,20.84
5477,7.58,20.04
5478,NA,NA
5479,NA,NA
548,NA,NA
5481,-5.17,-38.38
5482,1.11,-7.37
5483,-5.15,-35.65
5484,-2.39,-23.15
5485,-5.4,4.75
5486,-1.42,-47.27
5487,-3.9,0.25
5488,-1.15,-13.38
5489,0.6,-9.37
549,NA,NA
5490,2.1,-24.54
5491,0.35,-2.76
5492,1.35,-4.27
5493,-0.64,-2.89
5494,-2.16,-47.16
5495,-4.16,-40.78
5496,-4.22,-37.55
5497,-0.42,-17.89
5498,2.58,-36.67
5499,-4.16,11.47
55,NA,NA
550,NA,NA
5500,1.09,8.97
5501,0.1,-8.39
5502,-1.23,-17.06
5503,1.84,-7.52
5504,1.58,-9.27
5505,0.34,-27.02
5506,-0.65,-21.78
5507,1.09,-37.03
5508,0.83,-15.62
5509,0.09,-9.39
551,NA,NA
5510,0.84,3.49
5511,0.84,-15.02
5512,0.84,-11.66
5513,0.84,-20.54
5514,-5.4,5.37
5515,-4.42,14.36
5516,-5.4,3.38
5517,1.09,-4.27
5518,0.83,8.13
5519,2.34,-5.13
552,NA,NA
5520,-0.23,-39.77
5521,-0.43,-46.9
5522,-2.65,-5.13
5523,1.08,-40.15
5524,-2.91,6.73
5525,-4.91,9.12
5526,-2.91,10.62
5527,0.83,33.76
5528,-0.33,-40.4
5529,4.08,-11.78
553,5.74,5.23
5530,3.72,-29.54
5531,7.33,-22.52
5532,0.58,-20.9
5533,8.07,-37.15
5535,3.33,-6.99
5536,7.32,-9.86
5537,3.32,-4.78
5538,2.32,-11.28
5539,4.32,-19.89
554,NA,NA
5540,7.07,-13.39
5541,1.82,4.23
5542,6.33,-3.75
5543,1.34,-1.63
5544,2.32,-1.5
5545,4.33,-17.53
5546,7.33,-2.27
5547,-4.4,-30.26
5548,-0.43,-22.5
5549,0.83,-27.5
555,NA,NA
5550,0.83,-38.01
5551,-0.66,-18.52
5552,NA,NA
5553,0.58,-25.9
5554,0.09,-4.26
5555,-3.66,-39.26
5556,-2.92,-31.25
5557,-0.92,-19.77
5558,-10.66,-40.26
5559,-2.26,-41.49
556,NA,NA
5560,-4.9,-29.89
5561,-3.39,-41.16
5562,4.6,-23.02
5563,-1.17,-38.52
5564,-1.43,-36.37
5565,-1.43,-32.61
5566,-3.65,-32.62
5567,4.84,-30.98
5568,6.82,NA
5569,6.57,-26.87
557,NA,NA
5570,-0.67,-38.26
5571,3.09,-26.5
5572,2.84,-23.24
5573,4.84,-27.62
5574,-5.39,-48.53
5575,3.6,-25.4
5576,-4.39,-42.78
5577,-1.9,-28.14
5578,-1.15,-21.51
5579,-1.64,-27.9
558,NA,NA
5580,-0.39,-15.27
5581,-1.9,-30.02
5582,-1.4,-26.14
5583,2.09,-31.41
5584,0.58,-29.4
5585,0.58,-29.14
5586,0.83,-25.49
5587,-1.66,-29.38
5588,2.58,-17.36
5589,1.08,-36.26
559,NA,NA
5590,-2.39,-28.64
5591,-4.64,-42.67
5592,-2.39,-29.75
5593,1.09,-17.51
5594,-4.9,-34.4
5595,-2.17,-29.64
5596,-0.48,-32.83
5597,-0.42,-30.78
5598,0.83,-29.01
5599,1.84,-12
56,NA,NA
560,NA,NA
5600,-0.66,-10.39
5601,-4.59,-18.3
5602,-4.65,-20.51
5603,0.09,-25.9
5604,-8.12,-29.14
5605,0.58,-31.4
5606,0.83,-19.14
5607,6.34,-2.7
5608,1.82,-25.13
5609,0.83,-20.63
561,NA,NA
5610,-2.14,-34.83
5611,-2.14,-24.85
5612,1.07,-30
5613,-0.17,-11.4
5614,-3.4,-21.65
5615,0.08,-17.28
5616,-0.42,-21.28
5617,-1.4,-18.39
5618,-3.15,-27.65
5619,0.58,-23.01
562,NA,NA
5620,2.09,-29.67
5621,-0.42,-16.29
5622,-1.9,-12.03
5623,-0.66,-20.17
5624,-3.4,-32.31
5625,2.08,-21.78
5626,2.57,-16.88
5627,-0.92,-41.99
5628,0.08,-30.89
5629,0.08,-39.14
563,7.32,10.12
5630,-0.67,-33.74
5631,3.33,-17.13
5632,1.09,-31.26
5633,0.85,-9.51
5634,8.33,5.85
5636,-0.24,-21.31
5637,-1.4,-38.63
5638,-4.16,-34.37
564,11.69,29.93
5640,-1.43,-39.98
5641,NA,NA
5642,-1,-32.36
5643,0.29,-24.57
5644,2.84,-25.78
5645,0.82,-27.69
5646,-3.65,-41.23
5647,-4.16,-35.51
5648,1.09,-29.38
5649,2.7,-39.75
565,11.4,32.94
5650,-1.42,-20.61
5651,-9.92,-50.25
5652,0.76,-31.71
5653,1.23,-37.06
5654,-2.03,-37.92
5655,-2.17,-35.51
5656,-2.62,-43.37
5657,1.83,-21.75
5658,-4.18,-46.99
5659,-6.9,-39.76
566,8.97,13.69
5660,-0.67,-30.49
5661,-0.67,-33.76
5662,-0.65,-41.65
5663,-9.16,-49.15
5664,-2.65,-41.77
5665,-3.59,-23.43
5666,-1.9,-36.15
5667,4.58,-13.88
5668,NA,NA
5669,2.34,-9.12
567,NA,NA
5671,-8.42,9.23
5672,-1.67,10.34
5673,3.7,-9.51
5674,0.29,-17.14
5675,1.58,-38.91
5676,5.83,-13.66
5677,0.08,-29.04
5678,-6,-23.58
5679,2.88,-1.41
568,9.33,29.22
5680,1.34,-19.66
5681,0.58,-23.05
5682,6.33,-13.72
5683,5.58,-11.14
5684,1.33,-39.04
5685,1.76,-38.53
5686,4.08,-34.79
5687,1.33,-21.52
5688,2.34,-18.54
5689,8.76,7.05
569,0.97,28.35
5690,4.83,2.61
5691,7.33,1.22
5692,1.09,-1.41
5693,1.82,-23.58
5694,2.58,-15.88
5695,1.34,7.49
5696,NA,-23.15
5697,0.88,-25.62
5698,0.85,-39.28
5699,0.1,-34.89
57,NA,NA
570,NA,NA
5700,-0.3,-36.53
5701,10.76,-8.32
5702,2.7,-12.44
5703,4.82,-17.53
5704,-0.17,-34.91
5705,1.34,-28.16
5706,4.33,-23.26
5707,0.58,-26.14
5709,NA,NA
571,-1.67,9.89
5710,2.09,-32.16
5711,10.82,-2.57
5712,7.64,-8.09
5713,5.08,-19.78
5714,2.29,-15.03
5715,0.35,-17.91
5716,1.57,-6.15
5717,0.83,8.75
5718,-2.89,-13.73
5719,-2.67,8.97
572,NA,NA
5720,7.57,-42.14
5722,5.07,-32.34
5723,0.07,-36.11
5725,-2.87,-39.8
5726,-12.18,-35.65
5727,NA,NA
5728,-5.4,-8.49
5729,5.58,-16.9
573,NA,NA
5730,-0.68,-23.63
5731,10.08,2.22
5732,4.83,-8.51
5733,3.08,-10.76
5734,7.58,-0.01
5735,3.08,-15.27
5736,5.82,-9.27
5737,6.07,-23.99
5738,7.57,-20.89
5739,NA,-14.86
574,NA,NA
5741,8.07,-14.88
5746,3.33,-23.48
5749,2.82,-25.99
575,NA,25.07
5751,1.58,-11.86
5752,3.32,-6.72
5753,3.33,-14.6
5754,6.02,-40.1
5755,4.83,-37.52
5756,-2.66,8.76
5757,3.84,-35.9
5758,2.09,-17.88
5759,6.58,-39.27
576,NA,NA
5760,4.82,-26.92
5762,4.84,-39.9
5763,4.53,-27.35
5766,-0.91,7.5
5767,0.94,-36.38
5768,3.32,-33.24
5769,2.67,-26.8
577,6.96,28.64
5770,2.83,-21.38
5771,4.08,-9.5
5776,0.58,-42.38
5777,3.57,-23.66
5778,1.08,-40.89
5779,3.34,-35.63
578,NA,NA
5780,-1.42,-38.13
5781,3.33,-28.37
5782,-0.39,-36.4
5783,2.34,-15.63
5786,NA,NA
5787,NA,NA
5788,NA,NA
5789,NA,NA
579,NA,NA
5790,NA,NA
5791,NA,NA
5794,NA,NA
5795,NA,NA
5796,-7.3,-51.96
5797,0.42,-41.22
5798,-3.58,-50.03
5799,NA,NA
58,6.48,24.08
580,NA,NA
5800,-2.72,-41.82
5801,-4.44,-39.12
5802,-4.72,-43.73
5803,-0.72,-38.2
5804,-1.01,-36.44
5805,3.85,-22.27
5806,-0.58,-12.86
5807,3.99,-25.24
5808,0.28,-13.43
5809,1.28,-19.42
581,NA,NA
5810,-0.44,-18.94
5811,NA,NA
5812,1.28,-4.39
5813,3.99,2.7
5814,3.99,-0.48
5815,2.13,-24.92
5816,4.99,-28.04
5817,3.28,-19.41
5818,-0.72,-41.64
5819,-4.44,-34.15
582,NA,NA
5820,-5.58,-36.43
5821,-1.01,-33.34
5822,-5.15,-41.62
5823,-1.72,-48.18
5824,-3.44,-40.18
5825,-1.87,-38.55
5826,-2.72,-32.25
5827,1.28,-26.68
5828,-5.15,-30.08
5829,-0.44,-35.87
583,NA,20.11
5830,-3.3,-30.06
5831,-1.58,-49
5832,-4.44,-28.47
5833,-3.3,-47.22
5834,-3.58,-33.17
5835,-4.44,-46.64
5836,-4.44,-40.67
5837,2.13,-22.09
5838,-5.15,-14.44
5839,2.28,-10.23
584,NA,NA
5840,NA,NA
5841,-1.87,-32.55
5842,NA,NA
5843,-1.58,-42.21
5844,-1.58,-35.44
5845,1.13,-29.96
5846,-1.72,-40.78
5847,-1.87,-38.96
5848,-3.72,-42.13
5849,-3.58,-42.24
585,NA,17.73
5850,0.13,-41.87
5851,-4.44,-40.4
5852,-1.58,-53.83
5853,-2.72,-44.47
5854,-5.01,-47.37
5855,-2.44,-39.22
5856,0.99,-40.98
5857,0.99,-44.85
5858,-4.44,-39.35
5859,-7.15,-53.78
586,1.92,9.54
5860,1.13,-35.85
5861,-0.58,-40.07
5862,-4.44,-34.14
5863,-0.44,-38.57
5864,-5.3,-45.31
5865,-0.44,-37.44
5866,-1.72,-26.77
5867,-8.44,-54.99
5868,-6.44,-38.34
5869,-6.3,-56.33
587,NA,NA
5870,-5.3,-42.62
5871,-6.3,-46.24
5872,-3.3,-44.64
5873,-0.72,-42.76
5874,NA,NA
5875,-0.72,-34.61
5876,-1.44,-39.87
5877,-2.44,-38.74
5878,-1.44,-42.78
5879,-6.15,-49.3
588,13.97,30.38
5880,-5.3,-41.34
5881,-5.01,-37.81
5882,-2.44,-35.2
5883,-1.72,-41.11
5884,-6.44,-53.12
5885,0.7,-34.17
5886,0.56,-32.31
5887,NA,NA
5888,-4.3,-49.89
5889,-1.3,-42.53
589,NA,NA
5890,-3.3,-41.77
5891,0.7,-27.46
5892,4.99,-33.93
5893,0.42,-28.97
5894,-1.58,-26.36
5895,0.99,-13.33
5896,-1.3,-22.28
5897,-2.44,-19.33
5898,-1.58,-23.77
5899,-3.3,-31.87
59,NA,NA
590,NA,NA
5900,-6.58,-28.65
5901,-0.72,-25.96
5902,0.99,-28.96
5903,-3.3,-8.99
5904,-4.44,-37.18
5905,1.28,-49.97
5906,0.28,-34.23
5907,-8.3,-51.97
5908,-0.44,-31.96
5909,-0.72,-45.67
591,NA,NA
5910,NA,NA
5911,-9.44,-39.84
5912,-1.58,-33.59
5913,-3.44,-23.59
5914,-2.15,-40.28
5915,-3.15,-32.35
5916,-4.44,-45.45
5917,NA,NA
5918,-1.58,-33.96
5919,-0.58,-40.5
592,4.26,20.83
5920,-2.44,-36.54
5921,-3.3,-42.48
5922,-2.58,-10.48
5923,0.28,-5.49
5924,NA,NA
5926,2.85,-2.93
5927,NA,NA
5928,3.99,14.37
5929,NA,NA
593,NA,NA
5931,NA,NA
5932,4.56,32.74
5933,5.99,6.5
5934,5.13,6.29
5935,7.28,26.36
5936,6.85,2.16
5937,3.13,-1.93
5938,6.13,6.18
5939,5.75,12.51
594,NA,NA
5940,5.21,22.72
5941,6.75,9.48
5942,6.02,24.08
5943,5.75,29.26
5944,5.75,23.53
5945,NA,NA
5946,5.21,-4.32
5947,NA,NA
5948,5.75,13.74
5949,NA,NA
595,NA,NA
5950,-1.95,-56.43
5951,-0.33,-25.51
5952,NA,NA
5953,NA,NA
5954,NA,-36.93
5955,-6.68,-44.89
5956,NA,NA
5957,NA,NA
5958,-3.87,-37.36
5959,NA,NA
596,5.89,-7.85
5960,NA,NA
5961,NA,NA
5962,NA,NA
5963,NA,NA
5964,NA,NA
5965,NA,NA
5966,NA,NA
5967,NA,NA
5968,NA,NA
5969,NA,NA
597,NA,NA
5970,NA,NA
5971,NA,NA
5972,NA,NA
5973,NA,NA
5974,NA,NA
5975,NA,NA
5976,NA,NA
5977,NA,NA
5978,NA,NA
5979,NA,NA
598,NA,NA
5980,NA,NA
5981,NA,NA
5982,-3.87,-36.14
5983,-5.68,-41.07
5984,-5.68,-56.76
5986,2.94,-18.58
5987,6.48,-18.03
5988,3.94,-16.7
5989,NA,NA
599,14.05,18.81
5990,NA,NA
5991,NA,NA
5992,NA,NA
5993,NA,NA
5994,NA,NA
5995,0.37,-57.22
5996,NA,NA
5997,-0.06,-36.23
5998,0.67,-33.81
5999,NA,NA
6,NA,NA
60,NA,NA
600,NA,NA
6000,NA,NA
6001,5.21,-16.83
6002,-0.06,-30.57
6003,NA,NA
6004,-0.06,-33.88
6005,-1.87,NA
6006,-4.41,-38.65
6007,-2.14,-45.13
6008,-2.33,NA
6009,NA,NA
601,14.33,32.76
6010,-4.41,-42.92
6011,-4.68,-53.05
6012,3.67,NA
6013,5.21,-10.76
6015,NA,NA
6016,NA,NA
6017,NA,NA
602,NA,NA
6020,NA,NA
6023,NA,NA
6024,NA,NA
6026,NA,NA
603,NA,NA
6030,NA,NA
6031,NA,NA
6032,NA,NA
6034,NA,NA
6035,NA,NA
6036,NA,NA
6038,NA,NA
6039,NA,NA
604,NA,NA
6040,NA,NA
6041,NA,NA
6043,NA,NA
6044,NA,NA
6045,NA,NA
6048,NA,NA
6049,NA,NA
605,NA,NA
6050,NA,NA
6051,NA,NA
6052,NA,NA
6053,NA,NA
6054,NA,NA
6055,NA,NA
6056,NA,NA
6057,NA,NA
6058,NA,NA
606,NA,NA
6060,NA,NA
6061,NA,NA
6062,NA,NA
6063,NA,NA
6064,NA,NA
6065,NA,NA
6066,NA,NA
6067,NA,NA
6068,NA,NA
6069,NA,NA
607,NA,8.38
6070,NA,NA
6071,NA,NA
6072,NA,NA
6073,NA,NA
6074,NA,NA
6075,NA,NA
6077,NA,NA
6078,NA,NA
6079,NA,NA
608,7.9,28.23
6080,NA,NA
6081,NA,NA
6082,NA,NA
6083,NA,NA
6084,NA,NA
6085,NA,NA
6087,NA,NA
609,0.92,11.76
6090,NA,NA
6091,NA,NA
6092,NA,NA
6093,NA,NA
6094,NA,NA
6095,NA,NA
6097,NA,NA
6098,NA,NA
6099,NA,NA
610,0.92,8.65
6100,NA,NA
6101,7.8,32.7
6102,NA,NA
6103,NA,NA
6104,NA,NA
6105,NA,NA
6108,NA,NA
611,NA,NA
6110,NA,NA
6111,NA,NA
6112,NA,NA
6113,NA,NA
6114,NA,NA
6116,NA,NA
6118,NA,NA
6119,NA,NA
612,NA,19.92
6123,NA,NA
6124,NA,NA
6126,NA,NA
6127,NA,NA
6128,NA,40.61
6129,NA,NA
613,9.83,25.08
6130,NA,NA
6132,NA,NA
6133,NA,NA
6135,NA,NA
6138,NA,NA
6139,NA,NA
614,11.26,18.63
6140,NA,NA
6141,NA,NA
6142,NA,NA
6145,NA,NA
6147,NA,NA
6148,NA,NA
6149,NA,NA
615,NA,NA
6150,NA,NA
6151,NA,NA
6152,NA,NA
6153,NA,NA
6154,NA,NA
6157,NA,NA
616,8.43,16.15
6160,NA,NA
6164,NA,NA
617,4.35,36.14
618,10.55,34.39
619,6.19,25.29
62,NA,NA
620,NA,NA
621,2.9,25.42
622,3.26,13.05
623,NA,NA
625,NA,NA
626,NA,NA
627,12.62,24.93
628,NA,NA
629,-0.08,-13.76
63,6.3,-4.6
630,NA,NA
6304,NA,-43.51
631,NA,NA
632,NA,NA
633,1.19,20.49
634,NA,NA
635,NA,NA
636,3.55,20.16
637,1.09,6.91
638,-0.37,11.35
639,-1.03,10.97
64,NA,NA
640,NA,NA
642,NA,NA
643,NA,NA
644,NA,NA
645,NA,NA
646,7.33,11.19
647,NA,NA
6473,NA,NA
648,NA,NA
649,NA,NA
65,NA,NA
650,5.76,15.85
651,11.9,26.16
652,5.42,26.11
653,NA,NA
654,13.56,7.46
655,NA,NA
656,NA,NA
657,NA,NA
658,NA,NA
659,NA,23.58
66,NA,NA
660,12.42,32.78
661,NA,NA
6619,NA,NA
662,2.97,12.83
6620,NA,NA
6627,NA,NA
663,NA,NA
6634,NA,NA
664,NA,NA
665,NA,NA
666,NA,NA
667,NA,NA
668,NA,NA
669,6.99,25.72
67,NA,18.56
670,NA,NA
6706,NA,NA
671,9.83,25.62
6712,NA,NA
672,NA,NA
673,NA,NA
674,NA,NA
675,10.39,-2.3
676,10.39,5.12
677,NA,NA
678,9.9,29.74
679,NA,NA
68,NA,NA
680,NA,NA
681,NA,NA
6814,NA,NA
6817,NA,23.64
682,NA,NA
683,7.9,32.33
684,7.9,32.2
685,NA,NA
6850,NA,NA
6856,NA,NA
686,3.62,16.49
687,NA,NA
688,9.76,30.14
69,NA,NA
690,11.08,14.99
691,9.76,18.66
692,NA,NA
693,NA,NA
694,NA,NA
695,NA,NA
696,8.62,20.95
697,NA,NA
698,NA,NA
699,NA,NA
7,NA,NA
70,NA,NA
700,8.71,28.57
701,10.26,20.51
702,NA,NA
703,NA,NA
704,NA,NA
705,NA,NA
706,NA,NA
707,NA,NA
708,NA,NA
709,NA,NA
71,NA,NA
710,NA,NA
711,NA,NA
712,9.76,15.9
713,NA,NA
714,NA,NA
715,NA,NA
716,NA,NA
717,8.28,22.36
718,NA,NA
719,NA,NA
72,NA,NA
720,NA,NA
721,12.26,11.87
722,14.4,5.95
723,NA,NA
724,NA,NA
725,NA,NA
726,NA,NA
727,11.47,21.57
728,NA,NA
729,NA,NA
73,NA,NA
730,NA,NA
731,NA,NA
732,NA,NA
733,4.26,21.88
734,NA,NA
735,NA,NA
736,NA,25.18
737,NA,NA
738,NA,NA
739,NA,NA
74,0.9,20.74
740,NA,NA
741,7.34,21.05
742,NA,NA
743,NA,NA
744,10.4,17.48
745,NA,NA
746,NA,NA
747,NA,NA
748,5.48,22.78
749,NA,NA
75,NA,18.12
750,NA,NA
751,NA,NA
752,NA,NA
753,NA,NA
754,NA,NA
755,11.62,31.72
756,NA,NA
757,NA,NA
758,NA,NA
759,NA,NA
76,-1.25,11.83
760,7.53,11.31
761,9.51,19.39
762,6.89,12.01
763,NA,NA
764,13.46,9.73
765,-2.13,6.11
766,NA,NA
767,NA,NA
768,9.33,23.97
769,4.37,-37.38
77,NA,NA
770,NA,NA
771,-0.03,8.41
772,NA,NA
773,NA,NA
774,1.51,12.09
775,NA,NA
776,NA,NA
777,NA,NA
778,9.3,13.48
779,NA,NA
78,13.53,29.14
780,NA,NA
781,10.61,28.22
782,12.33,31.49
783,7.9,23.83
784,10.4,21.16
785,NA,NA
786,NA,NA
787,NA,NA
788,NA,NA
789,NA,NA
79,NA,NA
790,13.62,13.62
791,13.87,13.16
792,NA,NA
793,2.34,-17.23
794,NA,NA
795,NA,NA
796,NA,NA
797,9.57,24.3
798,NA,NA
799,6.23,19.84
8,NA,NA
80,NA,NA
800,NA,NA
801,NA,NA
803,9.51,25.72
804,NA,NA
805,9.33,32.89
806,10.27,25.77
807,10.97,13.72
808,NA,NA
809,NA,NA
81,NA,NA
810,7.74,19.22
811,NA,NA
812,6.62,21.95
813,NA,NA
814,NA,NA
815,NA,NA
816,NA,NA
817,NA,NA
818,8.08,-3.6
819,NA,NA
82,NA,NA
820,NA,NA
821,NA,NA
822,NA,NA
823,6.02,29.51
824,8.01,23.49
825,10.66,31.71
826,NA,NA
827,8.71,11.77
828,NA,NA
829,6.97,21.46
83,1.63,16.74
830,NA,NA
831,NA,NA
832,NA,NA
833,NA,NA
834,10.63,16.14
835,NA,NA
836,NA,NA
837,2.55,21.95
838,6.48,22.73
839,7.74,33.18
84,NA,NA
840,-0.38,-11.34
841,7.94,26.03
842,NA,NA
843,NA,NA
844,9.83,27.23
845,NA,NA
846,7.9,33.1
847,NA,NA
848,NA,NA
849,NA,NA
85,NA,NA
850,NA,NA
852,NA,NA
853,NA,NA
854,NA,NA
855,NA,NA
856,13.62,33.21
857,NA,NA
858,12.16,23.06
859,NA,NA
86,NA,NA
860,NA,NA
861,14.69,12.05
862,NA,NA
863,NA,NA
864,NA,NA
865,4.05,20.68
866,NA,NA
867,12.97,14.09
868,12.4,12.59
869,NA,NA
87,NA,NA
870,NA,NA
871,13.62,11.46
872,12.97,19.72
873,12.62,21.55
874,NA,NA
875,NA,NA
876,NA,NA
877,NA,NA
878,NA,NA
879,5.48,25.35
88,6.25,32.17
880,3.34,16.9
881,NA,NA
882,NA,NA
883,NA,NA
884,NA,NA
885,NA,NA
886,NA,NA
887,9.89,22.18
888,12.71,18.07
889,13.3,12.71
89,NA,NA
890,6.95,4.3
891,NA,NA
892,NA,NA
893,NA,NA
894,NA,NA
895,NA,NA
896,NA,NA
897,9.76,27.93
898,9.03,23.72
899,NA,NA
9,NA,NA
90,13.12,33.42
900,7.9,11.16
901,NA,NA
902,NA,NA
903,NA,NA
904,NA,NA
905,3.7,8.32
906,1.54,10.08
907,NA,NA
908,NA,NA
909,NA,NA
91,NA,NA
910,NA,NA
911,12.56,22.48
912,NA,NA
913,NA,15.78
914,NA,NA
915,NA,NA
916,NA,NA
917,NA,NA
918,3.62,12.74
919,NA,NA
92,NA,NA
920,NA,NA
921,NA,NA
922,NA,NA
923,NA,NA
924,NA,NA
925,9.83,12.75
926,NA,NA
927,NA,NA
928,NA,NA
929,NA,25.82
93,10.79,46.95
930,NA,NA
931,NA,NA
932,-1.31,17.02
933,NA,NA
934,NA,NA
935,NA,NA
936,NA,NA
937,NA,18.85
938,2.97,3.76
939,7.85,25.75
94,NA,NA
940,-4.44,4.13
941,NA,NA
942,NA,NA
943,NA,NA
944,2.56,11.6
945,9.39,29.13
947,1.05,21.71
948,NA,NA
949,NA,NA
95,NA,NA
950,NA,NA
951,NA,NA
952,NA,NA
953,1.67,5.1
954,4.25,17.97
955,2.62,18.92
956,NA,25.18
957,2.05,14.58
958,2.49,27.46
959,NA,NA
96,5.73,18.2
960,1.26,9.17
961,1.97,20.52
962,6.22,24.44
963,3.08,21.95
965,NA,NA
966,NA,NA
967,-1.12,12.74
968,-1.67,15.42
969,-2.31,14.76
97,1.96,21.02
970,NA,16.94
971,1.18,12.29
972,5.58,21.4
973,NA,NA
974,NA,NA
975,NA,NA
976,NA,NA
977,NA,NA
978,NA,NA
979,6.05,18.95
98,10.29,30.22
980,5.97,30.29
981,NA,NA
982,NA,NA
983,NA,NA
984,-1.26,1.15
985,NA,NA
986,NA,NA
987,NA,NA
988,NA,NA
989,NA,NA
99,7.4,37.95
990,2.58,16.23
991,NA,NA
992,NA,NA
993,3.95,20.43
994,NA,NA
995,NA,NA
996,NA,NA
997,NA,NA
998,NA,NA
999,NA,16.15
