genotype,end_of_heading_BLUE,plant_height_BLUE
5455,154.45,68.43
5456,NA,57.3
5457,160.43,105.98
5458,152.45,69.43
5459,155.95,76.67
546,NA,NA
5460,153.2,71.57
5461,NA,NA
5462,NA,NA
5463,NA,NA
5464,NA,NA
5465,157.19,90.85
5466,158.94,90.36
5467,150.68,54.85
5468,156.43,74.55
5469,155.19,73.22
547,NA,NA
5470,154.7,95.21
5471,162.02,87.65
5473,154.42,70.09
5475,165.62,123.19
5476,165.81,122.93
5477,163.42,122.13
5478,NA,NA
5479,NA,NA
548,NA,NA
5481,150.68,63.71
5482,156.96,94.72
5483,150.7,66.44
5484,153.45,78.94
5485,150.44,106.84
5486,154.43,54.82
5487,151.95,102.34
5488,154.7,88.71
5489,156.44,92.72
549,NA,NA
5490,157.95,77.55
5491,156.2,99.33
5492,157.2,97.82
5493,155.21,99.2
5494,153.69,54.93
5495,151.69,61.31
5496,151.63,64.54
5497,155.43,84.2
5498,158.43,65.42
5499,151.69,113.56
55,NA,NA
550,NA,NA
5500,156.94,111.06
5501,155.95,93.7
5502,154.62,85.03
5503,157.69,94.57
5504,157.43,92.82
5505,156.19,75.07
5506,155.2,80.31
5507,156.94,65.06
5508,156.68,86.47
5509,155.94,92.7
551,NA,NA
5510,156.69,105.58
5511,156.69,87.07
5512,156.69,90.43
5513,156.69,81.55
5514,150.44,107.46
5515,151.43,116.45
5516,150.44,105.47
5517,156.94,97.82
5518,156.68,110.22
5519,158.19,96.96
552,NA,NA
5520,155.62,62.32
5521,155.42,55.19
5522,153.2,96.96
5523,156.93,61.94
5524,152.94,108.82
5525,150.94,111.21
5526,152.94,112.71
5527,156.68,135.85
5528,155.52,61.69
5529,159.93,90.31
553,161.59,107.32
5530,159.57,72.55
5531,163.18,79.57
5532,156.43,81.19
5533,163.92,64.94
5535,159.18,95.1
5536,163.16,92.23
5537,159.16,97.31
5538,158.16,90.81
5539,160.16,82.2
554,NA,NA
5540,162.92,88.7
5541,157.67,106.32
5542,162.18,98.34
5543,157.19,100.46
5544,158.16,100.59
5545,160.18,84.56
5546,163.18,99.82
5547,151.44,71.83
5548,155.42,79.59
5549,156.68,74.59
555,NA,NA
5550,156.68,64.08
5551,155.19,83.57
5552,NA,NA
5553,156.43,76.19
5554,155.94,97.83
5555,152.19,62.83
5556,152.93,70.84
5557,154.93,82.32
5558,145.19,61.83
5559,153.59,60.6
556,NA,NA
5560,150.95,72.2
5561,152.45,60.93
5562,160.44,79.07
5563,154.68,63.57
5564,154.42,65.72
5565,154.42,69.48
5566,152.2,69.47
5567,160.69,71.11
5568,162.67,NA
5569,162.42,75.22
557,NA,NA
5570,155.18,63.83
5571,158.94,75.59
5572,158.69,78.85
5573,160.69,74.47
5574,150.45,53.56
5575,159.44,76.69
5576,151.45,59.31
5577,153.95,73.95
5578,154.7,80.58
5579,154.21,74.19
558,NA,NA
5580,155.45,86.82
5581,153.95,72.07
5582,154.44,75.95
5583,157.94,70.68
5584,156.43,72.69
5585,156.43,72.95
5586,156.68,76.6
5587,154.19,72.71
5588,158.43,84.73
5589,156.93,65.83
559,NA,NA
5590,153.45,73.45
5591,151.21,59.42
5592,153.45,72.34
5593,156.94,84.58
5594,150.95,67.69
5595,153.68,72.45
5596,155.37,69.26
5597,155.43,71.31
5598,156.68,73.08
5599,157.69,90.09
56,NA,NA
560,NA,NA
5600,155.19,91.7
5601,151.26,83.79
5602,151.2,81.58
5603,155.94,76.19
5604,147.73,72.96
5605,156.43,70.69
5606,156.68,82.95
5607,162.19,99.39
5608,157.67,76.96
5609,156.68,81.46
561,NA,NA
5610,153.71,67.26
5611,153.71,77.24
5612,156.92,72.09
5613,155.68,90.69
5614,152.44,80.44
5615,155.93,84.81
5616,155.43,80.81
5617,154.44,83.7
5618,152.7,74.44
5619,156.43,79.08
562,NA,NA
5620,157.94,72.42
5621,155.43,85.8
5622,153.95,90.06
5623,155.19,81.92
5624,152.44,69.78
5625,157.93,80.31
5626,158.42,85.22
5627,154.93,60.1
5628,155.93,71.2
5629,155.93,62.95
563,163.17,112.21
5630,155.18,68.35
5631,159.18,84.96
5632,156.94,70.83
5633,156.7,92.58
5634,164.18,107.94
5636,155.61,80.78
5637,154.44,63.46
5638,151.69,67.72
564,167.54,132.02
5640,154.42,62.11
5641,NA,NA
5642,154.85,69.73
5643,156.14,77.52
5644,158.69,76.31
5645,156.67,74.4
5646,152.2,60.86
5647,151.69,66.58
5648,156.94,72.71
5649,158.55,62.34
565,167.25,135.03
5650,154.43,81.48
5651,145.93,51.84
5652,156.61,70.38
5653,157.08,65.03
5654,153.82,64.17
5655,153.68,66.58
5656,153.23,58.72
5657,157.68,80.34
5658,151.67,55.1
5659,148.95,62.33
566,164.82,115.78
5660,155.18,71.6
5661,155.18,68.33
5662,155.2,60.44
5663,146.69,52.94
5664,153.2,60.32
5665,152.26,78.66
5666,153.95,65.94
5667,160.43,88.21
5668,NA,NA
5669,158.19,92.97
567,NA,NA
5671,147.43,111.32
5672,154.18,112.43
5673,159.55,92.58
5674,156.14,84.96
5675,157.43,63.18
5676,161.68,88.43
5677,155.93,73.05
5678,149.85,78.51
5679,158.73,100.68
568,165.18,131.31
5680,157.19,82.43
5681,156.43,79.05
5682,162.18,88.37
5683,161.43,90.95
5684,157.18,63.05
5685,157.61,63.56
5686,159.93,67.3
5687,157.18,80.57
5688,158.19,83.55
5689,164.61,109.14
569,156.82,130.44
5690,160.68,104.7
5691,163.18,103.31
5692,156.94,100.68
5693,157.67,78.51
5694,158.43,86.21
5695,157.19,109.58
5696,NA,78.94
5697,156.73,76.47
5698,156.7,62.81
5699,155.95,67.2
57,NA,NA
570,NA,NA
5700,155.55,65.56
5701,166.61,93.77
5702,158.55,89.65
5703,160.67,84.56
5704,155.68,67.18
5705,157.19,73.93
5706,160.18,78.83
5707,156.43,75.95
5709,NA,NA
571,154.18,111.98
5710,157.94,69.93
5711,166.67,99.52
5712,163.49,94
5713,160.93,82.31
5714,158.14,87.06
5715,156.2,84.18
5716,157.42,95.94
5717,156.68,110.84
5718,152.96,88.36
5719,153.18,111.06
572,NA,NA
5720,163.42,59.95
5722,160.92,69.75
5723,155.92,65.98
5725,152.98,62.3
5726,143.67,66.44
5727,NA,NA
5728,150.44,93.6
5729,161.43,85.19
573,NA,NA
5730,155.16,78.46
5731,165.93,104.31
5732,160.68,93.58
5733,158.93,91.33
5734,163.43,102.08
5735,158.93,86.82
5736,161.67,92.82
5737,161.92,78.1
5738,163.42,81.2
5739,NA,87.23
574,NA,NA
5741,163.92,87.21
5746,159.18,78.61
5749,158.67,76.1
575,NA,127.16
5751,157.43,90.23
5752,159.16,95.37
5753,159.18,87.49
5754,161.87,61.99
5755,160.68,64.57
5756,153.19,110.85
5757,159.69,66.19
5758,157.94,84.21
5759,162.43,62.82
576,NA,NA
5760,160.67,75.17
5762,160.69,62.19
5763,160.37,74.74
5766,154.94,109.59
5767,156.79,65.71
5768,159.16,68.85
5769,158.52,75.3
577,162.81,130.73
5770,158.68,80.71
5771,159.93,92.59
5776,156.43,59.71
5777,159.42,78.43
5778,156.93,61.2
5779,159.19,66.46
578,NA,NA
5780,154.43,63.96
5781,159.18,73.72
5782,155.45,65.69
5783,158.19,86.46
5786,NA,NA
5787,NA,NA
5788,NA,NA
5789,NA,NA
579,NA,NA
5790,NA,NA
5791,NA,NA
5794,NA,NA
5795,NA,NA
5796,148.55,50.13
5797,156.27,60.87
5798,152.27,52.06
5799,NA,NA
58,162.32,126.17
580,NA,NA
5800,153.13,60.27
5801,151.41,62.97
5802,151.13,58.36
5803,155.13,63.89
5804,154.84,65.65
5805,159.7,79.82
5806,155.27,89.23
5807,159.84,76.85
5808,156.13,88.66
5809,157.13,82.67
581,NA,NA
5810,155.41,83.15
5811,NA,NA
5812,157.13,97.7
5813,159.84,104.79
5814,159.84,101.61
5815,157.98,77.17
5816,160.84,74.05
5817,159.13,82.68
5818,155.13,60.45
5819,151.41,67.94
582,NA,NA
5820,150.27,65.66
5821,154.84,68.75
5822,150.69,60.47
5823,154.13,53.91
5824,152.41,61.91
5825,153.98,63.54
5826,153.13,69.84
5827,157.13,75.41
5828,150.69,72.01
5829,155.41,66.22
583,NA,122.2
5830,152.55,72.03
5831,154.27,53.09
5832,151.41,73.62
5833,152.55,54.87
5834,152.27,68.92
5835,151.41,55.45
5836,151.41,61.42
5837,157.98,80
5838,150.69,87.65
5839,158.13,91.86
584,NA,NA
5840,NA,NA
5841,153.98,69.54
5842,NA,NA
5843,154.27,59.88
5844,154.27,66.65
5845,156.98,72.13
5846,154.13,61.31
5847,153.98,63.13
5848,152.13,59.96
5849,152.27,59.85
585,NA,119.82
5850,155.98,60.22
5851,151.41,61.69
5852,154.27,48.26
5853,153.13,57.62
5854,150.84,54.72
5855,153.41,62.87
5856,156.84,61.11
5857,156.84,57.24
5858,151.41,62.74
5859,148.69,48.31
586,157.77,111.63
5860,156.98,66.24
5861,155.27,62.02
5862,151.41,67.95
5863,155.41,63.52
5864,150.55,56.78
5865,155.41,64.65
5866,154.13,75.32
5867,147.41,47.1
5868,149.41,63.75
5869,149.55,45.76
587,NA,NA
5870,150.55,59.47
5871,149.55,55.85
5872,152.55,57.45
5873,155.13,59.33
5874,NA,NA
5875,155.13,67.48
5876,154.41,62.22
5877,153.41,63.35
5878,154.41,59.31
5879,149.69,52.79
588,169.82,132.47
5880,150.55,60.75
5881,150.84,64.28
5882,153.41,66.89
5883,154.13,60.98
5884,149.41,48.97
5885,156.55,67.92
5886,156.41,69.78
5887,NA,NA
5888,151.55,52.2
5889,154.55,59.56
589,NA,NA
5890,152.55,60.32
5891,156.55,74.63
5892,160.84,68.16
5893,156.27,73.12
5894,154.27,75.73
5895,156.84,88.76
5896,154.55,79.81
5897,153.41,82.76
5898,154.27,78.32
5899,152.55,70.22
59,NA,NA
590,NA,NA
5900,149.27,73.44
5901,155.13,76.13
5902,156.84,73.13
5903,152.55,93.1
5904,151.41,64.91
5905,157.13,52.12
5906,156.13,67.86
5907,147.55,50.12
5908,155.41,70.13
5909,155.13,56.42
591,NA,NA
5910,NA,NA
5911,146.41,62.25
5912,154.27,68.5
5913,152.41,78.5
5914,153.69,61.81
5915,152.69,69.74
5916,151.41,56.64
5917,NA,NA
5918,154.27,68.13
5919,155.27,61.59
592,160.11,122.92
5920,153.41,65.55
5921,152.55,59.61
5922,153.27,91.61
5923,156.13,96.6
5924,NA,NA
5926,158.7,99.16
5927,NA,NA
5928,159.84,116.46
5929,NA,NA
593,NA,NA
5931,NA,NA
5932,160.41,134.83
5933,161.84,108.59
5934,160.98,108.38
5935,163.13,128.45
5936,162.7,104.25
5937,158.98,100.16
5938,161.98,108.27
5939,161.6,114.6
594,NA,NA
5940,161.06,124.81
5941,162.6,111.57
5942,161.87,126.17
5943,161.6,131.35
5944,161.6,125.62
5945,NA,NA
5946,161.06,97.77
5947,NA,NA
5948,161.6,115.83
5949,NA,NA
595,NA,NA
5950,153.89,45.66
5951,155.52,76.58
5952,NA,NA
5953,NA,NA
5954,NA,65.16
5955,149.17,57.2
5956,NA,NA
5957,NA,NA
5958,151.98,64.73
5959,NA,NA
596,161.74,94.24
5960,NA,NA
5961,NA,NA
5962,NA,NA
5963,NA,NA
5964,NA,NA
5965,NA,NA
5966,NA,NA
5967,NA,NA
5968,NA,NA
5969,NA,NA
597,NA,NA
5970,NA,NA
5971,NA,NA
5972,NA,NA
5973,NA,NA
5974,NA,NA
5975,NA,NA
5976,NA,NA
5977,NA,NA
5978,NA,NA
5979,NA,NA
598,NA,NA
5980,NA,NA
5981,NA,NA
5982,151.98,65.95
5983,150.17,61.02
5984,150.17,45.33
5986,158.79,83.51
5987,162.33,84.06
5988,159.79,85.39
5989,NA,NA
599,169.89,120.9
5990,NA,NA
5991,NA,NA
5992,NA,NA
5993,NA,NA
5994,NA,NA
5995,156.22,44.87
5996,NA,NA
5997,155.79,65.86
5998,156.52,68.28
5999,NA,NA
6,NA,NA
60,NA,NA
600,NA,NA
6000,NA,NA
6001,161.06,85.26
6002,155.79,71.52
6003,NA,NA
6004,155.79,68.21
6005,153.98,NA
6006,151.44,63.44
6007,153.71,56.96
6008,153.52,NA
6009,NA,NA
601,170.18,134.85
6010,151.44,59.17
6011,151.17,49.04
6012,159.52,NA
6013,161.06,91.33
6015,NA,NA
6016,NA,NA
6017,NA,NA
602,NA,NA
6020,NA,NA
6023,NA,NA
6024,NA,NA
6026,NA,NA
603,NA,NA
6030,NA,NA
6031,NA,NA
6032,NA,NA
6034,NA,NA
6035,NA,NA
6036,NA,NA
6038,NA,NA
6039,NA,NA
604,NA,NA
6040,NA,NA
6041,NA,NA
6043,NA,NA
6044,NA,NA
6045,NA,NA
6048,NA,NA
6049,NA,NA
605,NA,NA
6050,NA,NA
6051,NA,NA
6052,NA,NA
6053,NA,NA
6054,NA,NA
6055,NA,NA
6056,NA,NA
6057,NA,NA
6058,NA,NA
606,NA,NA
6060,NA,NA
6061,NA,NA
6062,NA,NA
6063,NA,NA
6064,NA,NA
6065,NA,NA
6066,NA,NA
6067,NA,NA
6068,NA,NA
6069,NA,NA
607,NA,110.47
6070,NA,NA
6071,NA,NA
6072,NA,NA
6073,NA,NA
6074,NA,NA
6075,NA,NA
6077,NA,NA
6078,NA,NA
6079,NA,NA
608,163.75,130.32
6080,NA,NA
6081,NA,NA
6082,NA,NA
6083,NA,NA
6084,NA,NA
6085,NA,NA
6087,NA,NA
609,156.77,113.85
6090,NA,NA
6091,NA,NA
6092,NA,NA
6093,NA,NA
6094,NA,NA
6095,NA,NA
6097,NA,NA
6098,NA,NA
6099,NA,NA
610,156.77,110.74
6100,NA,NA
6101,163.65,134.79
6102,NA,NA
6103,NA,NA
6104,NA,NA
6105,NA,NA
6108,NA,NA
611,NA,NA
6110,NA,NA
6111,NA,NA
6112,NA,NA
6113,NA,NA
6114,NA,NA
6116,NA,NA
6118,NA,NA
6119,NA,NA
612,NA,122.01
6123,NA,NA
6124,NA,NA
6126,NA,NA
6127,NA,NA
6128,164.65,142.7
6129,NA,NA
613,165.68,127.17
6130,NA,NA
6132,NA,NA
6133,NA,NA
6135,NA,NA
6138,NA,NA
6139,NA,NA
614,167.11,120.72
6140,NA,NA
6141,NA,NA
6142,NA,NA
6145,NA,NA
6147,NA,NA
6148,NA,NA
6149,NA,NA
615,NA,NA
6150,NA,NA
6151,NA,NA
6152,NA,NA
6153,NA,NA
6154,NA,NA
6157,NA,NA
616,164.28,118.24
6160,NA,NA
6164,NA,NA
617,160.2,138.23
618,166.4,136.48
619,162.04,127.38
62,NA,NA
620,NA,NA
621,158.75,127.51
622,159.11,115.14
623,NA,NA
625,NA,NA
626,NA,NA
627,168.47,127.02
628,NA,NA
629,155.77,88.33
63,162.15,97.49
630,NA,NA
6304,NA,58.58
631,NA,NA
632,NA,NA
633,157.04,122.58
634,NA,NA
635,NA,NA
636,159.4,122.25
637,156.94,109
638,155.48,113.44
639,154.82,113.06
64,NA,NA
640,NA,NA
642,NA,NA
643,NA,NA
644,NA,NA
645,NA,NA
646,163.18,113.28
647,NA,NA
6473,NA,NA
648,NA,NA
649,NA,NA
65,NA,NA
650,161.61,117.94
651,167.75,128.25
652,161.27,128.2
653,NA,NA
654,169.41,109.55
655,NA,NA
656,NA,NA
657,NA,NA
658,NA,NA
659,NA,125.67
66,NA,NA
660,168.27,134.87
661,NA,NA
6619,NA,NA
662,158.82,114.92
6620,NA,NA
6627,NA,NA
663,NA,NA
6634,NA,NA
664,NA,NA
665,NA,NA
666,NA,NA
667,NA,NA
668,NA,NA
669,162.84,127.81
67,NA,120.65
670,NA,NA
6706,NA,NA
671,165.68,127.71
6712,NA,NA
672,NA,NA
673,NA,NA
674,NA,NA
675,166.24,99.79
676,166.24,107.21
677,NA,NA
678,165.75,131.83
679,NA,NA
68,NA,NA
680,NA,NA
681,NA,NA
6814,NA,NA
6817,NA,125.73
682,NA,NA
683,163.75,134.42
684,163.75,134.29
685,NA,NA
6850,NA,NA
6856,NA,NA
686,159.47,118.58
687,NA,NA
688,165.61,132.23
69,NA,NA
690,166.93,117.08
691,165.61,120.75
692,NA,NA
693,NA,NA
694,NA,NA
695,NA,NA
696,164.47,123.04
697,NA,NA
698,NA,NA
699,NA,NA
7,NA,NA
70,NA,NA
700,164.56,130.66
701,166.1,122.6
702,NA,NA
703,NA,NA
704,NA,NA
705,NA,NA
706,NA,NA
707,NA,NA
708,NA,NA
709,NA,NA
71,NA,NA
710,NA,NA
711,NA,NA
712,165.61,117.99
713,NA,NA
714,NA,NA
715,NA,NA
716,NA,NA
717,164.13,124.45
718,NA,NA
719,NA,NA
72,NA,NA
720,NA,NA
721,168.11,113.96
722,170.25,108.04
723,NA,NA
724,NA,NA
725,NA,NA
726,NA,NA
727,167.32,123.66
728,NA,NA
729,NA,NA
73,NA,NA
730,NA,NA
731,NA,NA
732,NA,NA
733,160.11,123.97
734,NA,NA
735,NA,NA
736,NA,127.27
737,NA,NA
738,NA,NA
739,NA,NA
74,156.75,122.83
740,NA,NA
741,163.19,123.14
742,NA,NA
743,NA,NA
744,166.25,119.57
745,NA,NA
746,NA,NA
747,NA,NA
748,161.32,124.87
749,NA,NA
75,NA,120.21
750,NA,NA
751,NA,NA
752,NA,NA
753,NA,NA
754,NA,NA
755,167.47,133.81
756,NA,NA
757,NA,NA
758,NA,NA
759,NA,NA
76,154.6,113.92
760,163.38,113.4
761,165.35,121.48
762,162.74,114.1
763,NA,NA
764,169.31,111.82
765,153.72,108.21
766,NA,NA
767,NA,NA
768,165.18,126.06
769,160.22,64.71
77,NA,NA
770,NA,NA
771,155.82,110.5
772,NA,NA
773,NA,NA
774,157.35,114.18
775,NA,NA
776,NA,NA
777,NA,NA
778,165.15,115.57
779,NA,NA
78,169.38,131.23
780,NA,NA
781,166.46,130.31
782,168.18,133.58
783,163.75,125.92
784,166.25,123.25
785,NA,NA
786,NA,NA
787,NA,NA
788,NA,NA
789,NA,NA
79,NA,NA
790,169.47,115.71
791,169.72,115.25
792,NA,NA
793,158.19,84.86
794,NA,NA
795,NA,NA
796,NA,NA
797,165.42,126.39
798,NA,NA
799,162.08,121.93
8,NA,NA
80,NA,NA
800,NA,NA
801,NA,NA
803,165.35,127.81
804,NA,NA
805,165.18,134.98
806,166.12,127.86
807,166.82,115.81
808,NA,NA
809,NA,NA
81,NA,NA
810,163.59,121.31
811,NA,NA
812,162.47,124.04
813,NA,NA
814,NA,NA
815,NA,NA
816,NA,NA
817,NA,NA
818,163.93,98.5
819,NA,NA
82,NA,NA
820,NA,NA
821,NA,NA
822,NA,NA
823,161.87,131.6
824,163.86,125.58
825,166.51,133.8
826,NA,NA
827,164.56,113.86
828,NA,NA
829,162.82,123.55
83,157.48,118.83
830,NA,NA
831,NA,NA
832,NA,NA
833,NA,NA
834,166.48,118.23
835,NA,NA
836,NA,NA
837,158.4,124.04
838,162.32,124.82
839,163.59,135.27
84,NA,NA
840,155.47,90.75
841,163.79,128.12
842,NA,NA
843,NA,NA
844,165.68,129.32
845,NA,NA
846,163.75,135.19
847,NA,NA
848,NA,NA
849,NA,NA
85,NA,NA
850,NA,NA
852,NA,NA
853,NA,NA
854,NA,NA
855,NA,NA
856,169.47,135.3
857,NA,NA
858,168.01,125.15
859,NA,NA
86,NA,NA
860,NA,NA
861,170.54,114.14
862,NA,NA
863,NA,NA
864,NA,NA
865,159.89,122.77
866,NA,NA
867,168.82,116.18
868,168.25,114.68
869,NA,NA
87,NA,NA
870,NA,NA
871,169.47,113.55
872,168.82,121.81
873,168.47,123.64
874,NA,NA
875,NA,NA
876,NA,NA
877,NA,NA
878,NA,NA
879,161.32,127.44
88,162.1,134.26
880,159.19,118.99
881,NA,NA
882,NA,NA
883,NA,NA
884,NA,NA
885,NA,NA
886,NA,NA
887,165.74,124.27
888,168.56,120.16
889,169.14,114.8
89,NA,NA
890,162.8,106.39
891,NA,NA
892,NA,NA
893,NA,NA
894,NA,NA
895,NA,NA
896,NA,NA
897,165.61,130.02
898,164.88,125.81
899,NA,NA
9,NA,NA
90,168.97,135.51
900,163.75,113.25
901,NA,NA
902,NA,NA
903,NA,NA
904,NA,NA
905,159.55,110.41
906,157.39,112.17
907,NA,NA
908,NA,NA
909,NA,NA
91,NA,NA
910,NA,NA
911,168.41,124.57
912,NA,NA
913,NA,117.87
914,NA,NA
915,NA,NA
916,NA,NA
917,NA,NA
918,159.47,114.84
919,NA,NA
92,NA,NA
920,NA,NA
921,NA,NA
922,NA,NA
923,NA,NA
924,NA,NA
925,165.68,114.84
926,NA,NA
927,NA,NA
928,NA,NA
929,NA,127.91
93,166.64,149.04
930,NA,NA
931,NA,NA
932,154.54,119.11
933,NA,NA
934,NA,NA
935,NA,NA
936,NA,NA
937,NA,120.94
938,158.82,105.85
939,163.7,127.84
94,NA,NA
940,151.41,106.22
941,NA,NA
942,NA,NA
943,NA,NA
944,158.41,113.69
945,165.24,131.22
947,156.89,123.8
948,NA,NA
949,NA,NA
95,NA,NA
950,NA,NA
951,NA,NA
952,NA,NA
953,157.51,107.19
954,160.1,120.06
955,158.47,121.01
956,NA,127.27
957,157.89,116.67
958,158.34,129.55
959,NA,NA
96,161.58,120.29
960,157.11,111.26
961,157.82,122.61
962,162.06,126.53
963,158.92,124.04
965,NA,NA
966,NA,NA
967,154.73,114.83
968,154.18,117.51
969,153.54,116.85
97,157.8,123.11
970,NA,119.03
971,157.03,114.38
972,161.43,123.49
973,NA,NA
974,NA,NA
975,NA,NA
976,NA,NA
977,NA,NA
978,NA,NA
979,161.89,121.04
98,166.14,132.31
980,161.82,132.38
981,NA,NA
982,NA,NA
983,NA,NA
984,154.59,103.24
985,NA,NA
986,NA,NA
987,NA,NA
988,NA,NA
989,NA,NA
99,163.25,140.04
990,158.43,118.32
991,NA,NA
992,NA,NA
993,159.8,122.52
994,NA,NA
995,NA,NA
996,NA,NA
997,NA,NA
998,NA,NA
999,NA,118.24
