experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_full_heading,sowing_end_of_heading,beginning_of_heading_full_heading,beginning_of_heading_end_of_heading,full_heading_end_of_heading,beginning_of_heading,full_heading,end_of_heading,name,description,campaign,site_name,longitude,latitude,remarks,days_to_heading
12001,POL003,Hordeum,36138,NA,NA,19730913,19740526,19740528,NA,119,39.8,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36141,NA,NA,19730913,19740601,19740603,NA,124,37.3,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36141,NA,NA,19730913,19740601,19740603,NA,125,37.5,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36142,NA,NA,19730913,19740529,19740601,NA,126,37.5,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36143,NA,NA,19730913,19740601,19740603,NA,121,40,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36144,NA,NA,19730913,19740524,19740527,NA,115,37,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36145,NA,NA,19730913,19740522,19740524,NA,104,42.5,251,253,NA,2,NA,NA,141,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36146,NA,NA,19730913,19740524,19740527,NA,109,37.3,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36146,NA,NA,19730913,19740524,19740528,NA,117,36.5,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36147,NA,NA,19730913,19740525,19740529,NA,125,38.3,254,258,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36152,NA,NA,19730913,19740530,19740601,NA,124,42,259,261,NA,2,NA,NA,149,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36155,NA,NA,19730913,19740523,19740526,NA,115,30.5,252,255,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36158,NA,NA,19730913,19740519,19740522,NA,122,37.5,248,251,NA,3,NA,NA,138,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36159,NA,NA,19730913,19740518,19740522,NA,126,39.8,247,251,NA,4,NA,NA,137,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36160,NA,NA,19730913,19740525,19740528,NA,111,32.3,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36161,NA,NA,19730913,19740524,19740527,NA,99,51.3,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36161,NA,NA,19730913,19740524,19740527,NA,100,50.8,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36161,NA,NA,19730914,19740526,19740529,NA,112,45.5,254,257,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36163,NA,NA,19730913,19740526,19740529,NA,119,39.8,255,258,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36165,NA,NA,19730913,19740518,19740522,NA,116,43,247,251,NA,4,NA,NA,137,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,36166,NA,NA,19730913,19740527,19740530,NA,121,39.3,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36167,NA,NA,19730913,19740524,19740527,NA,117,38.6,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36168,NA,NA,19730913,19740525,19740528,NA,119,40.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36171,NA,NA,19730913,19740523,19740526,NA,118,35.5,252,255,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36171,NA,NA,19730913,19740522,19740524,NA,121,33,251,253,NA,2,NA,NA,141,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36173,NA,NA,19730913,19740601,19740603,NA,116,32.5,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36175,NA,NA,19730913,19740521,19740523,NA,101,28,250,252,NA,2,NA,NA,140,142,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,142
12001,POL003,Hordeum,36176,NA,NA,19730913,19740524,19740527,NA,109,35.9,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36177,NA,NA,19730913,19740526,19740529,NA,107,33.5,255,258,NA,3,NA,NA,145,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36178,NA,NA,19730913,19740524,19740528,NA,110,36.5,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36181,NA,NA,19730913,19740528,19740601,NA,108,39,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36182,NA,NA,19730913,19740526,19740531,NA,124,34,255,260,NA,5,NA,NA,145,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36183,NA,NA,19730913,19740522,19740525,NA,111,32.4,251,254,NA,3,NA,NA,141,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36187,NA,NA,19730913,19740524,19740527,NA,118,33.6,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36188,NA,NA,19730913,19740528,19740601,NA,126,45.6,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36189,NA,NA,19730913,19740529,19740531,NA,127,37.9,258,260,NA,2,NA,NA,148,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36190,NA,NA,19730913,19740522,19740524,NA,101,39.3,251,253,NA,2,NA,NA,141,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36190,NA,NA,19730913,19740528,19740531,NA,119,40,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36191,NA,NA,19730913,19740525,19740528,NA,118,35.5,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36191,NA,NA,19730913,19740528,19740531,NA,113,39,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36192,NA,NA,19730913,19740528,19740601,NA,107,37,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36192,NA,NA,19730913,19740529,19740601,NA,117,34.8,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36193,NA,NA,19730913,19740528,19740531,NA,118,34.5,257,260,NA,3,NA,NA,147,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36194,NA,NA,19730913,19740529,19740601,NA,109,35.3,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36194,NA,NA,19730913,19740529,19740601,NA,121,38.5,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36194,NA,NA,19730913,19740529,19740601,NA,112,39.8,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36195,NA,NA,19730913,19740529,19740601,NA,117,34.8,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36195,NA,NA,19730913,19740530,19740602,NA,113,37,259,262,NA,3,NA,NA,149,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36197,NA,NA,19730913,19740529,19740601,NA,121,40.5,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36198,NA,NA,19730913,19740528,19740601,NA,121,40.8,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36198,NA,NA,19730913,19740529,19740602,NA,131,42,258,262,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36199,NA,NA,19730913,19740529,19740603,NA,109,40.3,258,263,NA,5,NA,NA,148,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36200,NA,NA,19730913,19740529,19740601,NA,109,36,258,261,NA,3,NA,NA,148,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36200,NA,NA,19730913,19740529,19740602,NA,119,34.1,258,262,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36200,NA,NA,19730913,19740528,19740601,NA,110,38,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36201,NA,NA,19730913,19740529,19740603,NA,117,43.3,258,263,NA,5,NA,NA,148,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36202,NA,NA,19730913,19740528,19740601,NA,112,43.5,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36206,NA,NA,19730913,19740524,19740527,NA,123,36,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36208,NA,NA,19730913,19740523,19740527,NA,124,40,252,256,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36208,NA,NA,19730913,19740524,19740528,NA,123,36,253,257,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36209,NA,NA,19730913,19740525,19740529,NA,115,31.8,254,258,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36212,NA,NA,19730913,19740528,19740601,NA,100,37.5,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36212,NA,NA,19730913,19740526,19740528,NA,111,38.3,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36212,NA,NA,19730913,19740525,19740528,NA,117,41,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36212,NA,NA,19730913,19740528,19740601,NA,110,35.4,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36214,NA,NA,19730913,19740527,19740601,NA,119,35.3,256,261,NA,5,NA,NA,146,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36215,NA,NA,19730913,19740523,19740525,NA,114,36.5,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36218,NA,NA,19730913,19740523,19740526,NA,116,31,252,255,NA,3,NA,NA,142,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36218,NA,NA,19730913,19740522,19740524,NA,105,29.8,251,253,NA,2,NA,NA,141,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36218,NA,NA,19730913,19740522,19740524,NA,106,30,251,253,NA,2,NA,NA,141,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36220,NA,NA,19730913,19740523,19740525,NA,117,36,252,254,NA,2,NA,NA,142,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36220,NA,NA,19730913,19740524,19740526,NA,114,35.5,253,255,NA,2,NA,NA,143,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36221,NA,NA,19730913,19740525,19740527,NA,117,44,254,256,NA,2,NA,NA,144,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36222,NA,NA,19730913,19740526,19740528,NA,114,34.3,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36223,NA,NA,19730913,19740524,19740526,NA,118,33.5,253,255,NA,2,NA,NA,143,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36224,NA,NA,19730913,19740524,19740526,NA,112,33.5,253,255,NA,2,NA,NA,143,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36226,NA,NA,19730913,19740526,19740528,NA,125,40.8,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36227,NA,NA,19730913,19740531,19740603,NA,122,48.1,260,263,NA,3,NA,NA,150,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36229,NA,NA,19731009,19740603,19740607,NA,115,33.3,237,241,NA,4,NA,NA,153,157,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,157
12001,POL003,Hordeum,36230,NA,NA,19731009,19740531,19740605,NA,113,40,234,239,NA,5,NA,NA,150,155,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,155
12001,POL003,Hordeum,36231,NA,NA,19730913,19740601,19740603,NA,129,38.8,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36232,NA,NA,19730913,19740520,19740524,NA,105,37.3,249,253,NA,4,NA,NA,139,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,36233,NA,NA,19730913,19740528,19740601,NA,127,47,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36234,NA,NA,19730913,19740601,19740604,NA,127,39.8,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36234,NA,NA,19730913,19740601,19740603,NA,128,35.5,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36235,NA,NA,19730913,19740529,19740603,NA,115,38.3,258,263,NA,5,NA,NA,148,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36236,NA,NA,19730913,19740524,19740527,NA,127,41.4,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36236,NA,NA,19730913,19740527,19740531,NA,115,42.4,256,260,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36237,NA,NA,19731009,19740605,19740610,NA,118,44.3,239,244,NA,5,NA,NA,155,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,36238,NA,NA,19730913,19740526,19740528,NA,125,37,255,257,NA,2,NA,NA,145,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36239,NA,NA,19730913,19740525,19740528,NA,118,37.3,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36240,NA,NA,19730913,19740531,19740602,NA,117,35.3,260,262,NA,2,NA,NA,150,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36241,NA,NA,19730913,19740530,19740603,NA,129,32.8,259,263,NA,4,NA,NA,149,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36242,NA,NA,19730913,19740601,19740604,NA,121,36.3,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36243,NA,NA,19730913,19740530,19740602,NA,100,35.3,259,262,NA,3,NA,NA,149,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36244,NA,NA,19730913,19740529,19740602,NA,125,32.5,258,262,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36245,NA,NA,19730913,19740523,19740528,NA,125,33.5,252,257,NA,5,NA,NA,142,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36245,NA,NA,19730913,19740523,19740528,NA,123,37.5,252,257,NA,5,NA,NA,142,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36247,NA,NA,19730913,19740523,19740527,NA,116,33,252,256,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36251,NA,NA,19730913,19740602,19740604,NA,117,36,262,264,NA,2,NA,NA,152,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36252,NA,NA,19730913,19740601,19740604,NA,119,35.8,261,264,NA,3,NA,NA,151,154,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,154
12001,POL003,Hordeum,36254,NA,NA,19730913,19740524,19740527,NA,122,39,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36257,NA,NA,19730913,19740608,19740610,NA,108,30.9,268,270,NA,2,NA,NA,158,160,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,160
12001,POL003,Hordeum,36261,NA,NA,19730913,19740525,19740528,NA,114,34.9,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36261,NA,NA,19730913,19740527,19740531,NA,110,36.3,256,260,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36261,NA,NA,19730913,19740527,19740531,NA,110,40.3,256,260,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12001,POL003,Hordeum,36262,NA,NA,19730913,19740529,19740602,NA,123,33,258,262,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
12001,POL003,Hordeum,36263,NA,NA,19730913,19740525,19740528,NA,120,43.9,254,257,NA,3,NA,NA,144,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36264,NA,NA,19730913,19740528,19740601,NA,96,39,257,261,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,36265,NA,NA,19730913,19740524,19740527,NA,118,42.8,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36266,NA,NA,19730913,19740524,19740527,NA,124,39.3,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36267,NA,NA,19730913,19740526,19740527,NA,120,39.4,255,256,NA,1,NA,NA,145,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36268,NA,NA,19730913,19740521,19740526,NA,112,37.3,250,255,NA,5,NA,NA,140,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36452,NA,NA,19730913,19740524,19740527,NA,107,39,253,256,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36481,NA,NA,19730912,19740524,19740527,NA,105,38.5,254,257,NA,3,NA,NA,143,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36481,NA,NA,19730914,19740527,19740530,NA,118,44,255,258,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,36503,NA,NA,19730913,19740520,19740525,NA,125,42,249,254,NA,5,NA,NA,139,144,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,144
12001,POL003,Hordeum,36507,NA,NA,19730913,19740520,19740526,NA,122,30,249,255,NA,6,NA,NA,139,145,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,145
12001,POL003,Hordeum,36529,NA,NA,19730913,19740525,19740529,NA,120,45.3,254,258,NA,4,NA,NA,144,148,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,148
12001,POL003,Hordeum,36536,NA,NA,19730913,19740523,19740527,NA,110,34.8,252,256,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36536,NA,NA,19730913,19740523,19740527,NA,109,31.5,252,256,NA,4,NA,NA,142,146,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,146
12001,POL003,Hordeum,36536,NA,NA,19730914,19740524,19740528,NA,96,39.8,252,256,NA,4,NA,NA,143,147,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,147
12001,POL003,Hordeum,36652,NA,NA,19730913,19740601,19740603,NA,118,36.4,261,263,NA,2,NA,NA,151,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,36661,NA,NA,19730913,19740527,19740530,NA,115,37.1,256,259,NA,3,NA,NA,146,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,37031,NA,NA,19730912,19740528,19740601,NA,112,42.3,258,262,NA,4,NA,NA,147,151,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,151
12001,POL003,Hordeum,37052,NA,NA,19730913,19740521,19740524,NA,118,30.8,250,253,NA,3,NA,NA,140,143,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,143
12001,POL003,Hordeum,37054,NA,NA,19730913,19740518,19740522,NA,101,33,247,251,NA,4,NA,NA,137,141,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,141
12001,POL003,Hordeum,41776,NA,NA,19730913,19740524,19740530,NA,99,36.5,253,259,NA,6,NA,NA,143,149,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,149
12001,POL003,Hordeum,42625,NA,NA,19730913,19740531,19740603,NA,128,33.5,260,263,NA,3,NA,NA,150,153,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,153
12001,POL003,Hordeum,42787,NA,NA,19730913,19740529,19740602,NA,121,41.4,258,262,NA,4,NA,NA,148,152,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,152
