accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
20156,NA,NA,19910411,NA,NA,19910625,19910706,94.4,33.3,NA,75,86,NA,NA,11,observation during multiplication,material multiplication and observation,1991-1991,NA,175
20160,NA,NA,19910411,NA,NA,19910620,19910630,63,32.9,NA,70,80,NA,NA,10,observation during multiplication,material multiplication and observation,1991-1991,NA,170
20180,NA,NA,19910411,NA,NA,19910620,19910629,85,32,NA,70,79,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,170
20264,NA,NA,19910411,NA,NA,19910626,19910701,135.8,34.9,NA,76,81,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,176
20374,NA,NA,19910411,NA,NA,19910622,19910701,134,36.8,NA,72,81,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,172
20379,NA,NA,19910411,NA,NA,19910617,19910625,75.8,42.5,NA,67,75,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,167
20493,NA,NA,19910411,NA,NA,19910626,19910701,78.4,20.8,NA,76,81,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,176
20494,NA,NA,19910411,NA,NA,19910620,19910701,119,44.2,NA,70,81,NA,NA,11,observation during multiplication,material multiplication and observation,1991-1991,NA,170
20582,NA,NA,19910411,NA,NA,19910626,19910701,115.8,33.4,NA,76,81,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,176
20623,NA,NA,19910411,NA,NA,19910622,19910701,108.2,22.4,NA,72,81,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,172
20655,NA,NA,19910411,NA,NA,19910622,19910630,120.6,41.3,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
20656,NA,NA,19910411,NA,NA,19910620,19910702,108.4,44.6,NA,70,82,NA,NA,12,observation during multiplication,material multiplication and observation,1991-1991,NA,170
20770,NA,NA,19910411,NA,NA,19910627,19910706,97.8,35.5,NA,77,86,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,177
23395,NA,NA,19910411,NA,NA,19910625,19910630,97.6,38.2,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23395,NA,NA,19910411,NA,NA,19910625,19910630,102.4,39,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23395,NA,NA,19910411,NA,NA,19910625,19910630,99.2,39.1,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23395,NA,NA,19910411,NA,NA,19910625,19910630,95.8,40.2,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23395,NA,NA,19910411,NA,NA,19910626,19910630,101.2,37.6,NA,76,80,NA,NA,4,observation during multiplication,material multiplication and observation,1991-1991,NA,176
23395,NA,NA,19910411,NA,NA,19910626,19910630,98,38.9,NA,76,80,NA,NA,4,observation during multiplication,material multiplication and observation,1991-1991,NA,176
23395,NA,NA,19910411,NA,NA,19910626,19910630,101,39.5,NA,76,80,NA,NA,4,observation during multiplication,material multiplication and observation,1991-1991,NA,176
23395,NA,NA,19910411,NA,NA,19910626,19910630,95.4,39.6,NA,76,80,NA,NA,4,observation during multiplication,material multiplication and observation,1991-1991,NA,176
23395,NA,NA,19910411,NA,NA,19910626,19910701,99,38.9,NA,76,81,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,176
23660,NA,NA,19910411,NA,NA,19910623,19910701,87,45.2,NA,73,81,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23661,NA,NA,19910411,NA,NA,19910622,19910701,90.2,43.2,NA,72,81,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23685,NA,NA,19910411,NA,NA,19910618,19910630,66.6,47.7,NA,68,80,NA,NA,12,observation during multiplication,material multiplication and observation,1991-1991,NA,168
23686,NA,NA,19910411,NA,NA,19910630,19910706,95,32.3,NA,80,86,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,180
23687,NA,NA,19910411,NA,NA,19910623,19910630,95.8,38.3,NA,73,80,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23688,NA,NA,19910411,NA,NA,19910626,19910630,73.4,37.2,NA,76,80,NA,NA,4,observation during multiplication,material multiplication and observation,1991-1991,NA,176
23689,NA,NA,19910411,NA,NA,19910623,19910630,87.8,39.4,NA,73,80,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23690,NA,NA,19910411,NA,NA,19910619,19910626,86.2,36.5,NA,69,76,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,169
23691,NA,NA,19910411,NA,NA,19910622,19910630,86.4,36.6,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23692,NA,NA,19910411,NA,NA,19910620,19910627,82.4,35.2,NA,70,77,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,170
23693,NA,NA,19910411,NA,NA,19910623,19910630,90.6,34.8,NA,73,80,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23694,NA,NA,19910411,NA,NA,19910624,19910630,93.6,39.8,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23695,NA,NA,19910411,NA,NA,19910623,19910629,87.2,36.3,NA,73,79,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23696,NA,NA,19910411,NA,NA,19910624,19910701,90,33.9,NA,74,81,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23697,NA,NA,19910411,NA,NA,19910616,19910625,69.8,45.3,NA,66,75,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,166
23698,NA,NA,19910411,NA,NA,19910620,19910627,68,36.8,NA,70,77,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,170
23699,NA,NA,19910411,NA,NA,19910620,19910630,85.8,43.1,NA,70,80,NA,NA,10,observation during multiplication,material multiplication and observation,1991-1991,NA,170
23700,NA,NA,19910411,NA,NA,19910623,19910630,85,38,NA,73,80,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23701,NA,NA,19910411,NA,NA,19910622,19910629,91.2,50.3,NA,72,79,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23702,NA,NA,19910411,NA,NA,19910620,19910627,75.4,43.6,NA,70,77,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,170
23703,NA,NA,19910411,NA,NA,19910624,19910630,127.4,41.3,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23705,NA,NA,19910411,NA,NA,19910625,19910630,98.8,37.7,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23706,NA,NA,19910411,NA,NA,19910622,19910630,127,47.2,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23708,NA,NA,19910411,NA,NA,19910710,19910715,65.8,36.1,NA,90,95,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,190
23709,NA,NA,19910411,NA,NA,19910712,19910716,79,36.7,NA,92,96,NA,NA,4,observation during multiplication,material multiplication and observation,1991-1991,NA,192
23710,NA,NA,19910411,NA,NA,19910709,19910714,74.8,34.4,NA,89,94,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,189
23711,NA,NA,19910411,NA,NA,19910619,19910625,114,45.2,NA,69,75,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,169
23712,NA,NA,19910411,NA,NA,19910624,19910630,112,34.5,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23713,NA,NA,19910411,NA,NA,19910622,19910630,102.8,46.1,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23714,NA,NA,19910411,NA,NA,19910624,19910629,89,35.4,NA,74,79,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23715,NA,NA,19910411,NA,NA,19910627,19910702,88.6,36.5,NA,77,82,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,177
23716,NA,NA,19910411,NA,NA,19910627,19910702,77.6,34.8,NA,77,82,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,177
23717,NA,NA,19910411,NA,NA,19910625,19910630,101,40.1,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23718,NA,NA,19910411,NA,NA,19910624,19910629,98.8,34,NA,74,79,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23719,NA,NA,19910411,NA,NA,19910622,19910701,102.8,35.5,NA,72,81,NA,NA,9,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23720,NA,NA,19910411,NA,NA,19910625,19910630,107.6,40.8,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23721,NA,NA,19910411,NA,NA,19910625,19910630,106.2,35.4,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23722,NA,NA,19910411,NA,NA,19910619,19910701,72.6,39.8,NA,69,81,NA,NA,12,observation during multiplication,material multiplication and observation,1991-1991,NA,169
23723,NA,NA,19910411,NA,NA,19910617,19910630,70,39.6,NA,67,80,NA,NA,13,observation during multiplication,material multiplication and observation,1991-1991,NA,167
23724,NA,NA,19910411,NA,NA,19910617,19910625,82.2,39.5,NA,67,75,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,167
23725,NA,NA,19910411,NA,NA,19910618,19910625,62.4,45.1,NA,68,75,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,168
23726,NA,NA,19910411,NA,NA,19910625,19910701,95.6,42,NA,75,81,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23727,NA,NA,19910411,NA,NA,19910625,19910630,106.8,41,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23731,NA,NA,19910411,NA,NA,19910625,19910630,93,36.9,NA,75,80,NA,NA,5,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23732,NA,NA,19910411,NA,NA,19910619,19910627,56,32.9,NA,69,77,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,169
23733,NA,NA,19910411,NA,NA,19910624,19910630,83.8,34.1,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23734,NA,NA,19910411,NA,NA,19910622,19910629,90.8,34,NA,72,79,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23735,NA,NA,19910411,NA,NA,19910618,19910630,84.2,39,NA,68,80,NA,NA,12,observation during multiplication,material multiplication and observation,1991-1991,NA,168
23736,NA,NA,19910411,NA,NA,19910623,19910701,82,41.1,NA,73,81,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23737,NA,NA,19910411,NA,NA,19910625,19910701,105,33,NA,75,81,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,175
23738,NA,NA,19910411,NA,NA,19910622,19910630,109.2,43.5,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23739,NA,NA,19910411,NA,NA,19910623,19910630,103,42.9,NA,73,80,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23740,NA,NA,19910411,NA,NA,19910622,19910630,81.5,42.1,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23741,NA,NA,19910411,NA,NA,19910624,19910630,87,43,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23742,NA,NA,19910411,NA,NA,19910624,19910630,106.4,41.9,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23743,NA,NA,19910411,NA,NA,19910624,19910701,125.6,41.1,NA,74,81,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,174
23744,NA,NA,19910411,NA,NA,19910622,19910630,78,42.3,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23745,NA,NA,19910411,NA,NA,19910623,19910630,96.6,41.4,NA,73,80,NA,NA,7,observation during multiplication,material multiplication and observation,1991-1991,NA,173
23746,NA,NA,19910411,NA,NA,19910622,19910630,95.6,43.3,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23747,NA,NA,19910411,NA,NA,19910622,19910630,92.6,43.7,NA,72,80,NA,NA,8,observation during multiplication,material multiplication and observation,1991-1991,NA,172
23748,NA,NA,19910412,NA,NA,19910625,19910701,86.8,39.5,NA,74,80,NA,NA,6,observation during multiplication,material multiplication and observation,1991-1991,NA,175
24018,NA,NA,NA,20040620,NA,NA,NA,105,50.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,171,NA
24021,NA,NA,NA,20040629,NA,NA,NA,112,51,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,180,NA
24022,NA,NA,NA,20040621,NA,NA,NA,124,52,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,172,NA
24026,NA,NA,NA,20040626,NA,NA,NA,114,44,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24027,NA,NA,NA,20040622,NA,NA,NA,111,40,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,173,NA
24028,NA,NA,NA,20040627,NA,NA,NA,93,46,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,178,NA
24033,NA,NA,NA,20040626,NA,NA,NA,103,51,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24039,NA,NA,NA,20040624,NA,NA,NA,115,47.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,175,NA
24040,NA,NA,NA,20040619,NA,NA,NA,104,44.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,170,NA
24041,NA,NA,NA,20040620,NA,NA,NA,110,46.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,171,NA
24042,NA,NA,NA,20040621,NA,NA,NA,114,51,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,172,NA
24044,NA,NA,NA,20040629,NA,NA,NA,83,48,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,180,NA
24045,NA,NA,NA,20040621,NA,NA,NA,116,55,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,172,NA
24046,NA,NA,NA,20040628,NA,NA,NA,128,55,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,179,NA
24049,NA,NA,NA,20040625,NA,NA,NA,115,43.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,176,NA
24050,NA,NA,NA,20040621,NA,NA,NA,109,37,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,172,NA
24055,NA,NA,NA,20040628,NA,NA,NA,130,29,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,179,NA
24071,NA,NA,NA,20040704,NA,NA,NA,135,39.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,185,NA
24073,NA,NA,NA,20040626,NA,NA,NA,116,43,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24074,NA,NA,NA,20040626,NA,NA,NA,101,36,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24075,NA,NA,NA,20040626,NA,NA,NA,105,29,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24080,NA,NA,NA,20040627,NA,NA,NA,109,30.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,178,NA
24081,NA,NA,NA,20040619,NA,NA,NA,106,39,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,170,NA
24082,NA,NA,NA,20040625,NA,NA,NA,119,26.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,176,NA
24083,NA,NA,NA,20040626,NA,NA,NA,136,56,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24084,NA,NA,NA,20040625,NA,NA,NA,123,55,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,176,NA
24085,NA,NA,NA,20040626,NA,NA,NA,135,52,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,177,NA
24086,NA,NA,NA,20040630,NA,NA,NA,138,42,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,181,NA
24088,NA,NA,NA,20040628,NA,NA,NA,119,55,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,179,NA
24317,NA,NA,NA,20040624,NA,NA,NA,99,41.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,175,NA
24318,NA,NA,NA,20040624,NA,NA,NA,104,35.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,175,NA
24321,NA,NA,NA,20040623,NA,NA,NA,101,30.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2004-2004,174,NA
20001,NA,NA,NA,20050628,NA,NA,NA,110,44.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20002,NA,NA,NA,20050630,NA,NA,NA,109,44,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,180,NA
20004,NA,NA,NA,20050628,NA,NA,NA,90,40.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20008,NA,NA,NA,20050625,NA,NA,NA,100,35.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
20010,NA,NA,NA,20050628,NA,NA,NA,109,43.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20012,NA,NA,NA,20050625,NA,NA,NA,83,42,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
20013,NA,NA,NA,20050702,NA,NA,NA,117,41,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,182,NA
20014,NA,NA,NA,20050624,NA,NA,NA,103,31.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20015,NA,NA,NA,20050623,NA,NA,NA,85,38.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20017,NA,NA,NA,20050628,NA,NA,NA,120,37.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20018,NA,NA,NA,20050624,NA,NA,NA,96,38.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20021,NA,NA,NA,20050620,NA,NA,NA,115,31.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,170,NA
20028,NA,NA,NA,20050623,NA,NA,NA,102,34,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20029,NA,NA,NA,20050627,NA,NA,NA,94,36.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,177,NA
20032,NA,NA,NA,20050626,NA,NA,NA,109,31,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,176,NA
20035,NA,NA,NA,20050623,NA,NA,NA,81,38.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20037,NA,NA,NA,20050623,NA,NA,NA,96,34.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20038,NA,NA,NA,20050625,NA,NA,NA,71,39.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
20041,NA,NA,NA,20050625,NA,NA,NA,103,40,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
20044,NA,NA,NA,20050709,NA,NA,NA,87,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,189,NA
20046,NA,NA,NA,20050620,NA,NA,NA,72,41.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,170,NA
20047,NA,NA,NA,20050624,NA,NA,NA,80,41,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20052,NA,NA,NA,20050620,NA,NA,NA,73,33.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,170,NA
20054,NA,NA,NA,20050624,NA,NA,NA,79,36.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20086,NA,NA,NA,20050623,NA,NA,NA,105,43.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20088,NA,NA,NA,20050622,NA,NA,NA,98,42.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,172,NA
20094,NA,NA,NA,20050627,NA,NA,NA,79,36.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,177,NA
20101,NA,NA,NA,20050625,NA,NA,NA,112,39,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
20111,NA,NA,NA,20050628,NA,NA,NA,115,35.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20112,NA,NA,NA,20050625,NA,NA,NA,110,38,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
20115,NA,NA,NA,20050622,NA,NA,NA,111,43.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,172,NA
20118,NA,NA,NA,20050620,NA,NA,NA,112,41.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,170,NA
20119,NA,NA,NA,20050626,NA,NA,NA,119,41,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,176,NA
20121,NA,NA,NA,20050624,NA,NA,NA,104,38.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20125,NA,NA,NA,20050704,NA,NA,NA,105,41,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,184,NA
20130,NA,NA,NA,20050620,NA,NA,NA,80,35.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,170,NA
20131,NA,NA,NA,20050628,NA,NA,NA,109,42.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20133,NA,NA,NA,20050622,NA,NA,NA,110,41.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,172,NA
20142,NA,NA,NA,20050624,NA,NA,NA,110,39.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20148,NA,NA,NA,20050623,NA,NA,NA,113,43.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20171,NA,NA,NA,20050624,NA,NA,NA,113,40.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20172,NA,NA,NA,20050624,NA,NA,NA,106,39.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20174,NA,NA,NA,20050628,NA,NA,NA,109,36.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20175,NA,NA,NA,20050623,NA,NA,NA,107,32.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
20177,NA,NA,NA,20050624,NA,NA,NA,107,37.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20179,NA,NA,NA,20050620,NA,NA,NA,56,30.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,170,NA
20184,NA,NA,NA,20050628,NA,NA,NA,62,35,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
20187,NA,NA,NA,20050624,NA,NA,NA,81,33.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
20188,NA,NA,NA,20050627,NA,NA,NA,74,45.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,177,NA
20190,NA,NA,NA,20050701,NA,NA,NA,116,43.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,181,NA
24028,NA,NA,NA,20050624,NA,NA,NA,93,48,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,174,NA
24044,NA,NA,NA,20050625,NA,NA,NA,72,48.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,175,NA
24049,NA,NA,NA,20050623,NA,NA,NA,92,51.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,173,NA
24087,NA,NA,NA,20050628,NA,NA,NA,108,39,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,178,NA
24091,NA,NA,NA,20050627,NA,NA,NA,98,32.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2005-2005,177,NA
20017,NA,NA,NA,20060625,NA,NA,NA,120,34,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20018,NA,NA,NA,20060624,NA,NA,NA,99,37.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,174,NA
20019,NA,NA,NA,20060626,NA,NA,NA,108,28.3,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,176,NA
20020,NA,NA,NA,20060625,NA,NA,NA,96,36.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,175,NA
20021,NA,NA,NA,20060622,NA,NA,NA,112,26.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,172,NA
20022,NA,NA,NA,20060620,NA,NA,NA,74,34.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,170,NA
20023,NA,NA,NA,20060622,NA,NA,NA,125,39,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,172,NA
20024,NA,NA,NA,20060621,NA,NA,NA,80,33.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,171,NA
20025,NA,NA,NA,20060620,NA,NA,NA,114,35.8,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,170,NA
20026,NA,NA,NA,20060623,NA,NA,NA,121,35.5,NA,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,2006-2006,173,NA
