accenumb,campaign,days_to_heading
7438,2014-2015,146
7438,2014-2015,146.3
7438,2014-2015,155.3
7439,2014-2015,145
7439,2014-2015,142.3
7439,2014-2015,156.7
7439,2014-2015,158.7
7439,2014-2015,157.2
7439,2014-2015,139.9
7439,2014-2015,155.8
7439,2014-2015,164
7439,2014-2015,162.2
7439,2014-2015,160.6
7439,2014-2015,161.6
7439,2014-2015,152.7
7478,2014-2015,150.7
7478,2014-2015,146
7478,2014-2015,146.4
7478,2014-2015,155.4
7483,2014-2015,153
7483,2014-2015,156.7
7483,2014-2015,158.7
7496,2014-2015,149.2
7496,2014-2015,149.7
7496,2014-2015,141
7496,2014-2015,140
7496,2014-2015,139.7
7496,2014-2015,143
7496,2014-2015,143.6
7496,2014-2015,144
7496,2014-2015,148.7
7496,2014-2015,142
7496,2014-2015,150
7496,2014-2015,147.7
7496,2014-2015,149
7496,2014-2015,157
7496,2014-2015,153
7496,2014-2015,152
7497,2014-2015,155.7
7497,2014-2015,149.7
7497,2014-2015,150
7497,2014-2015,153
7497,2014-2015,144.3
7497,2014-2015,155
7497,2014-2015,150.3
7497,2014-2015,160.5
7497,2014-2015,157.7
7500,2014-2015,138.7
7500,2014-2015,146
7500,2014-2015,147
7500,2014-2015,153.3
7500,2014-2015,155
7512,2014-2015,146.4
7512,2014-2015,152.2
7512,2014-2015,155.3
CPB054,2014-2015,146.9
CPB054,2014-2015,139.8
CPB054,2014-2015,141.1
CPB054,2014-2015,151.5
6237,2015-2016,142
6237,2015-2016,150.3
6237,2015-2016,148.5
6237,2015-2016,152.3
6551,2015-2016,143.7
6551,2015-2016,150.7
6551,2015-2016,149.8
6551,2015-2016,153
6551,2015-2016,152.5
6756,2015-2016,158.8
6756,2015-2016,157.7
6756,2015-2016,158.9
6756,2015-2016,158.2
6756,2015-2016,158.1
6756,2015-2016,159.2
6756,2015-2016,158.3
6756,2015-2016,159
6756,2015-2016,158.5
6756,2015-2016,157.3
6756,2015-2016,159.5
6756,2015-2016,157.8
6756,2015-2016,156.7
6756,2015-2016,157
6756,2015-2016,149.5
6756,2015-2016,149.4
6756,2015-2016,148.5
6756,2015-2016,148.7
6756,2015-2016,149.3
6756,2015-2016,149.2
6756,2015-2016,148.3
6756,2015-2016,149
6756,2015-2016,151
6756,2015-2016,152
6756,2015-2016,152.1
6756,2015-2016,152.4
6756,2015-2016,153.3
6756,2015-2016,150.7
6756,2015-2016,151.9
6756,2015-2016,151.3
6756,2015-2016,151.8
6756,2015-2016,153.8
6756,2015-2016,152.7
6756,2015-2016,150.9
6756,2015-2016,154.3
6756,2015-2016,156
6756,2015-2016,155.7
6756,2015-2016,155.2
6756,2015-2016,155.4
6756,2015-2016,155
6756,2015-2016,154.5
6756,2015-2016,154.8
6756,2015-2016,153.9
6756,2015-2016,154
6756,2015-2016,154.7
6756,2015-2016,154.2
6756,2015-2016,154.9
6756,2015-2016,156.1
6756,2015-2016,153.5
6845,2015-2016,165.3
6845,2015-2016,163.7
6845,2015-2016,157.3
6845,2015-2016,167.7
6845,2015-2016,161.3
6849,2015-2016,155.3
6849,2015-2016,145.3
6849,2015-2016,143.7
6849,2015-2016,149
6849,2015-2016,148.3
6849,2015-2016,148.7
6849,2015-2016,149.5
6849,2015-2016,152
6849,2015-2016,143.3
6849,2015-2016,153
6849,2015-2016,151.7
6849,2015-2016,155
6849,2015-2016,152.7
6850,2015-2016,141
6850,2015-2016,147.8
6850,2015-2016,150
6850,2015-2016,148.5
6850,2015-2016,152.5
6850,2015-2016,154
6857,2015-2016,161.5
6857,2015-2016,163.7
6857,2015-2016,161
6857,2015-2016,168.7
6857,2015-2016,169.7
6857,2015-2016,167.3
6857,2015-2016,167
6857,2015-2016,168
6857,2015-2016,166.5
6857,2015-2016,169
6857,2015-2016,167.5
6857,2015-2016,149
6857,2015-2016,163
6857,2015-2016,163.3
6857,2015-2016,162.5
6857,2015-2016,162.7
6857,2015-2016,146.5
6857,2015-2016,179.7
6857,2015-2016,167.1
6857,2015-2016,147.5
6857,2015-2016,171.3
6857,2015-2016,172
6857,2015-2016,166.3
6857,2015-2016,150.5
6857,2015-2016,168.5
6857,2015-2016,167.7
6857,2015-2016,170
6857,2015-2016,159.5
6857,2015-2016,157
7067,2015-2016,169
7067,2015-2016,161
7067,2015-2016,161.5
7067,2015-2016,170
7067,2015-2016,166
7067,2015-2016,166.7
7067,2015-2016,166.5
7067,2015-2016,163
7067,2015-2016,162.7
7067,2015-2016,162.3
7067,2015-2016,162
7067,2015-2016,178.3
7067,2015-2016,171.7
7067,2015-2016,172.7
7067,2015-2016,168
7067,2015-2016,169.5
7067,2015-2016,167.7
7087,2015-2016,141
7087,2015-2016,150.3
7087,2015-2016,148.5
7087,2015-2016,152
7087,2015-2016,153.5
7092,2015-2016,147
7092,2015-2016,151.7
7092,2015-2016,150
7092,2015-2016,155
7092,2015-2016,153.8
7095,2015-2016,156.6
7095,2015-2016,156.4
7095,2015-2016,155.7
7095,2015-2016,156.3
7095,2015-2016,156.7
7095,2015-2016,156.8
7095,2015-2016,156.5
7095,2015-2016,156.9
7095,2015-2016,156
7095,2015-2016,155.9
7095,2015-2016,155.4
7095,2015-2016,155
7095,2015-2016,145.7
7095,2015-2016,146.4
7095,2015-2016,146.5
7095,2015-2016,144.5
7095,2015-2016,146.3
7095,2015-2016,147
7095,2015-2016,145.5
7095,2015-2016,146.6
7095,2015-2016,145.2
7095,2015-2016,145
7095,2015-2016,146
7095,2015-2016,151
7095,2015-2016,149.7
7095,2015-2016,151.1
7095,2015-2016,150
7095,2015-2016,150.7
7095,2015-2016,150.9
7095,2015-2016,151.3
7095,2015-2016,149.8
7095,2015-2016,150.1
7095,2015-2016,151.5
7095,2015-2016,152.3
7095,2015-2016,150.8
7095,2015-2016,150.2
7095,2015-2016,152.7
7095,2015-2016,154.5
7095,2015-2016,154.3
7095,2015-2016,154.7
7095,2015-2016,153.1
7095,2015-2016,152.5
7095,2015-2016,153
7095,2015-2016,153.3
7095,2015-2016,153.9
7095,2015-2016,153.4
7095,2015-2016,154.2
7095,2015-2016,153.5
7095,2015-2016,154
7097,2015-2016,141
7097,2015-2016,148
7097,2015-2016,146
7097,2015-2016,147.5
7097,2015-2016,149.3
7098,2015-2016,165.7
7098,2015-2016,164.7
7098,2015-2016,158.7
7098,2015-2016,176.3
7098,2015-2016,170.3
7098,2015-2016,163
7098,2015-2016,162.7
7100,2015-2016,165.3
7100,2015-2016,159.3
7100,2015-2016,159.5
7100,2015-2016,159
7100,2015-2016,166.3
7100,2015-2016,165.7
7100,2015-2016,165
7100,2015-2016,164.5
7100,2015-2016,160
7100,2015-2016,176.3
7100,2015-2016,167.3
7100,2015-2016,169.7
7100,2015-2016,163.3
7100,2015-2016,164
7100,2015-2016,163.5
7102,2015-2016,144
7102,2015-2016,150.3
7102,2015-2016,149.5
7102,2015-2016,152.3
7102,2015-2016,154.5
7106,2015-2016,145.3
7106,2015-2016,151.7
7106,2015-2016,151.5
7106,2015-2016,154.5
7106,2015-2016,156
7107,2015-2016,141
7107,2015-2016,149
7107,2015-2016,146.5
7107,2015-2016,150.8
7107,2015-2016,151
7109,2015-2016,143.3
7109,2015-2016,151.3
7109,2015-2016,149.5
7109,2015-2016,154
7109,2015-2016,152.8
7110,2015-2016,144
7110,2015-2016,151.3
7110,2015-2016,150.5
7110,2015-2016,154.8
7118,2015-2016,154.7
7118,2015-2016,153.6
7118,2015-2016,153
7118,2015-2016,153.4
7118,2015-2016,152.9
7118,2015-2016,154
7118,2015-2016,153.1
7118,2015-2016,154.5
7118,2015-2016,153.7
7118,2015-2016,153.8
7118,2015-2016,152.7
7118,2015-2016,153.2
7118,2015-2016,155.5
7118,2015-2016,152.8
7118,2015-2016,142.3
7118,2015-2016,143.5
7118,2015-2016,144
7118,2015-2016,143.6
7118,2015-2016,145.9
7118,2015-2016,166
7118,2015-2016,143.9
7118,2015-2016,143.4
7118,2015-2016,143
7118,2015-2016,142.7
7118,2015-2016,144.1
7118,2015-2016,144.3
7118,2015-2016,142.8
7118,2015-2016,141.7
7118,2015-2016,169.7
7118,2015-2016,149
7118,2015-2016,146
7118,2015-2016,147.7
7118,2015-2016,147.5
7118,2015-2016,147.2
7118,2015-2016,164
7118,2015-2016,146.9
7118,2015-2016,146.4
7118,2015-2016,149.6
7118,2015-2016,148.5
7118,2015-2016,150
7118,2015-2016,148.3
7118,2015-2016,147.9
7118,2015-2016,150.2
7118,2015-2016,147
7118,2015-2016,149.7
7118,2015-2016,149.2
7118,2015-2016,148.1
7118,2015-2016,150.3
7118,2015-2016,141
7118,2015-2016,150.7
7118,2015-2016,150.6
7118,2015-2016,150.4
7118,2015-2016,148.7
7118,2015-2016,151
7118,2015-2016,151.1
7118,2015-2016,151.8
7118,2015-2016,169
7118,2015-2016,150.8
7118,2015-2016,151.6
7118,2015-2016,153.5
7118,2015-2016,151.4
7125,2015-2016,145
7125,2015-2016,153
7125,2015-2016,151.5
7125,2015-2016,154.5
7125,2015-2016,155.8
7231,2015-2016,160.3
7231,2015-2016,150.5
7231,2015-2016,153.6
7231,2015-2016,155
7231,2015-2016,157.6
7375,2015-2016,171.3
7375,2015-2016,173
7375,2015-2016,165.3
7375,2015-2016,180.3
7375,2015-2016,170.3
7375,2015-2016,169.3
7377,2015-2016,173
7377,2015-2016,175.7
7377,2015-2016,167.3
7377,2015-2016,181.3
7377,2015-2016,174.3
7377,2015-2016,173.3
7377,2015-2016,172.3
7403,2015-2016,141
7403,2015-2016,149
7403,2015-2016,147
7403,2015-2016,150.8
7403,2015-2016,152
7405,2015-2016,151.3
7405,2015-2016,140
7405,2015-2016,142
7405,2015-2016,142.3
7405,2015-2016,149
7405,2015-2016,136.3
7405,2015-2016,153.3
7405,2015-2016,145.3
7405,2015-2016,151
7405,2015-2016,150.3
7406,2015-2016,158.4
7406,2015-2016,157.4
7406,2015-2016,155.3
7406,2015-2016,156.4
7406,2015-2016,156.1
7406,2015-2016,156.3
7406,2015-2016,155.7
7406,2015-2016,156
7406,2015-2016,156.6
7406,2015-2016,154.5
7406,2015-2016,155.5
7406,2015-2016,155.6
7406,2015-2016,145.4
7406,2015-2016,145.3
7406,2015-2016,145.7
7406,2015-2016,144.3
7406,2015-2016,146
7406,2015-2016,145
7406,2015-2016,147
7406,2015-2016,144
7406,2015-2016,142.5
7406,2015-2016,147.5
7406,2015-2016,145.1
7406,2015-2016,143.9
7406,2015-2016,146.5
7406,2015-2016,143
7406,2015-2016,151.3
7406,2015-2016,150.3
7406,2015-2016,150
7406,2015-2016,150.7
7406,2015-2016,149.8
7406,2015-2016,151
7406,2015-2016,149.9
7406,2015-2016,152
7406,2015-2016,149.5
7406,2015-2016,149.4
7406,2015-2016,151.1
7406,2015-2016,150.8
7406,2015-2016,152.7
7406,2015-2016,143.7
7406,2015-2016,152.5
7406,2015-2016,155
7406,2015-2016,154.6
7406,2015-2016,154.3
7406,2015-2016,153.4
7406,2015-2016,153.5
7406,2015-2016,153.3
7406,2015-2016,153
7406,2015-2016,154
7406,2015-2016,153.1
7406,2015-2016,152.8
7406,2015-2016,153.6
7406,2015-2016,153.7
7421,2015-2016,158.3
7421,2015-2016,149.7
7421,2015-2016,151.3
7421,2015-2016,152
7421,2015-2016,154
7421,2015-2016,147
7421,2015-2016,156.7
7421,2015-2016,154.3
7421,2015-2016,155.7
7423,2015-2016,144
7423,2015-2016,150.7
7423,2015-2016,150
7423,2015-2016,153.8
7423,2015-2016,153.3
7426,2015-2016,146.7
7426,2015-2016,154.3
7426,2015-2016,150.3
7426,2015-2016,154.5
7426,2015-2016,156.3
7427,2015-2016,147.3
7427,2015-2016,156.3
7427,2015-2016,151.5
7427,2015-2016,155.3
7427,2015-2016,156.8
7428,2015-2016,158
7428,2015-2016,149.3
7428,2015-2016,151.3
7428,2015-2016,150.7
7428,2015-2016,153.7
7428,2015-2016,148
7428,2015-2016,156.3
7428,2015-2016,153
7428,2015-2016,155.7
7428,2015-2016,154.3
7430,2015-2016,159
7430,2015-2016,149.3
7430,2015-2016,150.7
7430,2015-2016,153.3
7430,2015-2016,147.3
7430,2015-2016,156.3
7430,2015-2016,152.7
7430,2015-2016,156.7
7430,2015-2016,154
7431,2015-2016,154.7
7431,2015-2016,147
7431,2015-2016,150.3
7431,2015-2016,149.3
7431,2015-2016,153
7431,2015-2016,142.7
7431,2015-2016,155.3
7431,2015-2016,151.7
7431,2015-2016,156
7431,2015-2016,154
7432,2015-2016,159
7432,2015-2016,150
7432,2015-2016,151
7432,2015-2016,154.7
7432,2015-2016,155
7432,2015-2016,148.3
7432,2015-2016,156.7
7432,2015-2016,153.3
7432,2015-2016,157
7432,2015-2016,156
7433,2015-2016,156
7433,2015-2016,148.3
7433,2015-2016,150
7433,2015-2016,149.7
7433,2015-2016,151
7433,2015-2016,148
7433,2015-2016,155
7433,2015-2016,151.3
7433,2015-2016,154.3
7433,2015-2016,153.3
7434,2015-2016,170.3
7434,2015-2016,170.7
7434,2015-2016,163.7
7434,2015-2016,177.7
7434,2015-2016,172
7434,2015-2016,167
7434,2015-2016,166.7
7436,2015-2016,169.7
7436,2015-2016,170
7436,2015-2016,165.3
7436,2015-2016,179.7
7436,2015-2016,171.7
7436,2015-2016,168
7436,2015-2016,169.3
7437,2015-2016,157.3
7437,2015-2016,148.3
7437,2015-2016,151
7437,2015-2016,149.7
7437,2015-2016,154
7437,2015-2016,147
7437,2015-2016,155.7
7437,2015-2016,153
7437,2015-2016,156
7437,2015-2016,155
7438,2015-2016,156
7438,2015-2016,147.7
7438,2015-2016,150.3
7438,2015-2016,150
7438,2015-2016,154
7438,2015-2016,144.3
7438,2015-2016,155.7
7438,2015-2016,152.3
7438,2015-2016,155
7439,2015-2016,153
7439,2015-2016,140.7
7439,2015-2016,171.3
7439,2015-2016,171
7439,2015-2016,144.3
7439,2015-2016,163.7
7439,2015-2016,148.3
7439,2015-2016,151.7
7439,2015-2016,172.7
7439,2015-2016,147.3
7439,2015-2016,168.3
7439,2015-2016,151.3
7439,2015-2016,169
7439,2015-2016,150
7478,2015-2016,157.3
7478,2015-2016,149
7478,2015-2016,151.7
7478,2015-2016,149.7
7478,2015-2016,154
7478,2015-2016,147.7
7478,2015-2016,156
7478,2015-2016,152.7
7478,2015-2016,157
7478,2015-2016,155.3
7479,2015-2016,156
7479,2015-2016,157.5
7479,2015-2016,157.7
7486,2015-2016,157.7
7486,2015-2016,158.4
7486,2015-2016,158.7
7494,2015-2016,161.1
7494,2015-2016,157
7494,2015-2016,155.9
7496,2015-2016,156.3
7496,2015-2016,144
7496,2015-2016,151.3
7496,2015-2016,149.8
7496,2015-2016,152
7496,2015-2016,153
7496,2015-2016,152.5
7497,2015-2016,161.3
7497,2015-2016,151.7
7497,2015-2016,152.3
7497,2015-2016,155.7
7497,2015-2016,156
7497,2015-2016,158.7
7497,2015-2016,155.3
7497,2015-2016,158
7497,2015-2016,156.7
7500,2015-2016,145
7500,2015-2016,151
7500,2015-2016,150.3
7500,2015-2016,154
7500,2015-2016,153.8
1214,2016-2017,141
2884,2016-2017,143
4163,2016-2017,142
4189,2016-2017,140
4191,2016-2017,143
4198,2016-2017,143
4199,2016-2017,140
4200,2016-2017,138
4202,2016-2017,139
4203,2016-2017,144
4204,2016-2017,140
4206,2016-2017,140
4207,2016-2017,142
4208,2016-2017,141
4210,2016-2017,142
4239,2016-2017,144
4240,2016-2017,142
4241,2016-2017,143
4242,2016-2017,144
4243,2016-2017,145
4244,2016-2017,139
4245,2016-2017,145
4246,2016-2017,143
4247,2016-2017,142
4248,2016-2017,144
4249,2016-2017,142
4250,2016-2017,143
4251,2016-2017,142
4253,2016-2017,140
4255,2016-2017,139
4256,2016-2017,142
4257,2016-2017,138
4258,2016-2017,141
4259,2016-2017,140
4263,2016-2017,144
4271,2016-2017,143
6237,2016-2017,135
6237,2016-2017,143.7
6237,2016-2017,141.8
6237,2016-2017,146
6237,2016-2017,144
6551,2016-2017,137
6551,2016-2017,146.3
6551,2016-2017,144.3
6551,2016-2017,148
6551,2016-2017,145
6849,2016-2017,135.7
6849,2016-2017,146
6849,2016-2017,144
6849,2016-2017,146.5
6849,2016-2017,144.3
6850,2016-2017,135.3
6850,2016-2017,146.3
6850,2016-2017,143.5
6850,2016-2017,143.3
6857,2016-2017,151.7
6857,2016-2017,134.7
6857,2016-2017,157.3
6857,2016-2017,144.7
6857,2016-2017,142
6857,2016-2017,154
6857,2016-2017,159.7
6857,2016-2017,144.5
6857,2016-2017,143
6857,2016-2017,157
7067,2016-2017,149.4
7067,2016-2017,149.3
7067,2016-2017,150.3
7067,2016-2017,149.5
7067,2016-2017,150.4
7067,2016-2017,155.3
7067,2016-2017,154.2
7067,2016-2017,155.2
7067,2016-2017,155
7067,2016-2017,154.3
7067,2016-2017,154.5
7067,2016-2017,150
7067,2016-2017,151
7067,2016-2017,149
7067,2016-2017,150.5
7067,2016-2017,161
7067,2016-2017,153.7
7067,2016-2017,157.7
7067,2016-2017,157.2
7067,2016-2017,157
7067,2016-2017,158.5
7067,2016-2017,158
7067,2016-2017,157.3
7092,2016-2017,138
7092,2016-2017,148
7092,2016-2017,144
7092,2016-2017,148.8
7092,2016-2017,145.5
7095,2016-2017,148.6
7095,2016-2017,148.8
7095,2016-2017,148
7095,2016-2017,148.5
7095,2016-2017,147.5
7095,2016-2017,147.9
7095,2016-2017,149
7095,2016-2017,148.7
7095,2016-2017,147.8
7095,2016-2017,148.9
7095,2016-2017,140
7095,2016-2017,140.3
7095,2016-2017,139.6
7095,2016-2017,140.5
7095,2016-2017,139
7095,2016-2017,139.5
7095,2016-2017,141
7095,2016-2017,140.6
7095,2016-2017,139.9
7095,2016-2017,138.3
7095,2016-2017,142.7
7095,2016-2017,147
7095,2016-2017,146.1
7095,2016-2017,145.8
7095,2016-2017,146.5
7095,2016-2017,144.7
7095,2016-2017,145.9
7095,2016-2017,146
7095,2016-2017,145.5
7095,2016-2017,146.4
7095,2016-2017,145.7
7095,2016-2017,145
7095,2016-2017,145.3
7095,2016-2017,146.9
7095,2016-2017,150.3
7095,2016-2017,148.3
7095,2016-2017,150.6
7095,2016-2017,146.7
7095,2016-2017,153.7
7095,2016-2017,155.5
7095,2016-2017,155.2
7095,2016-2017,155
7095,2016-2017,153.6
7095,2016-2017,153.1
7095,2016-2017,153.2
7095,2016-2017,153.5
7095,2016-2017,154.5
7095,2016-2017,153.3
7095,2016-2017,154.2
7097,2016-2017,134.7
7097,2016-2017,142.7
7097,2016-2017,141.8
7097,2016-2017,144
7097,2016-2017,141.3
7098,2016-2017,143
7098,2016-2017,134.3
7098,2016-2017,137.7
7098,2016-2017,149.7
7100,2016-2017,142.9
7100,2016-2017,149.9
7100,2016-2017,148.9
7100,2016-2017,149.2
7100,2016-2017,149
7100,2016-2017,149.7
7100,2016-2017,134.7
7100,2016-2017,154.2
7100,2016-2017,153.9
7100,2016-2017,154.8
7100,2016-2017,153.3
7100,2016-2017,153.8
7100,2016-2017,150.5
7100,2016-2017,140.7
7100,2016-2017,150
7100,2016-2017,148.5
7100,2016-2017,148.7
7100,2016-2017,147.7
7100,2016-2017,157
7100,2016-2017,152.3
7100,2016-2017,151.7
7100,2016-2017,156
7100,2016-2017,156.3
7100,2016-2017,155
7100,2016-2017,155.3
7102,2016-2017,148.5
7102,2016-2017,148.2
7102,2016-2017,148.7
7102,2016-2017,148.1
7102,2016-2017,148
7102,2016-2017,148.6
7102,2016-2017,149.5
7102,2016-2017,149
7102,2016-2017,138.5
7102,2016-2017,139
7102,2016-2017,138.6
7102,2016-2017,138.9
7102,2016-2017,139.5
7102,2016-2017,141.1
7102,2016-2017,138
7102,2016-2017,138.7
7102,2016-2017,137.7
7102,2016-2017,146.7
7102,2016-2017,147
7102,2016-2017,146.5
7102,2016-2017,144.5
7102,2016-2017,147.7
7102,2016-2017,145
7102,2016-2017,146.3
7102,2016-2017,144.9
7102,2016-2017,146.8
7102,2016-2017,145.5
7102,2016-2017,146.1
7102,2016-2017,146
7102,2016-2017,146.2
7102,2016-2017,146.9
7102,2016-2017,147.1
7102,2016-2017,145.3
7102,2016-2017,145.7
7102,2016-2017,154
7102,2016-2017,153.6
7102,2016-2017,153.8
7102,2016-2017,153
7102,2016-2017,153.4
7102,2016-2017,153.5
7102,2016-2017,153.9
7102,2016-2017,152.8
7102,2016-2017,154.4
7102,2016-2017,153.7
7106,2016-2017,137
7106,2016-2017,147
7106,2016-2017,146.3
7106,2016-2017,147.8
7106,2016-2017,145.3
7109,2016-2017,137
7109,2016-2017,145.7
7109,2016-2017,144
7109,2016-2017,147.5
7109,2016-2017,144.8
7110,2016-2017,148.4
7110,2016-2017,138.7
7110,2016-2017,136
7110,2016-2017,146
7110,2016-2017,140.7
7110,2016-2017,144
7110,2016-2017,143.3
7110,2016-2017,149.4
7110,2016-2017,148.8
7110,2016-2017,148.9
7110,2016-2017,149
7110,2016-2017,145
7110,2016-2017,153.6
7118,2016-2017,146
7118,2016-2017,144.4
7118,2016-2017,145
7118,2016-2017,145.4
7118,2016-2017,145.5
7118,2016-2017,145.3
7118,2016-2017,145.6
7118,2016-2017,146.4
7118,2016-2017,145.9
7118,2016-2017,146.3
7118,2016-2017,138.1
7118,2016-2017,137.4
7118,2016-2017,137
7118,2016-2017,137.5
7118,2016-2017,138
7118,2016-2017,137.6
7118,2016-2017,137.7
7118,2016-2017,137.3
7118,2016-2017,136
7118,2016-2017,144
7118,2016-2017,140.7
7118,2016-2017,142.7
7118,2016-2017,142
7118,2016-2017,143.8
7118,2016-2017,143
7118,2016-2017,143.1
7118,2016-2017,142.4
7118,2016-2017,142.9
7118,2016-2017,143.7
7118,2016-2017,141.9
7118,2016-2017,143.5
7118,2016-2017,143.3
7118,2016-2017,143.2
7118,2016-2017,143.4
7118,2016-2017,144.6
7118,2016-2017,141
7118,2016-2017,148.5
7118,2016-2017,148.9
7118,2016-2017,144.3
7118,2016-2017,144.7
7118,2016-2017,152.6
7118,2016-2017,152.5
7118,2016-2017,152.9
7118,2016-2017,153
7118,2016-2017,152.4
7118,2016-2017,152.8
7118,2016-2017,153.2
7118,2016-2017,151.5
7118,2016-2017,151.9
7118,2016-2017,150
7118,2016-2017,152.7
7124,2016-2017,152.2
7124,2016-2017,160.4
7124,2016-2017,154.3
7124,2016-2017,155.7
7124,2016-2017,158.3
7231,2016-2017,150.8
7231,2016-2017,150.5
7231,2016-2017,150
7231,2016-2017,151
7231,2016-2017,143.5
7231,2016-2017,144.5
7231,2016-2017,144
7231,2016-2017,143.3
7231,2016-2017,149
7231,2016-2017,149.1
7231,2016-2017,148.9
7231,2016-2017,148.5
7231,2016-2017,148.8
7231,2016-2017,155.4
7231,2016-2017,155.7
7231,2016-2017,155
7231,2016-2017,154.5
7375,2016-2017,147.5
7375,2016-2017,153.6
7375,2016-2017,138
7375,2016-2017,159
7375,2016-2017,155
7375,2016-2017,144
7375,2016-2017,161.3
7375,2016-2017,155.3
7375,2016-2017,153
7375,2016-2017,157.3
7405,2016-2017,143.3
7405,2016-2017,135
7405,2016-2017,138
7405,2016-2017,150
7406,2016-2017,148.8
7406,2016-2017,147.5
7406,2016-2017,147
7406,2016-2017,148.9
7406,2016-2017,148.5
7406,2016-2017,147.1
7406,2016-2017,147.9
7406,2016-2017,148.2
7406,2016-2017,146.7
7406,2016-2017,148.4
7406,2016-2017,149.2
7406,2016-2017,138.6
7406,2016-2017,140.5
7406,2016-2017,139
7406,2016-2017,138.7
7406,2016-2017,139.4
7406,2016-2017,138.5
7406,2016-2017,140.7
7406,2016-2017,138.3
7406,2016-2017,138
7406,2016-2017,137.3
7406,2016-2017,141.3
7406,2016-2017,144.6
7406,2016-2017,145.3
7406,2016-2017,146
7406,2016-2017,145.6
7406,2016-2017,146.5
7406,2016-2017,145.7
7406,2016-2017,146.2
7406,2016-2017,145
7406,2016-2017,145.5
7406,2016-2017,146.3
7406,2016-2017,145.8
7406,2016-2017,146.9
7406,2016-2017,144.1
7406,2016-2017,143.1
7406,2016-2017,143.6
7406,2016-2017,144
7406,2016-2017,144.3
7406,2016-2017,150.2
7406,2016-2017,149.7
7406,2016-2017,145.9
7406,2016-2017,144.5
7406,2016-2017,153.5
7406,2016-2017,153.3
7406,2016-2017,153.6
7406,2016-2017,154
7406,2016-2017,154.1
7406,2016-2017,153.7
7406,2016-2017,153.4
7406,2016-2017,153.8
7406,2016-2017,152.8
7406,2016-2017,153
7406,2016-2017,152.9
7406,2016-2017,153.1
7421,2016-2017,139
7421,2016-2017,149
7421,2016-2017,148
7421,2016-2017,149.8
7421,2016-2017,147.3
7426,2016-2017,138.7
7426,2016-2017,147
7426,2016-2017,148
7426,2016-2017,148.3
7426,2016-2017,146.5
7427,2016-2017,139.7
7427,2016-2017,148.7
7427,2016-2017,148.3
7427,2016-2017,150
7427,2016-2017,147.5
7428,2016-2017,149.3
7428,2016-2017,139
7428,2016-2017,142
7428,2016-2017,148.3
7428,2016-2017,144
7428,2016-2017,147
7428,2016-2017,146.8
7428,2016-2017,146
7428,2016-2017,149.7
7428,2016-2017,150.4
7428,2016-2017,148.8
7428,2016-2017,145.8
7428,2016-2017,154
7430,2016-2017,139
7430,2016-2017,149
7430,2016-2017,146.8
7430,2016-2017,146
7431,2016-2017,135.3
7431,2016-2017,145.7
7431,2016-2017,144
7431,2016-2017,147.3
7431,2016-2017,144.8
7432,2016-2017,140.3
7432,2016-2017,150
7432,2016-2017,149
7432,2016-2017,150.3
7432,2016-2017,148.3
7433,2016-2017,138.3
7433,2016-2017,146.3
7433,2016-2017,144.3
7433,2016-2017,148.3
7433,2016-2017,145.8
7434,2016-2017,151
7434,2016-2017,155.7
7434,2016-2017,154.3
7434,2016-2017,159
7434,2016-2017,153.7
7434,2016-2017,156
7436,2016-2017,152.5
7436,2016-2017,159
7436,2016-2017,155
7436,2016-2017,161.3
7436,2016-2017,157
7437,2016-2017,149.7
7437,2016-2017,139.3
7437,2016-2017,142.7
7437,2016-2017,148
7437,2016-2017,145.3
7437,2016-2017,150.3
7437,2016-2017,150.6
7437,2016-2017,150.1
7437,2016-2017,155.3
7438,2016-2017,148.9
7438,2016-2017,138.7
7438,2016-2017,142.7
7438,2016-2017,146
7438,2016-2017,145.7
7438,2016-2017,149.9
7438,2016-2017,150.9
7438,2016-2017,149
7438,2016-2017,154.4
7439,2016-2017,145
7439,2016-2017,145.3
7439,2016-2017,152.7
7439,2016-2017,137.3
7439,2016-2017,136.5
7439,2016-2017,157
7439,2016-2017,139.3
7439,2016-2017,142.4
7439,2016-2017,142
7439,2016-2017,155.3
7439,2016-2017,142.3
7439,2016-2017,140
7439,2016-2017,159.7
7439,2016-2017,147.6
7439,2016-2017,148.2
7439,2016-2017,154
7439,2016-2017,145.7
7439,2016-2017,150.5
7439,2016-2017,152.1
7439,2016-2017,157.7
7478,2016-2017,148.7
7478,2016-2017,140
7478,2016-2017,144.3
7478,2016-2017,147.8
7478,2016-2017,146.3
7478,2016-2017,145.3
7478,2016-2017,150.3
7478,2016-2017,151.5
7478,2016-2017,149.7
7478,2016-2017,153.8
7489,2016-2017,147.3
7489,2016-2017,150.4
7489,2016-2017,148.7
7497,2016-2017,141
7497,2016-2017,150
7497,2016-2017,149
7497,2016-2017,151
7497,2016-2017,148.5
7500,2016-2017,138
7500,2016-2017,147.3
7500,2016-2017,144.8
7500,2016-2017,148.5
7500,2016-2017,145.8
7531,2016-2017,143
7531,2016-2017,146.3
7531,2016-2017,143.6
1001,2017-2018,137
1008,2017-2018,141
1011,2017-2018,143
1014,2017-2018,142
1020,2017-2018,143
1026,2017-2018,145
1027,2017-2018,142
1033,2017-2018,138
1039,2017-2018,147
1043,2017-2018,142
1054,2017-2018,144
122,2017-2018,145
123,2017-2018,145
