accenumb,campaign,plant_height
7439,2015-2016,128.3
7439,2015-2016,105
7439,2015-2016,100
7478,2015-2016,101.7
7478,2015-2016,116.7
7478,2015-2016,111.7
7478,2015-2016,121.7
7478,2015-2016,113.3
7478,2015-2016,115
7478,2015-2016,120
7496,2015-2016,77.9
7496,2015-2016,86.7
7496,2015-2016,88.3
7496,2015-2016,86.3
7496,2015-2016,73.8
7496,2015-2016,94.9
7500,2015-2016,108.3
7500,2015-2016,111.3
7500,2015-2016,87.5
7497,2015-2016,85
7497,2015-2016,93.3
7497,2015-2016,96.7
7497,2015-2016,101.7
7497,2015-2016,78.3
7497,2015-2016,91.7
7479,2015-2016,96.5
7479,2015-2016,83.1
7486,2015-2016,100
7486,2015-2016,81.5
7494,2015-2016,81.3
7494,2015-2016,92.5
7494,2015-2016,93.4
4163,2016-2017,130
4206,2016-2017,155
4246,2016-2017,160
4256,2016-2017,175
4207,2016-2017,155
4247,2016-2017,165
4257,2016-2017,150
4198,2016-2017,170
4208,2016-2017,160
4248,2016-2017,145
4258,2016-2017,170
4189,2016-2017,155
4199,2016-2017,150
4239,2016-2017,150
4249,2016-2017,150
4259,2016-2017,145
4200,2016-2017,160
4210,2016-2017,145
4240,2016-2017,155
4250,2016-2017,150
4191,2016-2017,160
4241,2016-2017,155
4251,2016-2017,150
4271,2016-2017,110
4202,2016-2017,140
4242,2016-2017,150
4203,2016-2017,155
4243,2016-2017,145
4253,2016-2017,165
4263,2016-2017,165
6237,2016-2017,83.3
6237,2016-2017,95
6237,2016-2017,105
6237,2016-2017,78.8
6849,2016-2017,83.3
6849,2016-2017,93.3
6849,2016-2017,100
6849,2016-2017,83.8
6850,2016-2017,76.7
6850,2016-2017,90
6850,2016-2017,92.5
6850,2016-2017,76.3
6857,2016-2017,80
6857,2016-2017,100
6857,2016-2017,84.1
6857,2016-2017,106.7
6857,2016-2017,111.3
6857,2016-2017,86.7
6857,2016-2017,85
6857,2016-2017,83
6857,2016-2017,94.7
7124,2016-2017,81.7
7124,2016-2017,89.2
7124,2016-2017,78.3
7124,2016-2017,81.3
7124,2016-2017,99
6551,2016-2017,91.7
6551,2016-2017,98.3
6551,2016-2017,106.3
6551,2016-2017,85
7092,2016-2017,85
7092,2016-2017,90
7092,2016-2017,67.5
7095,2016-2017,75
7095,2016-2017,71.7
7095,2016-2017,73.6
7095,2016-2017,69.5
7095,2016-2017,70
7095,2016-2017,72.5
7095,2016-2017,70.8
7095,2016-2017,73.4
7095,2016-2017,75.9
7095,2016-2017,76.3
7095,2016-2017,75.3
7095,2016-2017,77.5
7095,2016-2017,80
7095,2016-2017,78.5
7095,2016-2017,81.6
7095,2016-2017,79.9
7095,2016-2017,82.8
7095,2016-2017,81.2
7095,2016-2017,79.7
7095,2016-2017,82.9
7095,2016-2017,81.5
7095,2016-2017,83.3
7095,2016-2017,75.2
7095,2016-2017,90
7095,2016-2017,87.5
7095,2016-2017,86.9
7095,2016-2017,90.2
7095,2016-2017,88.8
7095,2016-2017,85
7095,2016-2017,86.7
7095,2016-2017,82
7095,2016-2017,82.5
7095,2016-2017,82.6
7095,2016-2017,89.4
7095,2016-2017,84.5
7095,2016-2017,72.2
7095,2016-2017,78.2
7095,2016-2017,75.6
7095,2016-2017,84.2
7095,2016-2017,74.7
7095,2016-2017,73.8
7095,2016-2017,85.5
7095,2016-2017,80.9
7095,2016-2017,81
7095,2016-2017,76.5
7095,2016-2017,73.2
7095,2016-2017,80.3
7095,2016-2017,80.6
7095,2016-2017,82.2
7095,2016-2017,79
7095,2016-2017,78.4
7095,2016-2017,84
7095,2016-2017,83
7095,2016-2017,82.7
7231,2016-2017,109.3
7231,2016-2017,109.9
7231,2016-2017,110
7231,2016-2017,100.1
7231,2016-2017,105.4
7231,2016-2017,115
7231,2016-2017,117.5
7231,2016-2017,112.5
7231,2016-2017,111.7
7231,2016-2017,132.5
7231,2016-2017,127.3
7231,2016-2017,126.9
7231,2016-2017,125
7231,2016-2017,128.4
7231,2016-2017,100.3
7231,2016-2017,93.2
7231,2016-2017,115.3
7231,2016-2017,112.8
7231,2016-2017,120.6
7231,2016-2017,113.5
7231,2016-2017,122.5
7067,2016-2017,80
7067,2016-2017,78.3
7067,2016-2017,73.5
7067,2016-2017,81.8
7067,2016-2017,84.3
7067,2016-2017,84.8
7067,2016-2017,86.4
7067,2016-2017,81.9
7067,2016-2017,85.5
7067,2016-2017,83.6
7067,2016-2017,72.5
7067,2016-2017,75
7067,2016-2017,77.5
7067,2016-2017,85
7067,2016-2017,81.3
7067,2016-2017,102.7
7067,2016-2017,101.6
7067,2016-2017,101.5
7067,2016-2017,104
7067,2016-2017,96.5
7067,2016-2017,100
7109,2016-2017,88.3
7109,2016-2017,98.3
7109,2016-2017,100
7109,2016-2017,78.8
7100,2016-2017,93.4
7100,2016-2017,85
7100,2016-2017,88.3
7100,2016-2017,86.1
7100,2016-2017,98.2
7100,2016-2017,90.6
7100,2016-2017,94.3
7100,2016-2017,88.9
7100,2016-2017,89.1
7100,2016-2017,92.1
7100,2016-2017,91.3
7100,2016-2017,86.7
7100,2016-2017,115
7100,2016-2017,80
7100,2016-2017,83.3
7100,2016-2017,77.5
7100,2016-2017,90
7100,2016-2017,82
7100,2016-2017,86
7100,2016-2017,107
7100,2016-2017,92.5
7100,2016-2017,99.1
7100,2016-2017,101
7100,2016-2017,97.3
7118,2016-2017,82.2
7118,2016-2017,82.5
7118,2016-2017,85
7118,2016-2017,81.5
7118,2016-2017,84.3
7118,2016-2017,80
7118,2016-2017,79.5
7118,2016-2017,87.5
7118,2016-2017,84.7
7118,2016-2017,86.4
7118,2016-2017,83
7118,2016-2017,84.9
7118,2016-2017,92.5
7118,2016-2017,89.8
7118,2016-2017,92.2
7118,2016-2017,97.5
7118,2016-2017,96.8
7118,2016-2017,97.2
7118,2016-2017,90.5
7118,2016-2017,89.7
7118,2016-2017,95
7118,2016-2017,90
7118,2016-2017,89.5
7118,2016-2017,91.6
7118,2016-2017,97.4
7118,2016-2017,98.1
7118,2016-2017,88.3
7118,2016-2017,89.1
7118,2016-2017,105
7118,2016-2017,102.3
7118,2016-2017,100
7118,2016-2017,98.8
7118,2016-2017,100.8
7118,2016-2017,100.6
7118,2016-2017,98.3
7118,2016-2017,99.4
7118,2016-2017,100.2
7118,2016-2017,102.5
7118,2016-2017,97.1
7118,2016-2017,99.2
7118,2016-2017,96.6
7118,2016-2017,75.7
7118,2016-2017,79.7
7118,2016-2017,91.1
7118,2016-2017,89.9
7118,2016-2017,85.5
7118,2016-2017,79.2
7118,2016-2017,83.3
7118,2016-2017,81.3
7118,2016-2017,91.8
7118,2016-2017,82
7118,2016-2017,82.3
7118,2016-2017,88
7118,2016-2017,91.7
7118,2016-2017,88.9
7118,2016-2017,91.5
7118,2016-2017,82.1
7118,2016-2017,90.3
7118,2016-2017,91
7118,2016-2017,85.7
7118,2016-2017,87
7097,2016-2017,88.3
7097,2016-2017,110
7097,2016-2017,113.8
7097,2016-2017,90
7106,2016-2017,86.7
7106,2016-2017,95
7106,2016-2017,105
7106,2016-2017,83.8
7102,2016-2017,89.2
7102,2016-2017,89.9
7102,2016-2017,92.5
7102,2016-2017,93.3
7102,2016-2017,92.6
7102,2016-2017,91.7
7102,2016-2017,90
7102,2016-2017,87.4
7102,2016-2017,90.5
7102,2016-2017,90.3
7102,2016-2017,95.3
7102,2016-2017,94
7102,2016-2017,87.1
7102,2016-2017,91.1
7102,2016-2017,102.2
7102,2016-2017,100
7102,2016-2017,102.9
7102,2016-2017,100.3
7102,2016-2017,103.3
7102,2016-2017,99.9
7102,2016-2017,99.7
7102,2016-2017,101.6
7102,2016-2017,104.5
7102,2016-2017,102.5
7102,2016-2017,112.5
7102,2016-2017,110
7102,2016-2017,111.7
7102,2016-2017,111
7102,2016-2017,109.1
7102,2016-2017,106.7
7102,2016-2017,110.3
7102,2016-2017,107.5
7102,2016-2017,114.1
7102,2016-2017,109.5
7102,2016-2017,110.2
7102,2016-2017,107
7102,2016-2017,113.2
7102,2016-2017,95
7102,2016-2017,94.5
7102,2016-2017,84.6
7102,2016-2017,88.3
7102,2016-2017,91.3
7102,2016-2017,88.9
7102,2016-2017,96.2
7102,2016-2017,97.3
7102,2016-2017,99.1
7102,2016-2017,101.3
7102,2016-2017,105
7102,2016-2017,88
7102,2016-2017,100.2
7102,2016-2017,106
7102,2016-2017,103.5
7102,2016-2017,101.5
7110,2016-2017,88.1
7110,2016-2017,89.8
7110,2016-2017,85
7110,2016-2017,103.3
7110,2016-2017,91.1
7110,2016-2017,108.2
7110,2016-2017,107.5
7110,2016-2017,93.6
7110,2016-2017,102.1
7110,2016-2017,83.2
7110,2016-2017,87.5
7110,2016-2017,99.9
7110,2016-2017,85.7
7110,2016-2017,96.1
7098,2016-2017,89.6
7098,2016-2017,94.9
7098,2016-2017,111.7
7098,2016-2017,101.8
7405,2016-2017,79.9
7405,2016-2017,90.6
7405,2016-2017,100
7405,2016-2017,87
7406,2016-2017,84.7
7406,2016-2017,79.4
7406,2016-2017,80
7406,2016-2017,78.9
7406,2016-2017,81.8
7406,2016-2017,83.3
7406,2016-2017,80.3
7406,2016-2017,81.5
7406,2016-2017,78.3
7406,2016-2017,83.2
7406,2016-2017,83.4
7406,2016-2017,82.4
7406,2016-2017,80.1
7406,2016-2017,84
7406,2016-2017,90.1
7406,2016-2017,97.5
7406,2016-2017,95
7406,2016-2017,93.4
7406,2016-2017,97.1
7406,2016-2017,99.4
7406,2016-2017,98
7406,2016-2017,93.6
7406,2016-2017,97.4
7406,2016-2017,96.7
7406,2016-2017,95.9
7406,2016-2017,95.3
7406,2016-2017,101.5
7406,2016-2017,95.8
7406,2016-2017,88.3
7406,2016-2017,91.7
7406,2016-2017,83.5
7406,2016-2017,93.2
7406,2016-2017,96.3
7406,2016-2017,92.5
7406,2016-2017,94.5
7406,2016-2017,93.3
7406,2016-2017,94.4
7406,2016-2017,95.6
7406,2016-2017,95.7
7406,2016-2017,92.2
7406,2016-2017,94.3
7406,2016-2017,94.9
7406,2016-2017,91.6
7406,2016-2017,82.5
7406,2016-2017,73.2
7406,2016-2017,86.4
7406,2016-2017,87.6
7406,2016-2017,90.4
7406,2016-2017,81.7
7406,2016-2017,81.2
7406,2016-2017,86.1
7406,2016-2017,79.3
7406,2016-2017,87.7
7406,2016-2017,86.5
7406,2016-2017,89.4
7406,2016-2017,89.5
7406,2016-2017,90
7406,2016-2017,93.8
7406,2016-2017,91
7406,2016-2017,88.5
7406,2016-2017,85.6
7406,2016-2017,88.4
7406,2016-2017,87
7406,2016-2017,84.5
7406,2016-2017,91.5
7421,2016-2017,88.3
7421,2016-2017,106.7
7421,2016-2017,111.3
7421,2016-2017,92.5
4245,2016-2017,170
4255,2016-2017,175
7375,2016-2017,98.1
7375,2016-2017,90
7375,2016-2017,108.6
7375,2016-2017,89.4
7375,2016-2017,91.7
7375,2016-2017,113.3
7375,2016-2017,93.3
7375,2016-2017,88.3
7375,2016-2017,102.5
7375,2016-2017,101.7
7426,2016-2017,95
7426,2016-2017,106.7
7426,2016-2017,115
7426,2016-2017,92.5
7427,2016-2017,91.7
7427,2016-2017,100
7427,2016-2017,102.5
7427,2016-2017,86.3
7428,2016-2017,97
7428,2016-2017,91.7
7428,2016-2017,96.8
7428,2016-2017,111.7
7428,2016-2017,101.3
7428,2016-2017,116.4
7428,2016-2017,111.3
7428,2016-2017,101.1
7428,2016-2017,111.4
7428,2016-2017,95.3
7428,2016-2017,91.3
7428,2016-2017,103.7
7428,2016-2017,93.1
7428,2016-2017,104.7
7430,2016-2017,86.7
7430,2016-2017,105
7430,2016-2017,110
7430,2016-2017,91.3
7431,2016-2017,88.3
7431,2016-2017,100
7431,2016-2017,105
7431,2016-2017,88.8
7434,2016-2017,89.9
7434,2016-2017,91.7
7434,2016-2017,90
7434,2016-2017,95
7434,2016-2017,88.7
7434,2016-2017,105.7
7432,2016-2017,85
7432,2016-2017,100
7432,2016-2017,105
7432,2016-2017,88.8
7433,2016-2017,96.7
7433,2016-2017,105
7433,2016-2017,113.8
7433,2016-2017,86.3
7436,2016-2017,88.4
7436,2016-2017,90.2
7436,2016-2017,90
7436,2016-2017,91.7
7436,2016-2017,98.3
7437,2016-2017,92.2
7437,2016-2017,96.6
7437,2016-2017,95
7437,2016-2017,115.2
7437,2016-2017,98.4
7437,2016-2017,101.7
7437,2016-2017,91.7
7437,2016-2017,87.9
7437,2016-2017,102.1
7438,2016-2017,91.5
7438,2016-2017,98.9
7438,2016-2017,95.7
7438,2016-2017,113.1
7438,2016-2017,98.3
7438,2016-2017,105.8
7438,2016-2017,86.9
7438,2016-2017,101.7
7438,2016-2017,84.8
7438,2016-2017,99.2
7439,2016-2017,100.3
7439,2016-2017,102
7439,2016-2017,88.5
7439,2016-2017,109.7
7439,2016-2017,109.4
7439,2016-2017,97.4
7439,2016-2017,106.3
7439,2016-2017,125.4
7439,2016-2017,125.2
7439,2016-2017,86.7
7439,2016-2017,109.3
7439,2016-2017,116.7
7439,2016-2017,96.7
7439,2016-2017,104
7439,2016-2017,104.2
7439,2016-2017,89.3
7439,2016-2017,95.3
7439,2016-2017,107.4
7439,2016-2017,110.3
7439,2016-2017,111.3
7478,2016-2017,90.1
7478,2016-2017,99.9
7478,2016-2017,97.5
7478,2016-2017,118.4
7478,2016-2017,99.8
7478,2016-2017,109.8
7478,2016-2017,88.5
7478,2016-2017,101.1
7478,2016-2017,91.6
7478,2016-2017,104.3
7500,2016-2017,86.7
7500,2016-2017,103.3
7500,2016-2017,107.5
7500,2016-2017,91.3
7497,2016-2017,83.3
7497,2016-2017,85
7497,2016-2017,90
7497,2016-2017,81.3
1214,2016-2017,160
2884,2016-2017,110
4204,2016-2017,150
4244,2016-2017,165
7489,2016-2017,97.4
7489,2016-2017,86.7
7531,2016-2017,88.3
7531,2016-2017,68.2
4126,2017-2018,145
1008,2017-2018,150
1033,2017-2018,145
1043,2017-2018,135
4125,2017-2018,150
4127,2017-2018,135
4132,2017-2018,155
4140,2017-2018,165
4142,2017-2018,130
4143,2017-2018,135
4149,2017-2018,130
4150,2017-2018,140
4153,2017-2018,135
4153,2017-2018,160
4165,2017-2018,135
4166,2017-2018,135
4168,2017-2018,135
4178,2017-2018,140
4180,2017-2018,130
4181,2017-2018,140
4182,2017-2018,145
4183,2017-2018,130
1014,2017-2018,150
1020,2017-2018,150
123,2017-2018,145
4128,2017-2018,150
4145,2017-2018,125
4148,2017-2018,130
4155,2017-2018,140
4162,2017-2018,135
122,2017-2018,155
199,2017-2018,150
4160,2017-2018,130
1026,2017-2018,160
1027,2017-2018,135
127,2017-2018,150
3307,2017-2018,95
4157,2017-2018,140
4227,2017-2018,125
4267,2017-2018,130
128,2017-2018,160
198,2017-2018,160
3118,2017-2018,80
4238,2017-2018,140
4268,2017-2018,110
1039,2017-2018,155
4179,2017-2018,145
4259,2017-2018,170
4110,2017-2018,75
4260,2017-2018,160
4270,2017-2018,120
1001,2017-2018,140
1011,2017-2018,140
4221,2017-2018,120
4271,2017-2018,125
4212,2017-2018,130
4272,2017-2018,130
4563,2017-2018,105
4233,2017-2018,140
6849,2017-2018,76.7
6849,2017-2018,86.7
6849,2017-2018,90
6850,2017-2018,65
6850,2017-2018,75
6850,2017-2018,80
6857,2017-2018,71.2
6857,2017-2018,86.7
6857,2017-2018,80
6857,2017-2018,91.7
6857,2017-2018,65
6857,2017-2018,97.5
6857,2017-2018,75
6857,2017-2018,74.7
6882,2017-2018,80
6551,2017-2018,83.3
6551,2017-2018,91.7
6551,2017-2018,102.5
7092,2017-2018,78.3
7092,2017-2018,85
7095,2017-2018,84.8
7095,2017-2018,82.5
7095,2017-2018,81.6
7095,2017-2018,81.9
7095,2017-2018,80.5
7095,2017-2018,82.2
7095,2017-2018,82.3
7095,2017-2018,79.1
7095,2017-2018,83.3
7095,2017-2018,81.7
7095,2017-2018,75
7095,2017-2018,77.5
7095,2017-2018,79.9
7095,2017-2018,80
7095,2017-2018,78.3
7095,2017-2018,80.2
7095,2017-2018,78.4
7095,2017-2018,80.1
7095,2017-2018,80.6
7095,2017-2018,65
7095,2017-2018,71.7
7095,2017-2018,78.8
7095,2017-2018,77.6
7095,2017-2018,80.3
7095,2017-2018,76.9
7095,2017-2018,83.4
7095,2017-2018,79.4
7095,2017-2018,79.5
7095,2017-2018,77.2
7095,2017-2018,77.8
7095,2017-2018,78.9
7095,2017-2018,78.6
7095,2017-2018,74.8
7095,2017-2018,81.5
7095,2017-2018,82.4
7095,2017-2018,77.1
7095,2017-2018,81.3
7095,2017-2018,78.1
7231,2017-2018,117.5
7231,2017-2018,115
7231,2017-2018,117.4
7231,2017-2018,105
7231,2017-2018,121.7
7231,2017-2018,120
7231,2017-2018,117.2
7231,2017-2018,112.2
7231,2017-2018,111.6
7231,2017-2018,111.7
7231,2017-2018,118.3
7231,2017-2018,115.3
7067,2017-2018,69.2
7067,2017-2018,62.5
7067,2017-2018,69.3
7067,2017-2018,69.9
7067,2017-2018,66.7
7067,2017-2018,73.3
7067,2017-2018,78.7
7067,2017-2018,78.1
7067,2017-2018,78.3
7067,2017-2018,81
7067,2017-2018,81.7
7067,2017-2018,77.9
7067,2017-2018,68.3
7067,2017-2018,69.5
7067,2017-2018,70
7067,2017-2018,65
7067,2017-2018,64.7
7067,2017-2018,85
7067,2017-2018,80
7067,2017-2018,81.5
7067,2017-2018,81.2
7067,2017-2018,79.9
7067,2017-2018,80.2
7067,2017-2018,80.3
7109,2017-2018,73.3
7109,2017-2018,86.7
7109,2017-2018,93.8
5764,2017-2018,85
5777,2017-2018,95
7100,2017-2018,69.7
7100,2017-2018,80
7100,2017-2018,75
7100,2017-2018,73.9
7100,2017-2018,74.5
7100,2017-2018,72.5
7100,2017-2018,90
7100,2017-2018,87.1
7100,2017-2018,87.9
7100,2017-2018,86.3
7100,2017-2018,86.7
7100,2017-2018,70
7100,2017-2018,73.3
7100,2017-2018,71.7
7100,2017-2018,75.4
7100,2017-2018,98.3
7100,2017-2018,87.5
7100,2017-2018,83.2
7100,2017-2018,83
7100,2017-2018,82
7118,2017-2018,91.7
7118,2017-2018,73.3
7118,2017-2018,88.3
7118,2017-2018,88.8
7118,2017-2018,95
7118,2017-2018,93.3
7097,2017-2018,78.3
7097,2017-2018,95
7097,2017-2018,103.8
7102,2017-2018,99.8
7102,2017-2018,98.4
7102,2017-2018,95
7102,2017-2018,100
7102,2017-2018,94.9
7102,2017-2018,97.5
7102,2017-2018,96.7
7102,2017-2018,97.9
7102,2017-2018,95.6
7102,2017-2018,94.8
7102,2017-2018,99.9
7102,2017-2018,108.6
7102,2017-2018,99.5
7102,2017-2018,99.4
7102,2017-2018,100.8
7102,2017-2018,100.7
7102,2017-2018,97.8
7102,2017-2018,97.7
7102,2017-2018,81.7
7102,2017-2018,93.3
7102,2017-2018,100.2
7102,2017-2018,102.8
7102,2017-2018,99.7
7102,2017-2018,103.3
7102,2017-2018,101
7102,2017-2018,99.2
7102,2017-2018,96.3
7102,2017-2018,99
7102,2017-2018,96.9
7102,2017-2018,98.5
7102,2017-2018,102.5
7102,2017-2018,100.3
7102,2017-2018,105
7102,2017-2018,100.4
7102,2017-2018,105.2
7102,2017-2018,101.5
7102,2017-2018,103.1
7102,2017-2018,98.7
7102,2017-2018,101.8
7102,2017-2018,105.6
7110,2017-2018,98.3
7110,2017-2018,76.7
7110,2017-2018,88.3
7110,2017-2018,95
7110,2017-2018,96.3
7110,2017-2018,101.7
7110,2017-2018,100
7110,2017-2018,106.7
7125,2017-2018,68.3
7125,2017-2018,88.3
7125,2017-2018,96.3
7406,2017-2018,99.7
7406,2017-2018,97.5
7406,2017-2018,95
7406,2017-2018,102.5
7406,2017-2018,96.2
7406,2017-2018,94.8
7406,2017-2018,100
7406,2017-2018,93.5
7406,2017-2018,96.9
7406,2017-2018,92.5
7406,2017-2018,95.1
7406,2017-2018,90
7406,2017-2018,95.4
7406,2017-2018,93.3
7406,2017-2018,92.1
7406,2017-2018,97.3
7406,2017-2018,95.8
7406,2017-2018,95.6
7406,2017-2018,92.2
7406,2017-2018,96.8
7406,2017-2018,81.7
7406,2017-2018,88.3
7406,2017-2018,87.5
7406,2017-2018,88.9
7406,2017-2018,86.7
7406,2017-2018,87.7
7406,2017-2018,88.1
7406,2017-2018,88.4
7406,2017-2018,85.5
7406,2017-2018,88
7406,2017-2018,85.3
7406,2017-2018,86.2
7406,2017-2018,85.2
7406,2017-2018,90.5
7406,2017-2018,85.1
7406,2017-2018,88.5
7406,2017-2018,91.7
7406,2017-2018,87.8
7406,2017-2018,90.9
7406,2017-2018,86.8
7406,2017-2018,87.2
7406,2017-2018,91.1
7406,2017-2018,84.4
7421,2017-2018,80
7421,2017-2018,93.3
7421,2017-2018,102.5
4195,2017-2018,140
7426,2017-2018,105
7426,2017-2018,102.5
7426,2017-2018,111.8
7426,2017-2018,86.7
7426,2017-2018,100
7426,2017-2018,105.8
7426,2017-2018,101.8
7426,2017-2018,102.8
7427,2017-2018,97.5
7427,2017-2018,98.2
7427,2017-2018,99.9
7427,2017-2018,100
7427,2017-2018,94.6
7427,2017-2018,95
7427,2017-2018,98.3
7427,2017-2018,96.2
7427,2017-2018,96.7
7427,2017-2018,97.6
7427,2017-2018,99.7
7427,2017-2018,102.5
7427,2017-2018,97.3
7427,2017-2018,100.7
7427,2017-2018,106.4
7427,2017-2018,99.8
7427,2017-2018,97.9
7427,2017-2018,99.3
7427,2017-2018,85
7427,2017-2018,80
7427,2017-2018,91.7
7427,2017-2018,97.4
7427,2017-2018,94.7
7427,2017-2018,90
7427,2017-2018,97.8
7427,2017-2018,95.3
7427,2017-2018,95.8
7427,2017-2018,101.7
7427,2017-2018,90.6
7427,2017-2018,93.3
7427,2017-2018,93.5
7427,2017-2018,92.2
7427,2017-2018,94.1
7427,2017-2018,90.5
7427,2017-2018,92.8
7427,2017-2018,92.9
7427,2017-2018,96
7427,2017-2018,98.1
7427,2017-2018,93.8
7428,2017-2018,106.7
7428,2017-2018,103.3
7428,2017-2018,86.7
7428,2017-2018,93.3
7428,2017-2018,107.5
7428,2017-2018,98.3
7428,2017-2018,111.7
7428,2017-2018,105
7428,2017-2018,113.3
7430,2017-2018,105
7430,2017-2018,110
7430,2017-2018,86.7
7430,2017-2018,96.7
7430,2017-2018,107.2
7430,2017-2018,103.8
7430,2017-2018,100.8
7434,2017-2018,74.8
7434,2017-2018,90
7434,2017-2018,75
7434,2017-2018,100
7434,2017-2018,84.9
7433,2017-2018,81.7
7433,2017-2018,96.7
7433,2017-2018,106.3
7436,2017-2018,81.5
7436,2017-2018,88.3
7436,2017-2018,73.3
7436,2017-2018,83.3
7436,2017-2018,81.6
7437,2017-2018,81.7
7437,2017-2018,93.3
7437,2017-2018,101.3
7438,2017-2018,81.7
7438,2017-2018,95
7438,2017-2018,101.3
7439,2017-2018,78.6
7439,2017-2018,88.3
7439,2017-2018,86.7
7439,2017-2018,103.3
7439,2017-2018,108.8
7439,2017-2018,75
7439,2017-2018,100
7439,2017-2018,86.9
7478,2017-2018,105.1
7478,2017-2018,108.4
7478,2017-2018,83.3
7478,2017-2018,95
7478,2017-2018,105
7478,2017-2018,105.8
7500,2017-2018,100.2
7500,2017-2018,101.5
7500,2017-2018,81.7
7500,2017-2018,91.7
7500,2017-2018,102.5
7500,2017-2018,99.8
7489,2017-2018,100
7489,2017-2018,93.3
7489,2017-2018,98.3
7489,2017-2018,103.3
7489,2017-2018,101.7
1054,2017-2018,155
124,2017-2018,155
131,2017-2018,140
2565,2017-2018,140
4194,2017-2018,145
4214,2017-2018,135
4254,2017-2018,90
4264,2017-2018,160
7485,2017-2018,80
7485,2017-2018,81.7
4210,2018-2019,170
6849,2018-2019,88.3
6849,2018-2019,95
6849,2018-2019,97.5
6849,2018-2019,85
6850,2018-2019,83.3
6850,2018-2019,85
6850,2018-2019,87.5
6850,2018-2019,78.8
6857,2018-2019,106.7
6857,2018-2019,108.3
6857,2018-2019,108.8
6857,2018-2019,101.3
6551,2018-2019,93.3
6551,2018-2019,101.7
6551,2018-2019,105
6551,2018-2019,87.5
7092,2018-2019,86.7
7092,2018-2019,90
7092,2018-2019,95
7092,2018-2019,80
7095,2018-2019,85.3
7095,2018-2019,85
7095,2018-2019,82
7095,2018-2019,87.7
7095,2018-2019,87.6
7095,2018-2019,83
7095,2018-2019,85.7
7095,2018-2019,81.8
7095,2018-2019,83.3
7095,2018-2019,85.5
7095,2018-2019,84.2
7095,2018-2019,100
7095,2018-2019,82.7
7095,2018-2019,75
7095,2018-2019,75.4
7095,2018-2019,74.4
7095,2018-2019,80
7095,2018-2019,79.4
7095,2018-2019,77.5
7095,2018-2019,82.5
7095,2018-2019,80.1
7095,2018-2019,80.2
7095,2018-2019,74.7
7095,2018-2019,82.3
7095,2018-2019,78.4
7095,2018-2019,92.5
7095,2018-2019,78.3
7095,2018-2019,84.9
7095,2018-2019,83.8
7095,2018-2019,82.6
7095,2018-2019,83.4
7095,2018-2019,81.7
7095,2018-2019,80.6
7095,2018-2019,83.6
7095,2018-2019,84.7
7095,2018-2019,87.5
7095,2018-2019,81.4
7095,2018-2019,84
7095,2018-2019,84.4
7095,2018-2019,82.8
7095,2018-2019,80.7
7095,2018-2019,69.9
7095,2018-2019,71.1
7095,2018-2019,74
7095,2018-2019,73.9
7095,2018-2019,72.5
7095,2018-2019,95
7095,2018-2019,86.6
7095,2018-2019,91.5
7231,2018-2019,118.8
7231,2018-2019,118.5
7231,2018-2019,120.2
7231,2018-2019,122.9
7231,2018-2019,104.7
7231,2018-2019,104.2
7231,2018-2019,105
7231,2018-2019,110.6
7231,2018-2019,104
7231,2018-2019,118.3
7231,2018-2019,122.5
7231,2018-2019,117
7231,2018-2019,119.5
7231,2018-2019,122.8
7231,2018-2019,119.2
7231,2018-2019,107.6
7231,2018-2019,99.9
7231,2018-2019,106.8
7231,2018-2019,101.2
7231,2018-2019,102.5
7067,2018-2019,83
7067,2018-2019,80
7067,2018-2019,85
7067,2018-2019,83.4
7067,2018-2019,86.6
7067,2018-2019,88.6
7067,2018-2019,85.3
7067,2018-2019,90
7067,2018-2019,84.9
7067,2018-2019,89.6
7067,2018-2019,89.7
7067,2018-2019,88.4
7067,2018-2019,89.1
7067,2018-2019,87
7067,2018-2019,84.5
7067,2018-2019,88.3
7067,2018-2019,93.7
7067,2018-2019,92.2
7067,2018-2019,98.2
7067,2018-2019,91.7
7067,2018-2019,92.9
7067,2018-2019,94.7
7109,2018-2019,83.3
7109,2018-2019,96.7
7109,2018-2019,100
7109,2018-2019,81.3
7100,2018-2019,88.3
7100,2018-2019,90.2
7100,2018-2019,89.8
7100,2018-2019,92.5
7100,2018-2019,86.2
7100,2018-2019,95.5
7100,2018-2019,98.3
7100,2018-2019,94.5
7100,2018-2019,97
7100,2018-2019,94.1
7100,2018-2019,95.7
7100,2018-2019,96.4
7100,2018-2019,88.8
7100,2018-2019,90.6
7100,2018-2019,87
7100,2018-2019,91.7
7100,2018-2019,96.7
7100,2018-2019,93.6
7100,2018-2019,98.2
7100,2018-2019,98.1
7100,2018-2019,97.3
7100,2018-2019,94.9
7100,2018-2019,94.4
7118,2018-2019,95
7118,2018-2019,86.6
7118,2018-2019,83.3
7118,2018-2019,98.4
7118,2018-2019,101.3
7118,2018-2019,94.9
7118,2018-2019,86.3
7118,2018-2019,94.7
7118,2018-2019,92
7118,2018-2019,98.3
7118,2018-2019,105
7118,2018-2019,101
7118,2018-2019,99.5
7097,2018-2019,95
7097,2018-2019,103.3
7097,2018-2019,115
7097,2018-2019,93.8
7102,2018-2019,99
7102,2018-2019,97.4
7102,2018-2019,100.3
7102,2018-2019,97.2
7102,2018-2019,99.5
7102,2018-2019,100.4
7102,2018-2019,100.5
