accenumb,campaign,thousand_kernel_weight
7107,2008-2009,46.1
7107,2008-2009,44.4
7107,2008-2009,40.8
7108,2008-2009,42.2
7109,2008-2009,45.5
7109,2008-2009,42.6
7109,2008-2009,44.6
7109,2008-2009,41
7110,2008-2009,41
7112,2008-2009,42.4
7112,2008-2009,43.5
7112,2008-2009,43.9
7112,2008-2009,39.8
7116,2008-2009,42.9
7116,2008-2009,44.1
7116,2008-2009,40.8
7117,2008-2009,44.6
7117,2008-2009,44.1
7117,2008-2009,43.9
7117,2008-2009,41.3
7117,2008-2009,45.5
7118,2008-2009,47.2
7118,2008-2009,45.7
7118,2008-2009,43.5
7119,2008-2009,37.2
7119,2008-2009,40.2
7119,2008-2009,36.1
7121,2008-2009,42.7
7121,2008-2009,42
7121,2008-2009,43.9
7121,2008-2009,39.7
7122,2008-2009,36.4
7122,2008-2009,40.8
7122,2008-2009,31.8
7125,2008-2009,37.7
7126,2008-2009,31.2
7126,2008-2009,35.5
7126,2008-2009,33.3
7197,2008-2009,33.8
7197,2008-2009,37.3
7197,2008-2009,32.8
7403,2008-2009,55.2
7405,2008-2009,53.5
7406,2008-2009,46.1
7421,2008-2009,41.5
6237,2009-2010,38.9
6237,2009-2010,39.1
6237,2009-2010,35.6
6237,2009-2010,30.4
6237,2009-2010,32.2
6237,2009-2010,32.5
6237,2009-2010,35.3
6237,2009-2010,35.5
6237,2009-2010,36
6237,2009-2010,36.1
6237,2009-2010,36.6
6237,2009-2010,37.2
6237,2009-2010,37.3
6237,2009-2010,37.4
6237,2009-2010,38.2
6237,2009-2010,38.5
6237,2009-2010,38.8
6756,2009-2010,36.5
6756,2009-2010,37
6756,2009-2010,33.2
6756,2009-2010,31.7
6756,2009-2010,32.8
6756,2009-2010,33.7
6756,2009-2010,34.2
6756,2009-2010,34.4
6756,2009-2010,34.5
6756,2009-2010,34.6
6756,2009-2010,34.7
6756,2009-2010,35
6756,2009-2010,36.2
6756,2009-2010,36.4
6756,2009-2010,36.8
6756,2009-2010,38.3
6800,2009-2010,30.3
6800,2009-2010,31.1
6800,2009-2010,33.3
6800,2009-2010,32.3
6800,2009-2010,32.4
6800,2009-2010,32.8
6800,2009-2010,32.9
6800,2009-2010,33.2
6845,2009-2010,40
6845,2009-2010,36.9
6845,2009-2010,37.9
6847,2009-2010,38.3
6847,2009-2010,38.5
6847,2009-2010,38.9
6847,2009-2010,39.6
6847,2009-2010,40.1
6847,2009-2010,41.1
6847,2009-2010,41.4
6847,2009-2010,41.6
6847,2009-2010,41.8
6847,2009-2010,36.4
6847,2009-2010,37.1
6847,2009-2010,37.4
6847,2009-2010,37.7
6847,2009-2010,38.6
6847,2009-2010,38.8
6847,2009-2010,39
6847,2009-2010,34
6847,2009-2010,42.5
6847,2009-2010,42.9
6847,2009-2010,43.4
6847,2009-2010,43.5
6847,2009-2010,43.6
6847,2009-2010,43.9
6847,2009-2010,44.2
6847,2009-2010,44.4
6847,2009-2010,44.6
6847,2009-2010,34.6
6847,2009-2010,35
6847,2009-2010,34.8
6847,2009-2010,34.7
6847,2009-2010,35.1
6847,2009-2010,35.6
6847,2009-2010,35.7
6847,2009-2010,35.8
6849,2009-2010,37.7
6849,2009-2010,38.9
6849,2009-2010,36.9
6849,2009-2010,35.6
6857,2009-2010,44.3
6857,2009-2010,44.7
6857,2009-2010,45
6857,2009-2010,45.5
6857,2009-2010,45.7
6857,2009-2010,45.8
6857,2009-2010,45.9
6857,2009-2010,46.4
6857,2009-2010,47.1
6857,2009-2010,43.4
6857,2009-2010,43.8
6857,2009-2010,44.1
6857,2009-2010,44.4
6857,2009-2010,44.5
6857,2009-2010,45.2
6857,2009-2010,47.3
6857,2009-2010,38.7
6857,2009-2010,45.3
6857,2009-2010,42.7
6857,2009-2010,43.7
6857,2009-2010,44
6857,2009-2010,44.8
6857,2009-2010,45.6
6857,2009-2010,46
6857,2009-2010,34.6
6857,2009-2010,42.4
6857,2009-2010,36.6
6857,2009-2010,48.7
6857,2009-2010,31.5
6857,2009-2010,32.9
6857,2009-2010,33.2
6857,2009-2010,33.6
6857,2009-2010,33.7
6857,2009-2010,33.8
6857,2009-2010,34
6857,2009-2010,34.1
6857,2009-2010,38.8
6906,2009-2010,38
6906,2009-2010,44.8
6906,2009-2010,36.8
6906,2009-2010,33.2
7067,2009-2010,34
7067,2009-2010,36.2
7067,2009-2010,44.2
7067,2009-2010,31.2
7067,2009-2010,31.7
7067,2009-2010,32.3
7067,2009-2010,32.4
7067,2009-2010,32.5
7067,2009-2010,32.7
7067,2009-2010,32.8
7067,2009-2010,33
7067,2009-2010,33.8
7087,2009-2010,38.3
7088,2009-2010,37.4
7088,2009-2010,39.8
7088,2009-2010,35.6
7089,2009-2010,37.2
7089,2009-2010,35.8
7089,2009-2010,29.3
7090,2009-2010,37.7
7090,2009-2010,33.7
7090,2009-2010,36
7091,2009-2010,33.8
7091,2009-2010,32.3
7091,2009-2010,35.1
7096,2009-2010,34.8
7096,2009-2010,37
7096,2009-2010,33.1
7097,2009-2010,40.2
7097,2009-2010,42.4
7097,2009-2010,36.4
7097,2009-2010,34.6
7098,2009-2010,35.3
7098,2009-2010,35.2
7099,2009-2010,40
7099,2009-2010,40.5
7099,2009-2010,38
7100,2009-2010,38.2
7100,2009-2010,40.8
7100,2009-2010,39.8
7102,2009-2010,38
7103,2009-2010,37.4
7103,2009-2010,43.4
7103,2009-2010,38.6
7103,2009-2010,36.4
7104,2009-2010,33.7
7104,2009-2010,36.6
7104,2009-2010,32.5
7106,2009-2010,38
7106,2009-2010,39.2
7106,2009-2010,35.3
7107,2009-2010,39.4
7107,2009-2010,39.5
7107,2009-2010,36.4
7107,2009-2010,32.2
7108,2009-2010,40.2
7109,2009-2010,38.2
7109,2009-2010,36.2
7109,2009-2010,36.4
7109,2009-2010,32.6
7110,2009-2010,37.2
7112,2009-2010,41.2
7112,2009-2010,39.1
7112,2009-2010,38
7113,2009-2010,40.5
7113,2009-2010,40.6
7116,2009-2010,38.9
7116,2009-2010,39.1
7116,2009-2010,32.7
7116,2009-2010,33.7
7118,2009-2010,42.7
7118,2009-2010,42.4
7118,2009-2010,39.1
7118,2009-2010,35.6
7119,2009-2010,35.2
7119,2009-2010,36
7119,2009-2010,34
7121,2009-2010,38.2
7121,2009-2010,39.5
7121,2009-2010,34.8
7121,2009-2010,32.9
7122,2009-2010,35.6
7122,2009-2010,36.8
7122,2009-2010,34.8
7125,2009-2010,34.1
7126,2009-2010,29.4
7126,2009-2010,31.8
7126,2009-2010,30.9
7197,2009-2010,31.9
7197,2009-2010,34.5
7197,2009-2010,31.4
7403,2009-2010,32.2
7405,2009-2010,37.4
7406,2009-2010,39.2
7421,2009-2010,43.3
6237,2010-2011,50.5
6237,2010-2011,46.3
6237,2010-2011,44.2
6237,2010-2011,45
6237,2010-2011,45.7
6237,2010-2011,46.1
6237,2010-2011,46.5
6237,2010-2011,47.2
6237,2010-2011,48.3
6237,2010-2011,48.5
6237,2010-2011,49
6237,2010-2011,49.3
6237,2010-2011,49.8
6237,2010-2011,51.8
6551,2010-2011,46.9
6551,2010-2011,41.8
6551,2010-2011,44.8
6551,2010-2011,42.7
6756,2010-2011,48.3
6756,2010-2011,43.9
6756,2010-2011,45.5
6756,2010-2011,41.2
6756,2010-2011,42.2
6756,2010-2011,42.7
6756,2010-2011,43.1
6756,2010-2011,43.5
6756,2010-2011,43.7
6756,2010-2011,44.1
6756,2010-2011,45
6756,2010-2011,46.3
6756,2010-2011,47.6
6800,2010-2011,37.7
6800,2010-2011,40.2
6800,2010-2011,38.6
6845,2010-2011,45.7
6845,2010-2011,49
6845,2010-2011,48.3
6847,2010-2011,46.1
6847,2010-2011,46.3
6847,2010-2011,46.5
6847,2010-2011,46.6
6847,2010-2011,47.2
6847,2010-2011,48.1
6847,2010-2011,48.6
6847,2010-2011,49.1
6847,2010-2011,49.9
6847,2010-2011,45.2
6847,2010-2011,45.6
6847,2010-2011,46
6847,2010-2011,46.2
6847,2010-2011,46.9
6847,2010-2011,47
6847,2010-2011,47.8
6847,2010-2011,41.8
6847,2010-2011,43
6847,2010-2011,44
6847,2010-2011,48
6847,2010-2011,49
6847,2010-2011,50
6847,2010-2011,40.2
6847,2010-2011,40.8
6847,2010-2011,39.8
6847,2010-2011,40.3
6847,2010-2011,42
6847,2010-2011,42.6
6847,2010-2011,42.7
6847,2010-2011,42.9
6847,2010-2011,45
6849,2010-2011,53.8
6849,2010-2011,45.2
6849,2010-2011,48.1
6849,2010-2011,44.8
6849,2010-2011,46.9
6849,2010-2011,47.2
6849,2010-2011,48.5
6849,2010-2011,48.6
6849,2010-2011,49
6849,2010-2011,49.5
6849,2010-2011,50
6849,2010-2011,50.3
6849,2010-2011,50.8
6849,2010-2011,51
6849,2010-2011,51.5
6850,2010-2011,57.8
6850,2010-2011,53.8
6850,2010-2011,54.6
6857,2010-2011,48.2
6857,2010-2011,48.5
6857,2010-2011,50.1
6857,2010-2011,50.2
6857,2010-2011,50.7
6857,2010-2011,51
6857,2010-2011,51.2
6857,2010-2011,51.4
6857,2010-2011,51.5
6857,2010-2011,47.8
6857,2010-2011,48.1
6857,2010-2011,49.2
6857,2010-2011,49.4
6857,2010-2011,49.5
6857,2010-2011,50
6857,2010-2011,51.1
6857,2010-2011,46.3
6857,2010-2011,49
6857,2010-2011,52
6857,2010-2011,53
6857,2010-2011,42.7
6857,2010-2011,45.5
6857,2010-2011,47.6
6857,2010-2011,40.5
6857,2010-2011,42.4
6857,2010-2011,42.6
6857,2010-2011,42.9
6857,2010-2011,43.3
6857,2010-2011,43.5
6906,2010-2011,44.6
6906,2010-2011,40.5
6906,2010-2011,43.6
6906,2010-2011,44.2
7067,2010-2011,43.1
7067,2010-2011,47.8
7067,2010-2011,49
7067,2010-2011,41.8
7067,2010-2011,44.1
7067,2010-2011,44.4
7067,2010-2011,44.6
7067,2010-2011,45.7
7067,2010-2011,46.1
7067,2010-2011,46.5
7067,2010-2011,46.7
7067,2010-2011,47.2
7087,2010-2011,38.6
7088,2010-2011,41
7088,2010-2011,43.5
7088,2010-2011,42.7
7089,2010-2011,52.6
7089,2010-2011,47.6
7089,2010-2011,47.8
7089,2010-2011,47.2
7090,2010-2011,44.6
7090,2010-2011,44.4
7090,2010-2011,40.3
7091,2010-2011,37.7
7091,2010-2011,40.6
7091,2010-2011,39.7
7092,2010-2011,51.8
7092,2010-2011,45.9
7092,2010-2011,48.5
7092,2010-2011,47.2
7096,2010-2011,42.2
7096,2010-2011,41.8
7096,2010-2011,41.3
7097,2010-2011,45.9
7097,2010-2011,49
7097,2010-2011,49.3
7097,2010-2011,46.1
7098,2010-2011,40.5
7098,2010-2011,42.4
7098,2010-2011,40.2
7099,2010-2011,43.5
7099,2010-2011,49
7099,2010-2011,45.7
7100,2010-2011,44.8
7100,2010-2011,44.6
7100,2010-2011,44.4
7102,2010-2011,51.3
7102,2010-2011,48.3
7102,2010-2011,50
7103,2010-2011,52.1
7103,2010-2011,50.8
7103,2010-2011,48.3
7103,2010-2011,46.5
7104,2010-2011,38.5
7104,2010-2011,44.1
7104,2010-2011,41
7106,2010-2011,46.5
7106,2010-2011,44.2
7106,2010-2011,47.6
7106,2010-2011,44.8
7107,2010-2011,51.5
7107,2010-2011,47.8
7107,2010-2011,48.5
7107,2010-2011,49.3
7108,2010-2011,57.1
7108,2010-2011,51.8
7108,2010-2011,49
7108,2010-2011,48.3
7110,2010-2011,51
7110,2010-2011,47.4
7110,2010-2011,49
7113,2010-2011,46.9
7113,2010-2011,49.3
7113,2010-2011,47.2
7116,2010-2011,49.3
7116,2010-2011,46.7
7116,2010-2011,45.2
7116,2010-2011,49.5
7117,2010-2011,51.8
7117,2010-2011,44.2
7117,2010-2011,46.9
7117,2010-2011,47.4
7119,2010-2011,38.5
7119,2010-2011,41.8
7119,2010-2011,43.3
7121,2010-2011,48.5
7121,2010-2011,46.3
7121,2010-2011,43.7
7121,2010-2011,46.9
7125,2010-2011,43.7
7125,2010-2011,39.5
7125,2010-2011,42.7
7125,2010-2011,41.3
7126,2010-2011,35.6
7126,2010-2011,37.3
7126,2010-2011,38
7375,2010-2011,38.2
7377,2010-2011,41.8
7403,2010-2011,53.8
7403,2010-2011,52.4
7403,2010-2011,49
7403,2010-2011,50.8
7405,2010-2011,48.3
7406,2010-2011,47.6
7421,2010-2011,43.9
7426,2010-2011,52.1
7427,2010-2011,51.8
7428,2010-2011,52.4
7430,2010-2011,43.5
7431,2010-2011,45.5
7434,2010-2011,37.3
5591,2011-2012,45.6
5591,2011-2012,43.9
5591,2011-2012,42.6
6237,2011-2012,42.6
6237,2011-2012,43.8
6237,2011-2012,44
6237,2011-2012,44.5
6237,2011-2012,44.7
6237,2011-2012,44.9
6237,2011-2012,45.5
6237,2011-2012,45.7
6237,2011-2012,45.9
6237,2011-2012,46.1
6237,2011-2012,46.5
6237,2011-2012,46.6
6237,2011-2012,47
6237,2011-2012,47.1
6237,2011-2012,43.3
6237,2011-2012,44.4
6237,2011-2012,45.1
6237,2011-2012,45.2
6237,2011-2012,45.3
6237,2011-2012,46.4
6237,2011-2012,46.7
6237,2011-2012,46.8
6237,2011-2012,47.4
6237,2011-2012,47.5
6237,2011-2012,48.2
6237,2011-2012,48.4
6237,2011-2012,41.3
6237,2011-2012,43.5
6237,2011-2012,41.6
6237,2011-2012,41.7
6237,2011-2012,41.8
6237,2011-2012,42
6237,2011-2012,42.1
6237,2011-2012,42.3
6237,2011-2012,42.4
6237,2011-2012,42.5
6237,2011-2012,42.7
6237,2011-2012,43
6237,2011-2012,43.9
6237,2011-2012,44.3
6237,2011-2012,40.3
6237,2011-2012,37.4
6237,2011-2012,35.7
6237,2011-2012,32.9
6237,2011-2012,33.4
6237,2011-2012,33.6
6237,2011-2012,34.6
6237,2011-2012,36.8
6237,2011-2012,37.3
6237,2011-2012,37.9
6237,2011-2012,38.3
6237,2011-2012,38.5
6237,2011-2012,39.2
6237,2011-2012,40.2
6237,2011-2012,42.2
6287,2011-2012,41.1
6287,2011-2012,46
6287,2011-2012,42.1
6287,2011-2012,33.6
6551,2011-2012,39.1
6551,2011-2012,39.9
6551,2011-2012,41.1
6551,2011-2012,34.5
6551,2011-2012,38.4
6551,2011-2012,38.8
6551,2011-2012,40.1
6551,2011-2012,39.3
6551,2011-2012,31.3
6551,2011-2012,35.8
6551,2011-2012,31.7
6551,2011-2012,30.7
6551,2011-2012,36.6
6756,2011-2012,37.3
6756,2011-2012,37.5
6756,2011-2012,37.7
6756,2011-2012,38.4
6756,2011-2012,38.5
6756,2011-2012,38.8
6756,2011-2012,39.2
6756,2011-2012,39.5
6756,2011-2012,39.7
6756,2011-2012,40.5
6756,2011-2012,40.6
6756,2011-2012,41.1
6756,2011-2012,41.3
6756,2011-2012,41.6
6756,2011-2012,41.4
6756,2011-2012,41.8
6756,2011-2012,42
6756,2011-2012,42.1
6756,2011-2012,42.2
6756,2011-2012,42.6
6756,2011-2012,42.8
6756,2011-2012,43
6756,2011-2012,43.1
6756,2011-2012,43.4
6756,2011-2012,43.8
6756,2011-2012,44
6756,2011-2012,44.1
6756,2011-2012,36.2
6756,2011-2012,37.4
6756,2011-2012,43.9
6756,2011-2012,44.2
6756,2011-2012,44.4
6756,2011-2012,44.5
6756,2011-2012,44.8
6756,2011-2012,44.9
6756,2011-2012,45
6756,2011-2012,45.2
6756,2011-2012,45.5
6756,2011-2012,45.6
6756,2011-2012,45.7
6756,2011-2012,45.9
6756,2011-2012,46.2
6756,2011-2012,46.3
6756,2011-2012,39.3
6756,2011-2012,37.2
6756,2011-2012,34.4
6756,2011-2012,28.9
6756,2011-2012,30.6
6756,2011-2012,30.7
6756,2011-2012,30.9
6756,2011-2012,31.3
6756,2011-2012,32.2
6756,2011-2012,32.3
6756,2011-2012,32.4
6756,2011-2012,32.9
6756,2011-2012,35
6756,2011-2012,35.1
6756,2011-2012,35.4
6756,2011-2012,37.9
6756,2011-2012,38
6800,2011-2012,29.6
6800,2011-2012,26.7
6800,2011-2012,31
6800,2011-2012,32.4
6849,2011-2012,42.5
6849,2011-2012,42.7
6849,2011-2012,42.9
6849,2011-2012,43.1
6849,2011-2012,43.2
6849,2011-2012,43.5
6849,2011-2012,43.6
6849,2011-2012,44.1
6849,2011-2012,44.2
6849,2011-2012,45
6849,2011-2012,45.5
6849,2011-2012,46.4
6849,2011-2012,46.5
6849,2011-2012,43.3
6849,2011-2012,43.9
6849,2011-2012,44
6849,2011-2012,44.3
6849,2011-2012,44.7
6849,2011-2012,45.2
6849,2011-2012,46
6849,2011-2012,46.2
6849,2011-2012,46.9
6849,2011-2012,47.1
6849,2011-2012,47.2
6849,2011-2012,47.3
6849,2011-2012,48.6
6849,2011-2012,37
6849,2011-2012,40.9
6849,2011-2012,41
6849,2011-2012,41.2
6849,2011-2012,41.3
6849,2011-2012,41.6
6849,2011-2012,41.8
6849,2011-2012,41.9
6849,2011-2012,42
6849,2011-2012,42.1
6849,2011-2012,42.3
6849,2011-2012,42.4
6849,2011-2012,43.7
6849,2011-2012,44.5
6849,2011-2012,34.4
6849,2011-2012,41.5
6849,2011-2012,37.7
6849,2011-2012,31.2
6849,2011-2012,32.1
6849,2011-2012,33.6
6849,2011-2012,35.6
6849,2011-2012,35.8
6849,2011-2012,36.4
6849,2011-2012,38.3
6849,2011-2012,38.8
6849,2011-2012,39.7
6849,2011-2012,40.3
6849,2011-2012,40.6
6849,2011-2012,41.7
6850,2011-2012,41.5
6850,2011-2012,43.8
6850,2011-2012,45.8
6850,2011-2012,46.8
6850,2011-2012,48
6850,2011-2012,43.4
6850,2011-2012,43
6850,2011-2012,49
6850,2011-2012,50.5
6850,2011-2012,46.3
6850,2011-2012,44.9
6850,2011-2012,39.5
6850,2011-2012,42
6850,2011-2012,40.3
6850,2011-2012,41
6857,2011-2012,36.2
6857,2011-2012,37.2
6857,2011-2012,37.9
6857,2011-2012,38.4
6857,2011-2012,39.3
6857,2011-2012,40.1
6857,2011-2012,47.6
6857,2011-2012,36.1
6857,2011-2012,36.3
6857,2011-2012,40.2
6857,2011-2012,40.6
6857,2011-2012,41.3
6857,2011-2012,43.3
6857,2011-2012,34.7
6857,2011-2012,36
6857,2011-2012,37
6857,2011-2012,38
6857,2011-2012,39
6857,2011-2012,41
6857,2011-2012,42.1
6857,2011-2012,46.8
6857,2011-2012,38.6
6857,2011-2012,28.7
6857,2011-2012,31.7
6857,2011-2012,33.6
6857,2011-2012,34.2
6857,2011-2012,34.4
6857,2011-2012,34.8
6906,2011-2012,37.6
6906,2011-2012,41.2
6906,2011-2012,41.4
6906,2011-2012,43.6
6906,2011-2012,40.2
6906,2011-2012,38.4
6906,2011-2012,41.6
6906,2011-2012,40.5
6906,2011-2012,38.8
6906,2011-2012,37.9
6906,2011-2012,36.1
6906,2011-2012,37.4
6906,2011-2012,35.7
7067,2011-2012,37.7
7067,2011-2012,38
7067,2011-2012,29.2
7067,2011-2012,30.6
7067,2011-2012,31.4
7067,2011-2012,31.5
7067,2011-2012,31.7
7067,2011-2012,32.6
7067,2011-2012,32.8
7067,2011-2012,32.9
7087,2011-2012,43.5
7087,2011-2012,47.4
7087,2011-2012,46.2
7087,2011-2012,49.7
7087,2011-2012,47.6
7087,2011-2012,44.2
7087,2011-2012,41.2
7087,2011-2012,44.8
7087,2011-2012,42
7087,2011-2012,39.8
7088,2011-2012,42.7
7088,2011-2012,36.2
7088,2011-2012,38.9
7090,2011-2012,34.6
7090,2011-2012,27.2
7090,2011-2012,28.5
7092,2011-2012,41
7092,2011-2012,46
7092,2011-2012,46.1
7092,2011-2012,36
7092,2011-2012,42.5
7092,2011-2012,42.1
7092,2011-2012,42.9
7092,2011-2012,43.1
7092,2011-2012,38.9
7092,2011-2012,34
7092,2011-2012,36.9
7092,2011-2012,31.8
7092,2011-2012,37.9
7095,2011-2012,44.6
7095,2011-2012,38.6
7095,2011-2012,36.9
7096,2011-2012,37.4
7096,2011-2012,28.7
7096,2011-2012,34.8
7097,2011-2012,44.3
7097,2011-2012,42.7
7097,2011-2012,45.1
7097,2011-2012,38.3
7097,2011-2012,40.7
7097,2011-2012,42.5
7097,2011-2012,46
7097,2011-2012,39.5
7097,2011-2012,40.2
7097,2011-2012,43.9
7097,2011-2012,41
7098,2011-2012,34.8
7098,2011-2012,29.3
7098,2011-2012,31.1
7099,2011-2012,44.1
7099,2011-2012,34.6
7099,2011-2012,39.7
7100,2011-2012,41
7100,2011-2012,42.4
7100,2011-2012,36
7100,2011-2012,37
7100,2011-2012,37.7
7100,2011-2012,38
7100,2011-2012,38.2
7100,2011-2012,38.5
7100,2011-2012,38.8
7100,2011-2012,39.1
7102,2011-2012,41.2
7102,2011-2012,47
7102,2011-2012,48.2
7102,2011-2012,42.7
7102,2011-2012,43.4
7102,2011-2012,44.1
7102,2011-2012,44.6
7102,2011-2012,47.2
7102,2011-2012,40.6
7102,2011-2012,42.6
7102,2011-2012,40.8
7102,2011-2012,33.9
7102,2011-2012,39.8
7103,2011-2012,47.6
7103,2011-2012,40.8
7103,2011-2012,42
7104,2011-2012,41.3
7104,2011-2012,31.5
7104,2011-2012,34.2
7106,2011-2012,41.6
7106,2011-2012,41.9
7106,2011-2012,42.2
7106,2011-2012,42.6
7106,2011-2012,42.7
7106,2011-2012,38.8
7106,2011-2012,40.6
7106,2011-2012,42
7106,2011-2012,43.1
7106,2011-2012,43.7
7106,2011-2012,36.6
7106,2011-2012,36
7106,2011-2012,34
7106,2011-2012,32.8
7106,2011-2012,36.9
7107,2011-2012,47.7
7107,2011-2012,41.2
7107,2011-2012,45.2
7108,2011-2012,43
7108,2011-2012,49.3
7108,2011-2012,52.8
7108,2011-2012,38.9
7108,2011-2012,44
7108,2011-2012,45.6
7108,2011-2012,46
7108,2011-2012,47
7108,2011-2012,40.5
7108,2011-2012,43.9
7108,2011-2012,39.2
7108,2011-2012,33
7108,2011-2012,39.7
7109,2011-2012,44.5
7109,2011-2012,35.7
7109,2011-2012,41.6
7110,2011-2012,45.8
7110,2011-2012,45.9
7110,2011-2012,43
7110,2011-2012,43.6
7110,2011-2012,45
7110,2011-2012,39.9
7110,2011-2012,44.4
7110,2011-2012,39.1
7110,2011-2012,43.1
7110,2011-2012,37.9
7112,2011-2012,45.2
7112,2011-2012,42.7
7112,2011-2012,43.6
7113,2011-2012,42.6
7113,2011-2012,33.8
7113,2011-2012,38.9
7114,2011-2012,42.1
7114,2011-2012,37.2
7114,2011-2012,37.6
7116,2011-2012,39.8
7116,2011-2012,41.7
7116,2011-2012,37.1
7116,2011-2012,39.5
7117,2011-2012,45.3
7117,2011-2012,37.4
7117,2011-2012,41.2
7118,2011-2012,44.9
7118,2011-2012,46.8
7118,2011-2012,47.1
7118,2011-2012,47.9
7118,2011-2012,49.2
7118,2011-2012,43.5
7118,2011-2012,44.6
7118,2011-2012,42.5
7118,2011-2012,43.1
7118,2011-2012,48.4
7118,2011-2012,40.4
7118,2011-2012,42.4
7118,2011-2012,39.4
7118,2011-2012,41.7
7118,2011-2012,34.2
7118,2011-2012,39.5
7119,2011-2012,37.6
7119,2011-2012,28
7119,2011-2012,35.1
7121,2011-2012,41.8
7121,2011-2012,45
7121,2011-2012,46.4
7121,2011-2012,40.6
7121,2011-2012,46.2
7121,2011-2012,47.2
7121,2011-2012,38.6
7124,2011-2012,36.6
7124,2011-2012,39.5
7124,2011-2012,44
7124,2011-2012,38
7125,2011-2012,37.6
7125,2011-2012,40.9
7125,2011-2012,43.9
7125,2011-2012,35.2
7125,2011-2012,41.4
7125,2011-2012,39.7
7125,2011-2012,41.2
7125,2011-2012,41.7
7125,2011-2012,37.9
7125,2011-2012,36.5
7125,2011-2012,34.2
7125,2011-2012,31.5
7125,2011-2012,36.2
7126,2011-2012,31.2
7126,2011-2012,25.6
7126,2011-2012,29
7375,2011-2012,32.8
7377,2011-2012,35.6
7377,2011-2012,31.7
7405,2011-2012,42
7405,2011-2012,43.9
7405,2011-2012,44.1
7405,2011-2012,43.7
7405,2011-2012,47.7
7405,2011-2012,38.6
7405,2011-2012,45.2
7405,2011-2012,42.4
7405,2011-2012,40.8
7405,2011-2012,34.4
7406,2011-2012,47
7406,2011-2012,50.3
7406,2011-2012,43
7406,2011-2012,45.5
7406,2011-2012,47.9
7406,2011-2012,42.7
7406,2011-2012,43.7
7406,2011-2012,41.5
7406,2011-2012,35
7421,2011-2012,46.7
7421,2011-2012,47.2
7421,2011-2012,44.8
7421,2011-2012,37.2
7423,2011-2012,40.9
7423,2011-2012,44.3
7423,2011-2012,38.9
7426,2011-2012,42.3
7426,2011-2012,43.8
7426,2011-2012,43.6
7426,2011-2012,38.3
7427,2011-2012,46.1
7427,2011-2012,50.5
7427,2011-2012,43.2
7427,2011-2012,37.9
7428,2011-2012,48.1
7428,2011-2012,49.5
7428,2011-2012,46
7428,2011-2012,38.2
7430,2011-2012,41
7430,2011-2012,41.4
7430,2011-2012,41.3
7430,2011-2012,36.1
7431,2011-2012,41.2
7431,2011-2012,44.1
7431,2011-2012,39.5
7431,2011-2012,33.4
7432,2011-2012,45.3
7432,2011-2012,52.1
7432,2011-2012,44.8
7432,2011-2012,40
7433,2011-2012,44.8
7433,2011-2012,46
7433,2011-2012,45.7
7433,2011-2012,45
7434,2011-2012,35.2
7436,2011-2012,35
CPB054,2011-2012,38.7
5591,2012-2013,46.5
6237,2012-2013,33.3
6237,2012-2013,38.9
6237,2012-2013,39.1
6237,2012-2013,39.5
6237,2012-2013,39.6
6237,2012-2013,39.7
6237,2012-2013,39.8
6237,2012-2013,40.2
6237,2012-2013,40.4
6237,2012-2013,40.5
6237,2012-2013,41
6237,2012-2013,42.3
6237,2012-2013,41.7
6237,2012-2013,41.9
6237,2012-2013,42.2
6237,2012-2013,42.6
6237,2012-2013,42.9
6237,2012-2013,43
6237,2012-2013,43.1
6237,2012-2013,43.6
6237,2012-2013,43.8
6237,2012-2013,44
6237,2012-2013,44.5
6237,2012-2013,44.6
6237,2012-2013,45.1
6237,2012-2013,45.9
6237,2012-2013,40.9
6237,2012-2013,35.4
6237,2012-2013,47.8
6237,2012-2013,40.8
6237,2012-2013,46.5
6237,2012-2013,37.6
6237,2012-2013,37.7
6237,2012-2013,38
6237,2012-2013,38.5
6237,2012-2013,39.2
6237,2012-2013,39.4
6237,2012-2013,40.3
6237,2012-2013,40.6
6237,2012-2013,41.2
6237,2012-2013,41.3
6237,2012-2013,41.5
6237,2012-2013,43.3
6287,2012-2013,38.2
6551,2012-2013,36.6
6551,2012-2013,39.6
6551,2012-2013,40
6551,2012-2013,41
6551,2012-2013,38.2
6551,2012-2013,30.3
6551,2012-2013,40.5
6551,2012-2013,37.3
6756,2012-2013,33.9
6756,2012-2013,35
6756,2012-2013,35.3
6756,2012-2013,35.6
6756,2012-2013,36.5
6756,2012-2013,37.1
6756,2012-2013,37.3
6756,2012-2013,37.4
6756,2012-2013,37.5
6756,2012-2013,37.9
6756,2012-2013,38.7
6756,2012-2013,39.3
6756,2012-2013,40.4
6756,2012-2013,42
6756,2012-2013,42.3
6756,2012-2013,42.4
6756,2012-2013,42.5
6756,2012-2013,42.7
6756,2012-2013,42.9
6756,2012-2013,44
6756,2012-2013,44.1
6756,2012-2013,44.2
6756,2012-2013,44.3
6756,2012-2013,44.7
6756,2012-2013,44.8
6756,2012-2013,44.9
6756,2012-2013,41.7
6756,2012-2013,38.1
6756,2012-2013,33.2
6756,2012-2013,43.3
6756,2012-2013,45.7
6756,2012-2013,42.6
6756,2012-2013,51.3
6756,2012-2013,34.8
6756,2012-2013,36
6756,2012-2013,36.6
6756,2012-2013,36.9
6756,2012-2013,37.6
6756,2012-2013,38.6
6756,2012-2013,38.8
6756,2012-2013,39.1
6756,2012-2013,39.2
6756,2012-2013,39.8
