accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA00050,2020-2021,114,125,54
TA00052,2020-2021,119,90,54
TA00055,2020-2021,121,85,47.5
TA00056,2020-2021,122,95,47.5
TA00057,2020-2021,119,97,42.5
TA00058,2020-2021,116,100,41
TA00062,2020-2021,121,110,60
TA00063,2020-2021,121,84,37
TA00064,2020-2021,121,81,47.5
TA00066,2020-2021,120,78,46
TA00067,2020-2021,123,84,46
TA00068,2020-2021,119,70,45
TA00070,2020-2021,125,76,46.5
TA00073,2020-2021,137,80,46.5
TA00077,2020-2021,139,105,43.5
TA00078,2020-2021,122,80,42
TA00079,2020-2021,124,78,45
TA00082,2020-2021,124,65,45
TA00083,2020-2021,133,91,51
TA00085,2020-2021,123,79,49
TA00087,2020-2021,138,140,42
TA00088,2020-2021,132,137,54.5
TA00089,2020-2021,120,82,54
TA00092,2020-2021,133,104,49.5
TA00093,2020-2021,119,104,52
TA00094,2020-2021,131,128,49
TA00097,2020-2021,121,112,55
TA00100,2020-2021,129,78,47.5
TA00101,2020-2021,121,113,49
TA00102,2020-2021,120,107,55.5
TA00103,2020-2021,136,127,59
TA00104,2020-2021,132,132,56.5
TA00105,2020-2021,133,143,61
TA00108,2020-2021,122,87,42
TA00110,2020-2021,121,130,53.5
TA00111,2020-2021,134,147,54.5
TA00112,2020-2021,115,86,43.5
TA00114,2020-2021,118,121,49
TA00115,2020-2021,127,100,57.5
TA00116,2020-2021,132,119,51.5
TA00117,2020-2021,128,88,38.5
TA00118,2020-2021,121,79,36.5
TA00119,2020-2021,121,95,54
TA00120,2020-2021,140,110,52
TA00121,2020-2021,133,74,45.5
TA00123,2020-2021,121,120,45
TA00124,2020-2021,125,107,47.5
TA00125,2020-2021,121,92,42
TA00126,2020-2021,121,92,42.5
TA00127,2020-2021,122,103,48
TA00128,2020-2021,112,74,36
TA00130,2020-2021,125,110,43
TA00131,2020-2021,122,105,NA
TA00132,2020-2021,117,118,51
TA00135,2020-2021,133,134,52
TA00138,2020-2021,121,107,60
TA00139,2020-2021,129,138,53.5
TA00141,2020-2021,129,133,57.5
TA00143,2020-2021,136,68,47
TA00144,2020-2021,121,60,46
TA00146,2020-2021,123,78,49.5
TA00147,2020-2021,121,81,44
TA00148,2020-2021,122,78,50.5
TA00149,2020-2021,119,96,41.5
TA00150,2020-2021,122,102,44
TA00151,2020-2021,123,12,46
TA00153,2020-2021,126,80,47.5
TA00154,2020-2021,121,102,50
TA00155,2020-2021,122,117,55
TA00156,2020-2021,125,100,48
TA00159,2020-2021,125,78,43.5
TA00160,2020-2021,119,100,47
TA00161,2020-2021,123,81,45.5
TA00162,2020-2021,123,95,52
TA00163,2020-2021,139,120,47.5
TA00166,2020-2021,128,123,50
TA00168,2020-2021,133,130,46
TA00170,2020-2021,129,134,46.5
TA00172,2020-2021,121,103,50.5
TA00173,2020-2021,135,118,42
TA00174,2020-2021,121,118,52.5
TA00176,2020-2021,127,145,NA
TA00177,2020-2021,122,75,49
TA00178,2020-2021,128,147,54
TA00179,2020-2021,128,140,57.5
TA00180,2020-2021,122,90,39
TA00181,2020-2021,120,120,59.5
TA00182,2020-2021,133,125,42.5
TA00184,2020-2021,129,130,69
TA00185,2020-2021,135,148,53.5
TA00187,2020-2021,129,125,47.5
TA00188,2020-2021,128,90,52
TA00189,2020-2021,133,96,42.5
TA00190,2020-2021,140,128,37.5
TA00192,2020-2021,129,136,53.5
TA00193,2020-2021,122,95,51.5
TA00194,2020-2021,124,120,58.5
TA00195,2020-2021,123,85,50.5
TA00196,2020-2021,140,157,45.5
TA00197,2020-2021,140,150,46
TA00199,2020-2021,121,120,57
TA00200,2020-2021,122,76,43.5
TA00201,2020-2021,133,143,61
TA00203,2020-2021,122,97,45.5
TA00204,2020-2021,122,100,50.5
TA00205,2020-2021,132,155,58
TA00208,2020-2021,129,74,46.5
TA00209,2020-2021,123,NA,47
TA00210,2020-2021,119,92,55
TA00212,2020-2021,121,83,50
TA00213,2020-2021,129,127,56
TA00215,2020-2021,121,107,49.5
TA00216,2020-2021,128,87,49
TA00218,2020-2021,133,132,38.5
TA00220,2020-2021,128,121,41.5
TA00224,2020-2021,129,136,58.5
TA00225,2020-2021,129,134,79
TA00228,2020-2021,130,148,61.5
TA00229,2020-2021,131,130,48
TA00230,2020-2021,131,138,56
TA00232,2020-2021,128,91,52
TA00237,2020-2021,122,85,44.5
TA00239,2020-2021,115,112,49
TA00242,2020-2021,123,93,48
TA00243,2020-2021,131,131,48.5
TA00244,2020-2021,128,70,42.5
TA00245,2020-2021,121,73,43
TA00246,2020-2021,124,70,38
TA00248,2020-2021,132,130,51
TA00249,2020-2021,145,115,36
TA00251,2020-2021,130,77,46.5
TA00252,2020-2021,127,77,48
TA00255,2020-2021,134,147,55.5
TA00256,2020-2021,123,75,50.5
TA00258,2020-2021,122,62,35.5
TA00259,2020-2021,121,96,60
TA00262,2020-2021,115,103,50.5
TA00263,2020-2021,123,90,48
TA00265,2020-2021,122,85,50.5
TA00266,2020-2021,125,100,51.5
TA00267,2020-2021,122,93,42
TA00271,2020-2021,123,90,36
TA00274,2020-2021,125,92,39
TA00275,2020-2021,129,87,44.5
TA00276,2020-2021,128,118,41.5
TA00278,2020-2021,123,72,42.5
TA00281,2020-2021,129,63,45
TA00282,2020-2021,123,90,44
TA00283,2020-2021,122,NA,53
TA00285,2020-2021,135,90,41.5
TA00286,2020-2021,130,75,48.5
TA00287,2020-2021,130,98,47
TA00288,2020-2021,123,65,48
TA00289,2020-2021,132,146,48.5
TA00290,2020-2021,124,62,43.5
TA00291,2020-2021,124,58,29.5
TA00292,2020-2021,124,57,43
TA00293,2020-2021,122,63,55
TA00294,2020-2021,130,72,49
TA00295,2020-2021,122,77,52
TA00296,2020-2021,127,95,48.5
TA00297,2020-2021,139,63,50
TA00298,2020-2021,122,61,42
TA00300,2020-2021,119,105,59.5
TA00303,2020-2021,138,118,52
TA00304,2020-2021,123,82,40
TA00305,2020-2021,132,80,38
TA00306,2020-2021,129,92,48
TA00310,2020-2021,121,100,53.5
TA00312,2020-2021,120,93,55
TA00313,2020-2021,122,96,49.5
TA00314,2020-2021,121,88,55.5
TA00316,2020-2021,124,130,54
TA00317,2020-2021,119,62,42.5
TA00320,2020-2021,121,105,34
TA00322,2020-2021,120,83,46.5
TA00324,2020-2021,130,128,55.5
TA00325,2020-2021,131,124,39.5
TA00326,2020-2021,131,127,56
TA00327,2020-2021,131,130,56
TA00328,2020-2021,121,67,46.5
TA00329,2020-2021,122,94,NA
TA00330,2020-2021,122,82,50
TA00332,2020-2021,121,89,53.5
TA00334,2020-2021,137,120,37
TA00335,2020-2021,127,65,49
TA00337,2020-2021,122,76,46.5
TA00339,2020-2021,119,66,38.5
TA00340,2020-2021,115,75,41.5
TA00341,2020-2021,121,68,55.5
TA00342,2020-2021,119,64,45
TA00343,2020-2021,120,85,57.5
TA00344,2020-2021,119,69,57
TA00345,2020-2021,119,106,50
TA00346,2020-2021,122,110,52.5
TA00348,2020-2021,117,66,NA
TA00350,2020-2021,115,64,47.5
TA00353,2020-2021,137,118,48
TA00354,2020-2021,125,99,48
TA00355,2020-2021,121,70,47.5
TA00356,2020-2021,122,76,43.5
TA00357,2020-2021,127,67,33
TA00359,2020-2021,121,75,45.5
TA00362,2020-2021,120,83,46.5
TA00364,2020-2021,119,85,60
TA00365,2020-2021,129,128,57.5
TA00367,2020-2021,137,136,51
TA00368,2020-2021,131,125,41
TA00372,2020-2021,131,130,45
TA00374,2020-2021,119,108,42.5
TA00380,2020-2021,127,120,68.5
TA00385,2020-2021,128,130,57
TA00386,2020-2021,129,110,NA
TA00388,2020-2021,117,106,43.5
TA00391,2020-2021,120,88,52
TA00392,2020-2021,122,58,52
TA00394,2020-2021,123,85,50
TA00395,2020-2021,133,135,37
TA00396,2020-2021,134,122,45
TA00397,2020-2021,131,148,64
TA00400,2020-2021,121,89,53
TA00402,2020-2021,126,85,59.5
TA00403,2020-2021,134,75,40
TA00404,2020-2021,123,120,48
TA00405,2020-2021,119,65,50.5
TA00407,2020-2021,118,85,NA
TA00408,2020-2021,118,60,46.5
TA00409,2020-2021,122,120,56.5
TA00410,2020-2021,122,49,51.5
TA00411,2020-2021,122,94,48
TA00412,2020-2021,122,78,45.5
TA00413,2020-2021,130,75,48
TA00416,2020-2021,115,70,45.5
TA00417,2020-2021,120,75,49
TA00418,2020-2021,118,73,51
TA00419,2020-2021,123,94,51
TA00420,2020-2021,122,104,48
TA00421,2020-2021,119,80,44
TA00424,2020-2021,123,73,38
TA00425,2020-2021,121,75,41.5
TA00426,2020-2021,119,80,44
TA00427,2020-2021,122,95,44.5
TA00428,2020-2021,128,71,39
TA00429,2020-2021,127,136,61
TA00430,2020-2021,126,102,45
TA00431,2020-2021,122,75,47
TA00433,2020-2021,127,100,38
TA00435,2020-2021,123,92,44.5
TA00440,2020-2021,130,125,58
TA00441,2020-2021,132,148,53
TA00442,2020-2021,131,142,60.5
TA00443,2020-2021,131,148,54
TA00444,2020-2021,131,155,62.5
TA00448,2020-2021,130,132,46
TA00449,2020-2021,137,170,48
TA00450,2020-2021,131,144,54
TA00452,2020-2021,130,150,50
TA00454,2020-2021,130,153,61
TA00462,2020-2021,119,112,58.5
TA00465,2020-2021,123,76,50
TA00467,2020-2021,122,84,50
TA00468,2020-2021,122,78,43.5
TA00469,2020-2021,119,76,40.5
TA00473,2020-2021,119,78,49
TA00474,2020-2021,121,78,51
TA00477,2020-2021,119,65,48.5
TA00480,2020-2021,122,77,49
TA00485,2020-2021,129,146,64.5
TA00486,2020-2021,134,130,64.5
TA00487,2020-2021,122,63,43
TA00489,2020-2021,136,155,56.5
TA00490,2020-2021,122,92,49.5
TA00491,2020-2021,135,125,42
TA00493,2020-2021,130,114,47
TA00496,2020-2021,121,90,54
TA00497,2020-2021,131,63,35
TA00498,2020-2021,123,65,49.5
TA00500,2020-2021,122,85,57
TA00501,2020-2021,121,88,48
TA00503,2020-2021,121,77,38
TA00504,2020-2021,120,73,40
TA00505,2020-2021,120,89,48.5
TA00505,2020-2021,119,94,49.5
TA00506,2020-2021,115,75,54
TA00506,2020-2021,114,90,59
TA00508,2020-2021,137,125,45
TA00509,2020-2021,126,92,57
TA00510,2020-2021,138,100,48.5
TA00511,2020-2021,136,110,47
TA00512,2020-2021,133,112,38
TA00513,2020-2021,126,116,56
TA00514,2020-2021,120,102,45
TA00515,2020-2021,115,85,46.5
TA00516,2020-2021,139,110,35.5
TA00517,2020-2021,138,100,53
TA00518,2020-2021,122,89,49
TA00519,2020-2021,121,76,52
TA00521,2020-2021,131,142,55.5
TA00524,2020-2021,128,88,45
TA00525,2020-2021,121,74,43.5
TA00526,2020-2021,132,105,43.5
TA00527,2020-2021,138,115,54
TA00528,2020-2021,121,102,43.5
TA00531,2020-2021,123,84,44
TA00532,2020-2021,133,114,45
TA00533,2020-2021,134,135,56.5
TA00534,2020-2021,131,138,58.5
TA00535,2020-2021,134,136,56.5
TA00536,2020-2021,131,143,54
TA00537,2020-2021,125,87,53
TA00538,2020-2021,131,139,51.5
TA00541,2020-2021,135,133,46
TA00543,2020-2021,122,75,43.5
TA00544,2020-2021,131,86,44.5
TA00545,2020-2021,122,77,47.5
TA00546,2020-2021,123,90,45
TA00549,2020-2021,127,84,47.5
TA00552,2020-2021,127,85,36
TA00553,2020-2021,122,90,43.5
TA00554,2020-2021,121,100,47
TA00555,2020-2021,130,110,44
TA00558,2020-2021,128,118,48
TA00560,2020-2021,123,88,44
TA00561,2020-2021,127,128,41
TA00562,2020-2021,123,90,45.5
TA00563,2020-2021,123,91,40.5
TA00566,2020-2021,121,115,48.5
TA00567,2020-2021,126,106,51.5
TA00569,2020-2021,114,75,59
TA00570,2020-2021,133,146,55.5
TA00571,2020-2021,135,122,47.5
TA00573,2020-2021,131,144,46
TA00574,2020-2021,135,110,29
TA00575,2020-2021,135,95,53.5
TA00576,2020-2021,125,67,44
TA00577,2020-2021,127,65,48
TA00580,2020-2021,124,58,25
TA00581,2020-2021,123,68,41
TA00582,2020-2021,125,60,47
TA00583,2020-2021,130,70,55
TA00586,2020-2021,122,108,51.5
TA00588,2020-2021,122,79,44
TA00590,2020-2021,128,77,40
TA00591,2020-2021,122,81,52
TA00592,2020-2021,123,63,47
TA00594,2020-2021,119,95,46
TA00596,2020-2021,126,106,55.5
TA00598,2020-2021,119,92,52
TA00599,2020-2021,123,97,57
TA00602,2020-2021,119,89,55.5
TA00604,2020-2021,122,91,38.5
TA00605,2020-2021,129,100,41.5
TA00606,2020-2021,111,85,42.5
TA00607,2020-2021,119,60,43.5
TA00610,2020-2021,119,66,47.5
TA00611,2020-2021,115,78,45
TA00612,2020-2021,120,78,51
TA00613,2020-2021,118,93,43.5
TA00614,2020-2021,122,70,51
TA00615,2020-2021,131,65,43
TA00616,2020-2021,119,82,48
TA00617,2020-2021,115,76,48
TA00618,2020-2021,122,72,50.5
TA00619,2020-2021,119,67,57
TA00620,2020-2021,121,65,45
TA00621,2020-2021,125,68,36
TA00622,2020-2021,126,73,46
TA00625,2020-2021,122,102,51
TA00626,2020-2021,118,70,43
TA00627,2020-2021,122,84,49.5
TA00628,2020-2021,126,95,51.5
TA00630,2020-2021,123,72,40
TA00630,2020-2021,118,NA,56
TA00631,2020-2021,123,73,49.5
TA00633,2020-2021,129,105,47
TA00635,2020-2021,132,95,37
TA00636,2020-2021,127,103,49.5
TA00637,2020-2021,127,105,48.5
TA00638,2020-2021,123,130,55
TA00639,2020-2021,129,132,52
TA00640,2020-2021,147,87,50
TA00642,2020-2021,118,97,35.5
TA00646,2020-2021,125,105,34
TA00647,2020-2021,128,80,48.5
TA00648,2020-2021,128,129,63
TA00650,2020-2021,122,75,46
TA00651,2020-2021,122,80,42.5
TA00652,2020-2021,122,98,44
TA00655,2020-2021,122,87,43
TA00657,2020-2021,129,138,55
TA00659,2020-2021,128,140,55.5
TA00660,2020-2021,129,134,51
TA00661,2020-2021,121,67,NA
TA00663,2020-2021,122,78,47
TA00664,2020-2021,129,68,41.5
TA00665,2020-2021,122,125,58.5
TA00666,2020-2021,131,77,33.5
TA00667,2020-2021,120,86,45
TA00668,2020-2021,122,90,43
TA00669,2020-2021,132,132,42.5
TA00670,2020-2021,123,96,43.5
TA00671,2020-2021,119,95,50
TA00672,2020-2021,121,102,46
TA00673,2020-2021,121,76,43
TA00674,2020-2021,128,125,41
TA00675,2020-2021,118,110,50.5
TA00676,2020-2021,117,83,47
TA00678,2020-2021,128,78,38
TA00679,2020-2021,123,79,44
TA00682,2020-2021,137,145,46.5
TA00683,2020-2021,137,135,NA
TA00684,2020-2021,135,156,52.5
TA00685,2020-2021,124,96,52.5
TA00686,2020-2021,133,151,45
TA00690,2020-2021,137,150,43
TA00691,2020-2021,128,157,53
TA00692,2020-2021,130,147,43.5
TA00694,2020-2021,137,130,49.5
TA00695,2020-2021,128,65,40
TA00696,2020-2021,122,79,40.5
TA00697,2020-2021,122,75,39.5
TA00698,2020-2021,126,75,38
TA00699,2020-2021,138,100,50
TA00700,2020-2021,117,96,53
TA00701,2020-2021,118,96,53.5
TA00705,2020-2021,122,125,51.5
TA00707,2020-2021,123,93,62.5
TA00708,2020-2021,125,60,38.5
TA00709,2020-2021,121,79,39
TA00710,2020-2021,142,135,NA
TA00712,2020-2021,119,108,45
TA00713,2020-2021,121,89,46.5
TA00715,2020-2021,119,85,47.5
TA00716,2020-2021,125,90,46
TA00717,2020-2021,129,105,49.5
TA00718,2020-2021,131,94,37
TA00719,2020-2021,123,76,37
TA00720,2020-2021,123,80,50
TA00721,2020-2021,129,146,50.5
TA00722,2020-2021,131,135,53.5
TA00725,2020-2021,128,138,59
TA00726,2020-2021,121,122,52
TA00727,2020-2021,138,100,52
TA00729,2020-2021,123,82,48
TA00730,2020-2021,124,110,52
TA00731,2020-2021,127,90,37
TA00732,2020-2021,140,120,45
TA00733,2020-2021,123,88,41.5
TA00734,2020-2021,137,127,50.5
TA00735,2020-2021,122,68,33
TA00736,2020-2021,129,70,41
TA00738,2020-2021,132,150,57.5
TA00739,2020-2021,134,140,43.5
TA00740,2020-2021,134,136,55
TA00742,2020-2021,128,146,50
TA00743,2020-2021,127,100,59.5
TA00744,2020-2021,125,81,45.5
TA00745,2020-2021,125,78,47.5
TA00746,2020-2021,121,100,61.5
TA00747,2020-2021,126,125,57
TA00748,2020-2021,131,123,43.5
TA00749,2020-2021,115,93,51.5
TA00751,2020-2021,115,105,53
TA00752,2020-2021,119,98,47.5
TA00754,2020-2021,120,84,41.5
TA00755,2020-2021,129,98,52.5
TA00756,2020-2021,123,87,57
TA00757,2020-2021,115,90,62.5
TA00758,2020-2021,120,114,52
TA00759,2020-2021,122,105,48
TA00760,2020-2021,123,95,54
TA00761,2020-2021,128,123,47
TA00762,2020-2021,118,80,44.5
TA00763,2020-2021,125,100,52
TA00766,2020-2021,122,104,59
TA00767,2020-2021,135,133,42
TA00769,2020-2021,121,88,40.5
TA00770,2020-2021,132,88,43
TA00771,2020-2021,122,110,40
TA00772,2020-2021,123,63,44.5
TA00773,2020-2021,129,70,43
TA00774,2020-2021,123,82,47
TA00775,2020-2021,126,130,51
TA00776,2020-2021,137,60,38
TA00777,2020-2021,122,81,62
TA00778,2020-2021,125,74,38.5
TA00779,2020-2021,115,95,44.5
TA00780,2020-2021,114,100,48.5
TA00781,2020-2021,115,93,46.5
TA00782,2020-2021,134,135,49
TA00783,2020-2021,135,134,48.5
TA00784,2020-2021,129,117,48
TA00785,2020-2021,128,130,52.5
TA00786,2020-2021,135,126,50
TA00788,2020-2021,122,81,43.5
TA00792,2020-2021,121,88,52.5
TA00795,2020-2021,126,66,39.5
TA00796,2020-2021,120,82,47.5
TA00797,2020-2021,124,118,36.5
TA00799,2020-2021,122,75,44
TA00800,2020-2021,128,91,35.5
TA00802,2020-2021,136,105,44.5
TA00803,2020-2021,128,140,51
TA00804,2020-2021,121,153,53
TA00808,2020-2021,121,83,43.5
TA00809,2020-2021,122,NA,42
TA00810,2020-2021,129,125,51
TA00811,2020-2021,128,80,43.5
TA00812,2020-2021,111,90,53.5
TA00813,2020-2021,121,90,46
TA00814,2020-2021,122,62,43
TA00817,2020-2021,129,122,54.5
TA00818,2020-2021,122,92,53
TA00819,2020-2021,112,94,47.5
TA00820,2020-2021,137,145,49.5
TA00821,2020-2021,127,105,46
TA00822,2020-2021,140,97,45
TA00823,2020-2021,139,102,46
TA00825,2020-2021,126,67,49
TA00826,2020-2021,137,112,52.5
TA00827,2020-2021,116,96,43
TA00828,2020-2021,125,98,40
TA00829,2020-2021,118,90,40.5
TA00831,2020-2021,128,86,44
TA00833,2020-2021,123,83,45.5
TA00835,2020-2021,115,103,62.5
TA00836,2020-2021,129,130,57
TA00838,2020-2021,119,102,47
TA00839,2020-2021,119,83,44.5
TA00840,2020-2021,120,74,50.5
TA00841,2020-2021,119,77,45.5
TA00843,2020-2021,117,77,41
TA00844,2020-2021,122,74,40
TA00845,2020-2021,129,117,51
TA00846,2020-2021,137,112,47.5
TA00847,2020-2021,123,60,47
TA00849,2020-2021,140,102,50.5
TA00850,2020-2021,119,92,51.5
TA00851,2020-2021,119,73,56
TA00853,2020-2021,120,96,50.5
TA00854,2020-2021,125,85,46.5
TA00855,2020-2021,119,76,53
TA00856,2020-2021,115,74,49.5
TA00857,2020-2021,121,72,40.5
TA00858,2020-2021,120,70,52
TA00859,2020-2021,127,103,50.5
TA00860,2020-2021,124,109,50.5
TA00861,2020-2021,131,106,55
TA00862,2020-2021,122,100,56.5
TA00863,2020-2021,131,102,56
TA00864,2020-2021,123,84,57
TA00865,2020-2021,127,108,49.5
TA00866,2020-2021,129,117,53
TA00867,2020-2021,133,116,51.5
TA00868,2020-2021,122,62,34
TA00869,2020-2021,136,117,43
TA00870,2020-2021,129,115,46
TA00871,2020-2021,129,75,51.5
TA00872,2020-2021,121,82,55.5
TA00873,2020-2021,132,100,49
TA00874,2020-2021,125,70,37.5
TA00875,2020-2021,115,103,51
TA00876,2020-2021,132,126,48
TA00877,2020-2021,120,87,41
TA00878,2020-2021,131,135,58
TA00879,2020-2021,125,102,51
TA00880,2020-2021,130,142,60
TA00881,2020-2021,133,103,51.5
TA00882,2020-2021,130,133,57
TA00883,2020-2021,129,144,57.5
TA00884,2020-2021,133,160,54.5
TA00885,2020-2021,130,137,56.5
TA00886,2020-2021,133,144,60
TA00889,2020-2021,129,138,49
TA00890,2020-2021,132,143,55
TA00892,2020-2021,122,117,53.5
TA00893,2020-2021,125,88,47
TA00894,2020-2021,124,86,43
TA00895,2020-2021,133,84,51.5
TA00896,2020-2021,122,105,54
TA00897,2020-2021,122,109,48
TA00898,2020-2021,130,120,48
TA00899,2020-2021,122,140,52
TA00900,2020-2021,125,92,39
TA00901,2020-2021,122,105,64
TA00902,2020-2021,131,130,56
TA00903,2020-2021,131,130,48.5
TA00904,2020-2021,131,156,63.5
TA00905,2020-2021,122,112,53.5
TA00906,2020-2021,138,139,49
TA00907,2020-2021,131,135,57
TA00908,2020-2021,132,133,61.5
TA00909,2020-2021,133,138,59
TA00910,2020-2021,131,142,58.5
TA00911,2020-2021,122,84,46
TA00912,2020-2021,123,92,50.5
TA00913,2020-2021,122,128,63.5
TA00914,2020-2021,127,106,49
TA00915,2020-2021,131,90,48
TA00918,2020-2021,119,115,59
TA00919,2020-2021,119,73,51.5
TA00920,2020-2021,130,94,51.5
TA00921,2020-2021,131,131,49
TA00922,2020-2021,141,130,32
TA00923,2020-2021,122,89,46.5
TA00924,2020-2021,119,84,50
TA00925,2020-2021,121,80,45
TA00926,2020-2021,122,93,47.5
TA00927,2020-2021,121,91,55.5
TA00928,2020-2021,119,72,49.5
TA00929,2020-2021,118,80,64
TA00930,2020-2021,120,92,40
TA00931,2020-2021,122,83,47.5
TA00932,2020-2021,122,94,53
TA00933,2020-2021,122,77,52.5
TA00934,2020-2021,122,88,46.5
TA00935,2020-2021,126,122,51.5
TA00936,2020-2021,122,68,47
TA00937,2020-2021,123,105,52.5
TA00938,2020-2021,121,89,51.5
TA00939,2020-2021,125,112,46
TA00940,2020-2021,121,96,55
TA00941,2020-2021,129,132,57.5
TA00942,2020-2021,121,112,50
TA00943,2020-2021,121,110,49.5
TA00944,2020-2021,123,85,52
TA00945,2020-2021,125,105,51
TA00946,2020-2021,119,106,56.5
TA00949,2020-2021,117,92,NA
TA00950,2020-2021,122,103,61
TA00951,2020-2021,127,132,57
TA00952,2020-2021,122,79,42.5
TA00953,2020-2021,126,88,44
TA00954,2020-2021,139,104,41
TA00955,2020-2021,122,89,49.5
TA00956,2020-2021,137,88,45
TA00957,2020-2021,125,40,56
TA00958,2020-2021,121,98,55
TA00959,2020-2021,122,101,56
TA00960,2020-2021,119,100,58
TA00962,2020-2021,122,72,52.5
TA00963,2020-2021,122,76,48.5
TA00965,2020-2021,123,86,48
TA00966,2020-2021,131,79,NA
TA00967,2020-2021,122,123,54.5
TA00968,2020-2021,121,74,44
TA00969,2020-2021,119,85,54.5
TA00970,2020-2021,122,97,57.5
TA00971,2020-2021,122,96,59.5
TA00972,2020-2021,121,126,50
TA00973,2020-2021,119,116,49.5
TA00975,2020-2021,124,88,46.5
TA00976,2020-2021,128,130,55
TA00977,2020-2021,112,111,67.5
TA00979,2020-2021,117,98,50
TA00980,2020-2021,129,127,48
TA00981,2020-2021,120,95,51
TA00982,2020-2021,129,128,58
TA00983,2020-2021,122,70,43
TA00984,2020-2021,147,115,34
TA00985,2020-2021,132,112,39
TA00987,2020-2021,123,82,44
TA00988,2020-2021,139,130,49
TA00989,2020-2021,137,135,48.5
TA00990,2020-2021,123,80,46.5
TA00991,2020-2021,125,105,47.5
TA00992,2020-2021,120,66,44
TA00994,2020-2021,122,103,49
TA00995,2020-2021,122,74,36
TA00996,2020-2021,129,122,54
TA00997,2020-2021,122,68,39.5
TA00999,2020-2021,118,100,55.5
TA01000,2020-2021,115,76,56.5
TA01001,2020-2021,115,72,42
TA01002,2020-2021,122,75,48
TA01003,2020-2021,125,56,55.5
TA01004,2020-2021,122,78,46.5
TA01006,2020-2021,130,66,48.5
TA01008,2020-2021,128,77,53
TA01009,2020-2021,132,107,47.5
TA01010,2020-2021,126,78,39
TA01011,2020-2021,125,71,49.5
TA01012,2020-2021,122,78,48
TA01013,2020-2021,128,126,61
TA01014,2020-2021,122,125,46
TA01016,2020-2021,115,95,53.5
TA01017,2020-2021,120,92,51
TA01018,2020-2021,123,68,49
TA01019,2020-2021,121,68,41
TA01020,2020-2021,118,77,54
TA01021,2020-2021,117,72,54.5
TA01024,2020-2021,123,70,44
TA01025,2020-2021,123,143,52.5
TA01027,2020-2021,133,153,NA
TA01028,2020-2021,134,140,54
TA01029,2020-2021,132,155,59
TA01030,2020-2021,136,140,51
TA01031,2020-2021,138,137,46.5
TA01032,2020-2021,136,134,58
TA01044,2020-2021,129,83,36
TA01045,2020-2021,117,64,46
TA01047,2020-2021,124,78,46
TA01048,2020-2021,123,94,53.5
TA01049,2020-2021,131,115,36.5
TA01050,2020-2021,118,80,45.5
TA01051,2020-2021,130,108,36
TA01052,2020-2021,122,72,53.5
TA01053,2020-2021,123,70,33
TA01054,2020-2021,121,66,47
TA01055,2020-2021,124,108,52
TA01056,2020-2021,124,120,34.5
TA01057,2020-2021,120,73,58
TA01058,2020-2021,130,64,40.5
TA01059,2020-2021,123,72,45
TA01060,2020-2021,131,82,38
TA01061,2020-2021,127,97,54
TA01062,2020-2021,127,70,46
TA01063,2020-2021,129,118,53
TA01064,2020-2021,130,112,50
TA01065,2020-2021,122,110,48
TA01066,2020-2021,137,122,39
TA01067,2020-2021,136,142,48
TA01068,2020-2021,142,137,38.5
TA01070,2020-2021,119,88,53.5
TA01071,2020-2021,123,77,48.5
TA01073,2020-2021,122,80,46
TA01074,2020-2021,135,100,53
TA01075,2020-2021,141,138,36.5
TA01077,2020-2021,124,90,44.5
TA01078,2020-2021,115,86,43.5
TA01079,2020-2021,115,80,47
TA01081,2020-2021,140,115,46
TA01082,2020-2021,124,77,37.5
TA01083,2020-2021,131,145,54.5
TA01084,2020-2021,131,135,42.5
TA01086,2020-2021,132,136,53.5
TA01087,2020-2021,129,125,54
TA01088,2020-2021,117,111,49
TA01089,2020-2021,116,110,49.5
TA01091,2020-2021,123,101,45.5
TA01092,2020-2021,122,93,48
TA01093,2020-2021,122,83,50
TA01095,2020-2021,122,83,46.5
TA01096,2020-2021,128,88,37
TA01097,2020-2021,138,102,43
TA01098,2020-2021,132,73,33
TA01099,2020-2021,129,85,35.5
TA01100,2020-2021,123,87,34.5
TA01101,2020-2021,130,90,34.5
TA01102,2020-2021,123,92,35
TA01103,2020-2021,132,95,39
TA01104,2020-2021,125,83,42.5
TA01105,2020-2021,128,82,43.5
TA01106,2020-2021,132,150,53.5
TA01107,2020-2021,126,91,42
TA01109,2020-2021,121,91,49
TA01110,2020-2021,125,97,45.5
TA01111,2020-2021,126,88,38
TA01112,2020-2021,125,93,46.5
TA01113,2020-2021,123,100,35
TA01114,2020-2021,129,108,46.5
TA01115,2020-2021,125,85,50.5
TA01116,2020-2021,116,77,56
TA01117,2020-2021,115,78,52
TA01118,2020-2021,114,88,47
TA01119,2020-2021,114,89,52
TA01120,2020-2021,122,130,53
TA01121,2020-2021,122,85,46
TA01122,2020-2021,112,75,43.5
TA01123,2020-2021,125,86,44.5
TA01124,2020-2021,125,65,40.5
TA01125,2020-2021,129,130,57
TA01126,2020-2021,130,110,40
TA01127,2020-2021,130,130,53
TA01128,2020-2021,136,153,55.5
TA01129,2020-2021,123,85,42.5
TA01130,2020-2021,118,72,48
TA01131,2020-2021,122,120,56.5
TA01132,2020-2021,122,115,57
TA01133,2020-2021,121,89,48
TA01134,2020-2021,132,133,54.5
