accenumb,agent_id,doi,days_to_heading,plant_height,thousand_kernel_weight,powdery_mildew,leaf_rust,yellow_rust,septoria_tritici_ssp,protein_content,sds_sedimentation_volume,name,description,campaign
TA00335,AW_08968,NA,128,58,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00336,NA,NA,124,67,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00337,AW_08583,NA,123,82,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00338,NA,NA,123,83,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00339,AW_08459,NA,122,69,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00340,AW_08584,NA,113,80,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00341,AW_09219,NA,116,89,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00342,AW_08845,NA,119,82,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00343,AW_09107,NA,119,102,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00344,AW_08354,NA,119,92,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00345,AW_08846,NA,119,115,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00346,AW_08585,NA,122,120,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00347,NA,NA,89,130,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00348,AW_08586,NA,116,67,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00349,NA,NA,115,66,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00350,AW_08587,NA,116,72,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00351,NA,NA,119,75,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00352,NA,NA,121,78,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00353,AW_08969,NA,137,104,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00354,AW_08588,NA,155,90,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00355,AW_08718,NA,122,78,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00356,AW_08719,NA,122,79,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00357,AW_08589,NA,126,70,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00358,NA,NA,116,79,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00359,AW_08355,NA,124,77,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00360,NA,NA,126,134,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00361,NA,NA,121,64,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00362,AW_09108,NA,117,85,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00363,NA,NA,121,113,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00364,AW_08929,NA,119,83,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00365,AW_08847,NA,128,115,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00366,NA,NA,127,75,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00367,AW_08848,NA,136,125,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00368,AW_08460,NA,128,121,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00369,AW_13872,NA,122,87,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00370,NA,NA,124,123,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00371,NA,NA,122,90,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00372,AW_08849,NA,131,122,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00373,NA,NA,89,103,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00374,AW_08590,NA,120,108,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00375,AW_13862,NA,125,123,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00376,AW_13871,NA,122,84,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00377,NA,NA,123,96,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00378,NA,NA,124,94,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00379,NA,NA,126,101,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00380,AW_08970,NA,126,116,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00381,NA,NA,126,115,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00382,NA,NA,127,120,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00383,NA,NA,120,116,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00385,AW_08591,NA,126,114,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00386,AW_08720,NA,127,110,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00387,NA,NA,118,94,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00388,AW_08850,NA,117,112,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00389,NA,NA,117,84,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00390,NA,NA,117,88,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA01083,AW_08764,NA,134,120,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA01086,AW_09159,NA,132,125,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA01322,AW_09306,NA,134,135,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA01335,NA,NA,125,75,NA,NA,NA,NA,NA,NA,NA,CREA2017_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2017-2018
TA00081,NA,NA,121,65,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00391,AW_08399,NA,118,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00392,AW_09194,NA,116,64,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00393,NA,NA,118,63,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00394,AW_08851,NA,118,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00395,AW_09220,NA,122,110,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00396,AW_08563,NA,123,105,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00397,AW_08907,NA,124,112,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00398,NA,NA,123,110,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00399,NA,NA,123,113,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00400,AW_09325,NA,120,62,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00401,NA,NA,118,63,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00402,AW_08653,NA,118,69,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00403,AW_08971,NA,129,67,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00404,AW_08852,NA,124,102,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00405,AW_09081,NA,118,68,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00406,NA,NA,118,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00407,AW_08592,NA,118,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00408,AW_08972,NA,117,65,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00409,AW_09082,NA,117,102,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00410,AW_08973,NA,120,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00411,AW_09071,NA,120,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00412,AW_08853,NA,121,83,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00413,AW_08689,NA,124,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00414,NA,NA,120,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00415,NA,NA,121,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00416,AW_08974,NA,119,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00417,AW_08690,NA,119,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00418,AW_08593,NA,120,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00419,AW_09109,NA,125,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00420,AW_08940,NA,122,85,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00421,AW_08594,NA,119,79,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00422,NA,NA,119,81,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00423,NA,NA,122,74,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00424,AW_08595,NA,123,67,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00425,AW_08431,NA,122,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00426,AW_08461,NA,119,75,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00427,AW_09110,NA,120,98,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00428,AW_09195,NA,122,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00429,AW_09111,NA,125,110,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00430,AW_08721,NA,123,90,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00431,AW_08421,NA,120,64,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00432,NA,NA,121,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00433,AW_08691,NA,119,90,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00434,NA,NA,119,93,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00435,AW_08854,NA,120,82,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00436,NA,NA,121,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00437,NA,NA,120,78,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00438,NA,NA,120,61,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00439,NA,NA,120,72,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00440,AW_09295,NA,129,90,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00441,AW_09112,NA,130,95,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00442,AW_09331,NA,129,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00443,AW_08930,NA,129,105,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00444,AW_08789,NA,129,103,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00445,NA,NA,129,110,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00446,NA,NA,130,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00447,NA,NA,130,107,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00448,AW_08790,NA,129,98,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00449,AW_08908,NA,131,122,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00450,AW_08677,NA,129,119,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00451,NA,NA,129,120,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00452,AW_08912,NA,130,122,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00454,AW_09326,NA,130,125,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00455,NA,NA,131,115,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00456,NA,NA,130,112,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00458,NA,NA,130,121,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00459,NA,NA,131,117,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00460,NA,NA,131,114,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00461,NA,NA,131,124,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00462,AW_09113,NA,119,102,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00463,NA,NA,131,62,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00464,NA,NA,130,57,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00465,AW_08356,NA,129,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00466,NA,NA,129,62,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00467,AW_09083,NA,121,64,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00468,AW_09221,NA,119,68,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00469,AW_08975,NA,118,68,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00471,NA,NA,118,64,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00472,NA,NA,118,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00473,AW_08941,NA,119,61,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00474,AW_08678,NA,119,65,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00475,NA,NA,119,90,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00476,NA,NA,120,60,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00477,AW_08774,NA,120,40,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00478,NA,NA,122,70,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
TA00479,NA,NA,134,80,NA,NA,NA,NA,NA,NA,NA,CREA2018_VC,"Vercelli_each accession was sown by hand in single line, 1 m long,  unreplicated; winter and spring varieties",2018-2019
